symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-28T15:45:00+00:00,2026-07-28T16:00:00+00:00,2026-07-28T11:45:00-04:00,2026-07-28T12:00:00-04:00,2026-07-28,197.7301025390625,198.61000061035156,197.69000244140625,198.3300018310547,4206894,0.9199981689453125,0.3066660563151042,197.99666849772134,198.30333455403644,198.61000061035153
NVDA,15M,2026-07-28T16:00:00+00:00,2026-07-28T16:15:00+00:00,2026-07-28T12:00:00-04:00,2026-07-28T12:15:00-04:00,2026-07-28,198.3300018310547,198.6999969482422,197.4499969482422,197.69000244140625,3172886,1.25,0.4166666666666667,197.86666361490884,198.2833302815755,198.69999694824216
NVDA,15M,2026-07-28T16:15:00+00:00,2026-07-28T16:30:00+00:00,2026-07-28T12:15:00-04:00,2026-07-28T12:30:00-04:00,2026-07-28,197.6699981689453,198.17999267578125,197.25,197.27999877929688,2375816,0.92999267578125,0.30999755859375,197.55999755859375,197.8699951171875,198.17999267578125
NVDA,15M,2026-07-28T16:30:00+00:00,2026-07-28T16:45:00+00:00,2026-07-28T12:30:00-04:00,2026-07-28T12:45:00-04:00,2026-07-28,197.27999877929688,197.8300018310547,196.60000610351562,197.67999267578125,4459099,1.2299957275390625,0.4099985758463542,197.01000467936197,197.42000325520831,197.83000183105466
NVDA,15M,2026-07-28T16:45:00+00:00,2026-07-28T17:00:00+00:00,2026-07-28T12:45:00-04:00,2026-07-28T13:00:00-04:00,2026-07-28,197.6699981689453,198.2449951171875,197.35000610351562,198.0200958251953,2112344,0.894989013671875,0.2983296712239583,197.6483357747396,197.94666544596356,198.24499511718753
NVDA,15M,2026-07-28T17:00:00+00:00,2026-07-28T17:15:00+00:00,2026-07-28T13:00:00-04:00,2026-07-28T13:15:00-04:00,2026-07-28,198.02999877929688,198.19000244140625,197.14999389648438,197.6199951171875,2402845,1.040008544921875,0.3466695149739583,197.49666341145834,197.8433329264323,198.19000244140628
NVDA,15M,2026-07-28T17:15:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T13:15:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,197.61500549316406,198.24000549316406,197.52999877929688,197.6999969482422,1909729,0.7100067138671875,0.23666890462239584,197.76666768391928,198.00333658854169,198.2400054931641
NVDA,15M,2026-07-28T17:30:00+00:00,2026-07-28T17:45:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T13:45:00-04:00,2026-07-28,197.69009399414062,198.08990478515625,197.27000427246094,197.35000610351562,1754416,0.8199005126953125,0.2733001708984375,197.54330444335938,197.8166046142578,198.08990478515625
NVDA,15M,2026-07-28T17:45:00+00:00,2026-07-28T18:00:00+00:00,2026-07-28T13:45:00-04:00,2026-07-28T14:00:00-04:00,2026-07-28,197.35000610351562,197.4394989013672,196.6699981689453,197.10000610351562,1876448,0.769500732421875,0.256500244140625,196.92649841308594,197.18299865722656,197.4394989013672
NVDA,15M,2026-07-28T18:00:00+00:00,2026-07-28T18:15:00+00:00,2026-07-28T14:00:00-04:00,2026-07-28T14:15:00-04:00,2026-07-28,197.10000610351562,197.39930725097656,196.75,196.8699951171875,1571946,0.6493072509765625,0.21643575032552084,196.96643575032553,197.18287150065106,197.3993072509766
NVDA,1H,2026-07-27T14:30:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,198.9499969482422,200.0,196.77000427246094,197.06500244140625,27222128,3.2299957275390625,1.0766652425130208,197.84666951497397,198.923334757487,200.00000000000003
NVDA,1H,2026-07-27T15:30:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.0749969482422,198.5399932861328,195.9199981689453,197.77999877929688,18304743,2.6199951171875,0.8733317057291666,196.79332987467447,197.66666158040363,198.53999328613278
NVDA,1H,2026-07-27T16:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,195.44000244140625,195.57000732421875,12949732,2.709991455078125,0.9033304850260416,196.34333292643228,197.24666341145831,198.14999389648435
NVDA,1H,2026-07-27T17:30:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,195.5800018310547,197.0800018310547,195.5,196.7050018310547,10165862,1.5800018310546875,0.5266672770182291,196.02666727701822,196.55333455403644,197.08000183105466
NVDA,1H,2026-07-27T18:30:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,196.69500732421875,198.02000427246094,196.08999633789062,197.72999572753906,12772277,1.9300079345703125,0.6433359781901041,196.73333231608072,197.37666829427081,198.0200042724609
NVDA,1H,2026-07-27T19:30:00+00:00,2026-07-27T20:30:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:30:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
NVDA,1H,2026-07-28T13:30:00+00:00,2026-07-28T14:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T10:30:00-04:00,2026-07-28,194.9499969482422,195.4550018310547,192.74000549316406,194.08999633789062,36821242,2.714996337890625,0.904998779296875,193.64500427246094,194.5500030517578,195.4550018310547
NVDA,1H,2026-07-28T14:30:00+00:00,2026-07-28T15:30:00+00:00,2026-07-28T10:30:00-04:00,2026-07-28T11:30:00-04:00,2026-07-28,194.08999633789062,197.85000610351562,193.89999389648438,196.72000122070312,20666546,3.95001220703125,1.3166707356770833,195.21666463216147,196.53333536783856,197.85000610351565
NVDA,1H,2026-07-28T15:30:00+00:00,2026-07-28T16:30:00+00:00,2026-07-28T11:30:00-04:00,2026-07-28T12:30:00-04:00,2026-07-28,196.6999969482422,198.6999969482422,196.44000244140625,197.27999877929688,13377269,2.2599945068359375,0.7533315022786459,197.1933339436849,197.94666544596356,198.69999694824222
NVDA,1H,2026-07-28T16:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T12:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,197.27999877929688,198.2449951171875,196.60000610351562,197.6999969482422,10884017,1.644989013671875,0.5483296712239584,197.1483357747396,197.69666544596356,198.24499511718753
NVDA,30M,2026-07-27T19:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
NVDA,30M,2026-07-28T13:30:00+00:00,2026-07-28T14:00:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T10:00:00-04:00,2026-07-28,194.9499969482422,195.4550018310547,192.8000030517578,193.6300048828125,24246704,2.654998779296875,0.8849995930989584,193.68500264485678,194.57000223795575,195.45500183105472
NVDA,30M,2026-07-28T14:00:00+00:00,2026-07-28T14:30:00+00:00,2026-07-28T10:00:00-04:00,2026-07-28T10:30:00-04:00,2026-07-28,193.63999938964844,195.1699981689453,192.74000549316406,194.08999633789062,12574538,2.42999267578125,0.80999755859375,193.5500030517578,194.36000061035156,195.1699981689453
NVDA,30M,2026-07-28T14:30:00+00:00,2026-07-28T15:00:00+00:00,2026-07-28T10:30:00-04:00,2026-07-28T11:00:00-04:00,2026-07-28,194.08999633789062,197.59739685058594,193.89999389648438,196.77000427246094,12130696,3.6974029541015625,1.2324676513671875,195.13246154785156,196.36492919921875,197.59739685058594
NVDA,30M,2026-07-28T15:00:00+00:00,2026-07-28T15:30:00+00:00,2026-07-28T11:00:00-04:00,2026-07-28T11:30:00-04:00,2026-07-28,196.77999877929688,197.85000610351562,195.86000061035156,196.72000122070312,8535850,1.9900054931640625,0.6633351643880209,196.5233357747396,197.18667093912762,197.85000610351565
