symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-11T13:45:00+00:00,2026-08-11T14:00:00+00:00,2026-08-11T09:45:00-04:00,2026-08-11T10:00:00-04:00,2026-08-11,220.55999755859375,220.5800018310547,218.8300018310547,219.8800048828125,5117312,1.75,0.5833333333333334,219.41333516438803,219.99666849772137,220.58000183105472
NVDA,15M,2026-08-11T14:00:00+00:00,2026-08-11T14:15:00+00:00,2026-08-11T10:00:00-04:00,2026-08-11T10:15:00-04:00,2026-08-11,219.86000061035156,220.127197265625,219.44000244140625,219.9199981689453,3939024,0.68719482421875,0.22906494140625,219.6690673828125,219.89813232421875,220.127197265625
NVDA,15M,2026-08-11T14:15:00+00:00,2026-08-11T14:30:00+00:00,2026-08-11T10:15:00-04:00,2026-08-11T10:30:00-04:00,2026-08-11,219.91700744628906,220.3000030517578,219.1999969482422,219.5749969482422,3835417,1.100006103515625,0.366668701171875,219.56666564941406,219.93333435058594,220.3000030517578
NVDA,15M,2026-08-11T14:30:00+00:00,2026-08-11T14:45:00+00:00,2026-08-11T10:30:00-04:00,2026-08-11T10:45:00-04:00,2026-08-11,219.58999633789062,219.6750030517578,218.85000610351562,218.89999389648438,3372962,0.8249969482421875,0.2749989827473958,219.12500508626303,219.40000406901044,219.67500305175784
NVDA,15M,2026-08-11T14:45:00+00:00,2026-08-11T15:00:00+00:00,2026-08-11T10:45:00-04:00,2026-08-11T11:00:00-04:00,2026-08-11,218.88999938964844,220.55999755859375,218.8300018310547,219.80499267578125,3689836,1.7299957275390625,0.5766652425130209,219.40666707356772,219.98333231608075,220.55999755859378
NVDA,15M,2026-08-11T15:00:00+00:00,2026-08-11T15:15:00+00:00,2026-08-11T11:00:00-04:00,2026-08-11T11:15:00-04:00,2026-08-11,219.80499267578125,219.83680725097656,218.77000427246094,218.81500244140625,2530406,1.066802978515625,0.3556009928385417,219.12560526529947,219.481206258138,219.83680725097653
NVDA,15M,2026-08-11T15:15:00+00:00,2026-08-11T15:30:00+00:00,2026-08-11T11:15:00-04:00,2026-08-11T11:30:00-04:00,2026-08-11,218.80999755859375,219.3300018310547,218.46499633789062,219.0800018310547,3105607,0.8650054931640625,0.2883351643880208,218.75333150227866,219.04166666666669,219.33000183105472
NVDA,15M,2026-08-11T15:30:00+00:00,2026-08-11T15:45:00+00:00,2026-08-11T11:30:00-04:00,2026-08-11T11:45:00-04:00,2026-08-11,219.08999633789062,219.3800048828125,218.7100067138672,218.82000732421875,2119376,0.6699981689453125,0.22333272298177084,218.93333943684897,219.15667215983075,219.38000488281253
NVDA,15M,2026-08-11T15:45:00+00:00,2026-08-11T16:00:00+00:00,2026-08-11T11:45:00-04:00,2026-08-11T12:00:00-04:00,2026-08-11,218.82000732421875,218.82000732421875,218.4199981689453,218.52999877929688,2304555,0.4000091552734375,0.13333638509114584,218.55333455403647,218.68667093912762,218.82000732421878
NVDA,15M,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,2026-08-11T12:00:00-04:00,2026-08-11T12:15:00-04:00,2026-08-11,218.5399932861328,218.58299255371094,218.25,218.4499969482422,1756612,0.3329925537109375,0.11099751790364583,218.36099751790366,218.4719950358073,218.58299255371097
NVDA,1H,2026-08-07T19:30:00+00:00,2026-08-07T20:30:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T16:30:00-04:00,2026-08-07,223.0399932861328,224.2100067138672,222.38999938964844,223.97999572753906,11686341,1.82000732421875,0.6066691080729166,222.99666849772134,223.60333760579425,224.21000671386716
