symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-21T17:30:00+00:00,2026-09-21T17:45:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T13:45:00-04:00,2026-09-21,227.19000244140625,227.3699951171875,226.7532958984375,227.25999450683594,2364320,0.61669921875,0.20556640625,226.9588623046875,227.1644287109375,227.3699951171875
NVDA,15M,2026-09-21T17:45:00+00:00,2026-09-21T18:00:00+00:00,2026-09-21T13:45:00-04:00,2026-09-21T14:00:00-04:00,2026-09-21,227.25,227.6699981689453,227.0800018310547,227.09060668945312,2408677,0.589996337890625,0.19666544596354166,227.27666727701822,227.47333272298175,227.66999816894528
NVDA,15M,2026-09-21T18:00:00+00:00,2026-09-21T18:15:00+00:00,2026-09-21T14:00:00-04:00,2026-09-21T14:15:00-04:00,2026-09-21,227.10000610351562,227.32000732421875,227.00999450683594,227.18069458007812,1865142,0.3100128173828125,0.10333760579427083,227.11333211263022,227.2166697184245,227.32000732421878
NVDA,15M,2026-09-21T18:15:00+00:00,2026-09-21T18:30:00+00:00,2026-09-21T14:15:00-04:00,2026-09-21T14:30:00-04:00,2026-09-21,227.19200134277344,227.5399932861328,227.07000732421875,227.44000244140625,1930084,0.4699859619140625,0.1566619873046875,227.22666931152344,227.38333129882812,227.5399932861328
NVDA,15M,2026-09-21T18:30:00+00:00,2026-09-21T18:45:00+00:00,2026-09-21T14:30:00-04:00,2026-09-21T14:45:00-04:00,2026-09-21,227.44000244140625,227.69000244140625,227.30999755859375,227.67999267578125,1878492,0.3800048828125,0.12666829427083334,227.4366658528646,227.56333414713544,227.69000244140628
NVDA,15M,2026-09-21T18:45:00+00:00,2026-09-21T19:00:00+00:00,2026-09-21T14:45:00-04:00,2026-09-21T15:00:00-04:00,2026-09-21,227.6999969482422,228.5,227.47999572753906,227.6898956298828,3851778,1.0200042724609375,0.3400014241536458,227.81999715169272,228.15999857584637,228.50000000000003
NVDA,15M,2026-09-21T19:00:00+00:00,2026-09-21T19:15:00+00:00,2026-09-21T15:00:00-04:00,2026-09-21T15:15:00-04:00,2026-09-21,227.69000244140625,227.82000732421875,227.32000732421875,227.41009521484375,2216133,0.5,0.16666666666666666,227.4866739908854,227.65334065755206,227.82000732421872
NVDA,15M,2026-09-21T19:15:00+00:00,2026-09-21T19:30:00+00:00,2026-09-21T15:15:00-04:00,2026-09-21T15:30:00-04:00,2026-09-21,227.4149932861328,227.5800018310547,227.22999572753906,227.39500427246094,2276307,0.350006103515625,0.116668701171875,227.34666442871094,227.4633331298828,227.5800018310547
NVDA,15M,2026-09-21T19:30:00+00:00,2026-09-21T19:45:00+00:00,2026-09-21T15:30:00-04:00,2026-09-21T15:45:00-04:00,2026-09-21,227.39999389648438,227.67999267578125,227.2100067138672,227.44000244140625,3008769,0.4699859619140625,0.1566619873046875,227.36666870117188,227.52333068847656,227.67999267578125
NVDA,15M,2026-09-21T19:45:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T15:45:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.42999267578125,227.5196990966797,226.94000244140625,227.25,6734546,0.5796966552734375,0.19323221842447916,227.13323465983072,227.3264668782552,227.51969909667966
