symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-21T19:00:00+00:00,2026-07-21T19:15:00+00:00,2026-07-21T15:00:00-04:00,2026-07-21T15:15:00-04:00,2026-07-21,207.18499755859375,207.3000030517578,206.5,206.72999572753906,3628517,0.8000030517578125,0.2666676839192708,206.76666768391928,207.03333536783856,207.30000305175784
NVDA,15M,2026-07-21T19:15:00+00:00,2026-07-21T19:30:00+00:00,2026-07-21T15:15:00-04:00,2026-07-21T15:30:00-04:00,2026-07-21,206.72000122070312,207.19000244140625,206.61000061035156,206.77000427246094,2253531,0.5800018310546875,0.19333394368489584,206.80333455403647,206.99666849772137,207.19000244140628
NVDA,15M,2026-07-21T19:30:00+00:00,2026-07-21T19:45:00+00:00,2026-07-21T15:30:00-04:00,2026-07-21T15:45:00-04:00,2026-07-21,206.7899932861328,207.2100067138672,206.61000061035156,206.92999267578125,2385334,0.600006103515625,0.20000203450520834,206.81000264485678,207.010004679362,207.21000671386722
NVDA,15M,2026-07-21T19:45:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T15:45:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.92999267578125,207.82009887695312,206.5,207.17999267578125,8053849,1.320098876953125,0.440032958984375,206.94003295898438,207.38006591796875,207.82009887695312
NVDA,15M,2026-07-22T13:30:00+00:00,2026-07-22T13:45:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T09:45:00-04:00,2026-07-22,205.80499267578125,207.42999267578125,204.9499969482422,207.26510620117188,12486080,2.4799957275390625,0.8266652425130209,205.77666219075522,206.60332743326825,207.42999267578128
NVDA,15M,2026-07-22T13:45:00+00:00,2026-07-22T14:00:00+00:00,2026-07-22T09:45:00-04:00,2026-07-22T10:00:00-04:00,2026-07-22,207.27000427246094,208.22999572753906,206.76499938964844,207.75,5016536,1.464996337890625,0.4883321126302083,207.25333150227866,207.74166361490887,208.2299957275391
NVDA,15M,2026-07-22T14:00:00+00:00,2026-07-22T14:15:00+00:00,2026-07-22T10:00:00-04:00,2026-07-22T10:15:00-04:00,2026-07-22,207.72999572753906,207.77000427246094,206.52540588378906,207.0500030517578,3652494,1.244598388671875,0.4148661295572917,206.94027201334634,207.35513814290363,207.7700042724609
NVDA,15M,2026-07-22T14:15:00+00:00,2026-07-22T14:30:00+00:00,2026-07-22T10:15:00-04:00,2026-07-22T10:30:00-04:00,2026-07-22,207.05999755859375,207.5850067138672,206.46490478515625,206.79949951171875,3150570,1.1201019287109375,0.3733673095703125,206.83827209472656,207.21163940429688,207.5850067138672
NVDA,15M,2026-07-22T14:30:00+00:00,2026-07-22T14:45:00+00:00,2026-07-22T10:30:00-04:00,2026-07-22T10:45:00-04:00,2026-07-22,206.8000030517578,208.17999267578125,206.4499969482422,207.28990173339844,4022213,1.7299957275390625,0.5766652425130209,207.02666219075522,207.60332743326825,208.17999267578128
NVDA,15M,2026-07-22T14:45:00+00:00,2026-07-22T15:00:00+00:00,2026-07-22T10:45:00-04:00,2026-07-22T11:00:00-04:00,2026-07-22,207.2949981689453,209.5,207.17999267578125,209.22999572753906,4434997,2.32000732421875,0.7733357747395834,207.95332845052084,208.72666422526044,209.50000000000003
