symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-17T14:45:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T10:45:00-04:00,2026-09-17T11:00:00-04:00,2026-09-17,219.35000610351562,219.36500549316406,218.91000366210938,219.1300048828125,2648408,0.4550018310546875,0.15166727701822916,219.0616709391276,219.21333821614581,219.36500549316403
NVDA,15M,2026-09-17T15:00:00+00:00,2026-09-17T15:15:00+00:00,2026-09-17T11:00:00-04:00,2026-09-17T11:15:00-04:00,2026-09-17,219.14999389648438,219.47000122070312,218.7700958251953,218.83949279785156,2141172,0.6999053955078125,0.23330179850260416,219.0033976236979,219.2366994222005,219.4700012207031
NVDA,15M,2026-09-17T15:15:00+00:00,2026-09-17T15:30:00+00:00,2026-09-17T11:15:00-04:00,2026-09-17T11:30:00-04:00,2026-09-17,218.82000732421875,219.30999755859375,218.8000030517578,219.22999572753906,1879405,0.5099945068359375,0.1699981689453125,218.97000122070312,219.13999938964844,219.30999755859375
NVDA,15M,2026-09-17T15:30:00+00:00,2026-09-17T15:45:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T11:45:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.94000244140625,219.1649932861328,1418183,0.339996337890625,0.11333211263020833,219.05333455403647,219.16666666666669,219.2799987792969
NVDA,15M,2026-09-17T15:45:00+00:00,2026-09-17T16:00:00+00:00,2026-09-17T11:45:00-04:00,2026-09-17T12:00:00-04:00,2026-09-17,219.1699981689453,219.22999572753906,218.7100067138672,218.9600067138672,1581127,0.519989013671875,0.17332967122395834,218.88333638509116,219.05666605631512,219.2299957275391
NVDA,15M,2026-09-17T16:00:00+00:00,2026-09-17T16:15:00+00:00,2026-09-17T12:00:00-04:00,2026-09-17T12:15:00-04:00,2026-09-17,218.9600067138672,219.02999877929688,218.6199951171875,218.71499633789062,1282870,0.410003662109375,0.13666788736979166,218.75666300455728,218.89333089192706,219.02999877929685
NVDA,15M,2026-09-17T16:15:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T12:15:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,218.72000122070312,219.0,218.69000244140625,218.92999267578125,2710506,0.30999755859375,0.10333251953125,218.7933349609375,218.89666748046875,219.0
NVDA,15M,2026-09-17T16:30:00+00:00,2026-09-17T16:45:00+00:00,2026-09-17T12:30:00-04:00,2026-09-17T12:45:00-04:00,2026-09-17,218.9250030517578,219.0399932861328,218.72000122070312,218.90499877929688,2247298,0.3199920654296875,0.10666402180989583,218.82666524251303,218.93332926432294,219.03999328613284
NVDA,15M,2026-09-17T16:45:00+00:00,2026-09-17T17:00:00+00:00,2026-09-17T12:45:00-04:00,2026-09-17T13:00:00-04:00,2026-09-17,218.9149932861328,219.0800018310547,218.47999572753906,218.6999969482422,2345167,0.600006103515625,0.20000203450520834,218.67999776204428,218.8799997965495,219.08000183105472
NVDA,15M,2026-09-17T17:00:00+00:00,2026-09-17T17:15:00+00:00,2026-09-17T13:00:00-04:00,2026-09-17T13:15:00-04:00,2026-09-17,218.7050018310547,219.19000244140625,218.67999267578125,218.89999389648438,1231466,0.510009765625,0.17000325520833334,218.8499959309896,219.01999918619794,219.19000244140628
NVDA,1H,2026-09-16T13:30:00+00:00,2026-09-16T14:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T10:30:00-04:00,2026-09-16,214.13999938964844,215.3000030517578,213.30999755859375,215.02000427246094,21158669,1.9900054931640625,0.6633351643880209,213.97333272298178,214.6366678873698,215.30000305175784
NVDA,1H,2026-09-16T14:30:00+00:00,2026-09-16T15:30:00+00:00,2026-09-16T10:30:00-04:00,2026-09-16T11:30:00-04:00,2026-09-16,215.0399932861328,216.3000030517578,214.8415069580078,215.85000610351562,10585531,1.45849609375,0.4861653645833333,215.32767232259116,215.8138376871745,216.30000305175784
NVDA,1H,2026-09-16T15:30:00+00:00,2026-09-16T16:30:00+00:00,2026-09-16T11:30:00-04:00,2026-09-16T12:30:00-04:00,2026-09-16,215.85499572753906,216.75999450683594,215.50010681152344,215.8699951171875,7874787,1.2598876953125,0.4199625651041667,215.9200693766276,216.34003194173175,216.7599945068359
NVDA,1H,2026-09-16T16:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T12:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,215.8699951171875,216.19000244140625,215.22999572753906,215.44000244140625,5713306,0.9600067138671875,0.3200022379557292,215.54999796549478,215.8700002034505,216.19000244140622
NVDA,1H,2026-09-16T17:30:00+00:00,2026-09-16T18:30:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T14:30:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,214.72000122070312,215.52760314941406,8501796,1.725006103515625,0.5750020345052084,215.29500325520834,215.87000528971356,216.44500732421878
NVDA,1H,2026-09-16T18:30:00+00:00,2026-09-16T19:30:00+00:00,2026-09-16T14:30:00-04:00,2026-09-16T15:30:00-04:00,2026-09-16,215.52000427246094,215.75860595703125,212.5,213.35000610351562,14172018,3.25860595703125,1.0862019856770833,213.5862019856771,214.67240397135419,215.75860595703128
NVDA,1H,2026-09-16T19:30:00+00:00,2026-09-16T20:30:00+00:00,2026-09-16T15:30:00-04:00,2026-09-16T16:30:00-04:00,2026-09-16,213.3350067138672,214.4499969482422,213.1999969482422,213.91000366210938,11079331,1.25,0.4166666666666667,213.61666361490884,214.0333302815755,214.44999694824216
NVDA,1H,2026-09-17T13:30:00+00:00,2026-09-17T14:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T10:30:00-04:00,2026-09-17,218.38800048828125,219.85000610351562,217.14500427246094,219.50999450683594,27701988,2.7050018310546875,0.9016672770182291,218.04667154947916,218.94833882649738,219.8500061035156
NVDA,1H,2026-09-17T14:30:00+00:00,2026-09-17T15:30:00+00:00,2026-09-17T10:30:00-04:00,2026-09-17T11:30:00-04:00,2026-09-17,219.5050048828125,219.8699951171875,218.7700958251953,219.22999572753906,9644722,1.0998992919921875,0.3666330973307292,219.13672892252603,219.50336201985675,219.86999511718747
NVDA,1H,2026-09-17T15:30:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.6199951171875,218.92999267578125,6992686,0.660003662109375,0.220001220703125,218.83999633789062,219.05999755859375,219.27999877929688
NVDA,30M,2026-09-16T18:30:00+00:00,2026-09-16T19:00:00+00:00,2026-09-16T14:30:00-04:00,2026-09-16T15:00:00-04:00,2026-09-16,215.52000427246094,215.75860595703125,213.69000244140625,213.86500549316406,7054618,2.068603515625,0.6895345052083334,214.3795369466146,215.06907145182294,215.75860595703128
NVDA,30M,2026-09-16T19:00:00+00:00,2026-09-16T19:30:00+00:00,2026-09-16T15:00:00-04:00,2026-09-16T15:30:00-04:00,2026-09-16,213.8699951171875,214.47999572753906,212.5,213.35000610351562,7117400,1.9799957275390625,0.6599985758463541,213.15999857584634,213.8199971516927,214.47999572753903
NVDA,30M,2026-09-16T19:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T15:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,213.3350067138672,214.4499969482422,213.1999969482422,213.91000366210938,11079331,1.25,0.4166666666666667,213.61666361490884,214.0333302815755,214.44999694824216
NVDA,30M,2026-09-17T13:30:00+00:00,2026-09-17T14:00:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T10:00:00-04:00,2026-09-17,218.38800048828125,219.19000244140625,217.14500427246094,219.02999877929688,18091961,2.0449981689453125,0.6816660563151041,217.82667032877603,218.50833638509113,219.19000244140622
NVDA,30M,2026-09-17T14:00:00+00:00,2026-09-17T14:30:00+00:00,2026-09-17T10:00:00-04:00,2026-09-17T10:30:00-04:00,2026-09-17,219.03509521484375,219.85000610351562,218.5,219.50999450683594,9610027,1.350006103515625,0.4500020345052083,218.95000203450522,219.40000406901044,219.85000610351565
NVDA,30M,2026-09-17T14:30:00+00:00,2026-09-17T15:00:00+00:00,2026-09-17T10:30:00-04:00,2026-09-17T11:00:00-04:00,2026-09-17,219.5050048828125,219.8699951171875,218.91000366210938,219.1300048828125,5624145,0.959991455078125,0.3199971516927083,219.2300008138021,219.5499979654948,219.86999511718753
NVDA,30M,2026-09-17T15:00:00+00:00,2026-09-17T15:30:00+00:00,2026-09-17T11:00:00-04:00,2026-09-17T11:30:00-04:00,2026-09-17,219.14999389648438,219.47000122070312,218.7700958251953,219.22999572753906,4020577,0.6999053955078125,0.23330179850260416,219.0033976236979,219.2366994222005,219.4700012207031
NVDA,30M,2026-09-17T15:30:00+00:00,2026-09-17T16:00:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T12:00:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.7100067138672,218.9600067138672,2999310,0.5699920654296875,0.18999735514322916,218.9000040690104,219.09000142415363,219.27999877929685
NVDA,30M,2026-09-17T16:00:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T12:00:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,218.9600067138672,219.02999877929688,218.6199951171875,218.92999267578125,3993376,0.410003662109375,0.13666788736979166,218.75666300455728,218.89333089192706,219.02999877929685
NVDA,30M,2026-09-17T16:30:00+00:00,2026-09-17T17:00:00+00:00,2026-09-17T12:30:00-04:00,2026-09-17T13:00:00-04:00,2026-09-17,218.9250030517578,219.0800018310547,218.47999572753906,218.6999969482422,4592465,0.600006103515625,0.20000203450520834,218.67999776204428,218.8799997965495,219.08000183105472
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
NVDA,4H,2026-09-11T17:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,219.25599670410156,220.00999450683594,218.14999389648438,218.1999969482422,19752162,1.8600006103515625,0.6200002034505209,218.7699940999349,219.38999430338544,220.00999450683597
NVDA,4H,2026-09-14T13:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.0800018310547,212.58999633789062,208.92999267578125,212.5800018310547,78324723,3.660003662109375,1.220001220703125,210.14999389648438,211.3699951171875,212.58999633789062
NVDA,4H,2026-09-14T17:30:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,210.7899932861328,210.88999938964844,31190401,1.980010986328125,0.660003662109375,211.4499969482422,212.11000061035156,212.77000427246094
NVDA,4H,2026-09-15T13:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.16000366210938,211.3300018310547,48972779,2.779998779296875,0.926666259765625,212.086669921875,213.01333618164062,213.94000244140625
NVDA,4H,2026-09-15T17:30:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.33990478515625,212.3300018310547,211.3300018310547,212.1699981689453,17751756,1.0,0.3333333333333333,211.66333516438803,211.99666849772137,212.33000183105472
NVDA,4H,2026-09-16T13:30:00+00:00,2026-09-16T17:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T13:30:00-04:00,2026-09-16,214.13999938964844,216.75999450683594,213.30999755859375,215.44000244140625,45332293,3.4499969482421875,1.1499989827473958,214.45999654134116,215.60999552408856,216.75999450683597
NVDA,4H,2026-09-16T17:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,212.5,213.91000366210938,33753145,3.94500732421875,1.31500244140625,213.81500244140625,215.1300048828125,216.44500732421875
