generated_at_utc,candle_label,date,start_et,end_et,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average,source
2026-07-15T22:15:23+00:00,"2026-07-09 09:30-13:30 ET",2026-07-09,2026-07-09T09:30:00-04:00,2026-07-09T13:30:00-04:00,204.460007,204.460007,198.970001,202.830002,78010074,5.490005,1.830002,200.800003,202.630005,204.460007,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-09 13:30-16:00 ET",2026-07-09,2026-07-09T13:30:00-04:00,2026-07-09T16:00:00-04:00,202.830002,204.580002,202.589996,202.729996,31040485,1.990005,0.663335,203.253332,203.916667,204.580002,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-10 09:30-13:30 ET",2026-07-10,2026-07-10T09:30:00-04:00,2026-07-10T13:30:00-04:00,201.919998,210.559998,201.919998,210.190002,89818004,8.639999,2.880000,204.799998,207.679998,210.559998,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-10 13:30-16:00 ET",2026-07-10,2026-07-10T13:30:00-04:00,2026-07-10T16:00:00-04:00,210.190002,211.000000,209.559998,210.949997,40318407,1.440002,0.480001,210.039998,210.519999,211.000000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-13 09:30-13:30 ET",2026-07-13,2026-07-13T09:30:00-04:00,2026-07-13T13:30:00-04:00,208.539993,210.570007,203.839996,204.240005,65229634,6.730011,2.243337,206.083333,208.326670,210.570007,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-13 13:30-16:00 ET",2026-07-13,2026-07-13T13:30:00-04:00,2026-07-13T16:00:00-04:00,204.250000,204.500000,203.350006,203.479996,31779901,1.149994,0.383331,203.733337,204.116669,204.500000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-14 09:30-13:30 ET",2026-07-14,2026-07-14T09:30:00-04:00,2026-07-14T13:30:00-04:00,208.199997,211.520004,203.800003,211.029999,67447589,7.720001,2.573334,206.373337,208.946671,211.520004,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-14 13:30-16:00 ET",2026-07-14,2026-07-14T13:30:00-04:00,2026-07-14T16:00:00-04:00,211.029999,212.539993,210.509995,211.800003,34761321,2.029999,0.676666,211.186661,211.863327,212.539993,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-15 09:30-13:30 ET",2026-07-15,2026-07-15T09:30:00-04:00,2026-07-15T13:30:00-04:00,212.009995,213.809998,206.039993,209.029999,72188148,7.770004,2.590001,208.629995,211.219996,213.809998,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-15T22:15:23+00:00,"2026-07-15 13:30-16:00 ET",2026-07-15,2026-07-15T13:30:00-04:00,2026-07-15T16:00:00-04:00,209.029999,212.569305,208.860001,212.490005,33323521,3.709305,1.236435,210.096436,211.332870,212.569305,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
