symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-04T17:30:00+00:00,2026-08-04T17:45:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T13:45:00-04:00,2026-08-04,211.4698944091797,211.88980102539062,211.1649932861328,211.75999450683594,2299383,0.7248077392578125,0.24160257975260416,211.4065958658854,211.648198445638,211.8898010253906
NVDA,15M,2026-08-04T17:45:00+00:00,2026-08-04T18:00:00+00:00,2026-08-04T13:45:00-04:00,2026-08-04T14:00:00-04:00,2026-08-04,211.77000427246094,212.1199951171875,211.39999389648438,211.47999572753906,3737627,0.720001220703125,0.24000040690104166,211.6399943033854,211.87999471028644,212.11999511718747
NVDA,15M,2026-08-04T18:00:00+00:00,2026-08-04T18:15:00+00:00,2026-08-04T14:00:00-04:00,2026-08-04T14:15:00-04:00,2026-08-04,211.49000549316406,211.67999267578125,211.0399932861328,211.66009521484375,2198067,0.6399993896484375,0.2133331298828125,211.25332641601562,211.46665954589844,211.67999267578125
NVDA,15M,2026-08-04T18:15:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T14:15:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.6699981689453,212.64999389648438,211.66000366210938,212.55999755859375,3824632,0.989990234375,0.3299967447916667,211.99000040690103,212.3199971516927,212.64999389648435
NVDA,15M,2026-08-04T18:30:00+00:00,2026-08-04T18:45:00+00:00,2026-08-04T14:30:00-04:00,2026-08-04T14:45:00-04:00,2026-08-04,212.57000732421875,213.0,212.1999969482422,212.3249969482422,3687386,0.8000030517578125,0.2666676839192708,212.46666463216147,212.73333231608075,213.00000000000003
NVDA,15M,2026-08-04T18:45:00+00:00,2026-08-04T19:00:00+00:00,2026-08-04T14:45:00-04:00,2026-08-04T15:00:00-04:00,2026-08-04,212.3292999267578,212.99000549316406,212.25999450683594,212.9499969482422,3130238,0.730010986328125,0.24333699544270834,212.50333150227866,212.74666849772137,212.9900054931641
NVDA,15M,2026-08-04T19:00:00+00:00,2026-08-04T19:15:00+00:00,2026-08-04T15:00:00-04:00,2026-08-04T15:15:00-04:00,2026-08-04,212.94000244140625,213.05999755859375,212.55999755859375,212.67999267578125,3773647,0.5,0.16666666666666666,212.7266642252604,212.89333089192706,213.05999755859372
NVDA,15M,2026-08-04T19:15:00+00:00,2026-08-04T19:30:00+00:00,2026-08-04T15:15:00-04:00,2026-08-04T15:30:00-04:00,2026-08-04,212.6750030517578,212.94000244140625,212.2899932861328,212.49000549316406,3177671,0.6500091552734375,0.21666971842447916,212.50666300455728,212.72333272298175,212.94000244140622
NVDA,15M,2026-08-04T19:30:00+00:00,2026-08-04T19:45:00+00:00,2026-08-04T15:30:00-04:00,2026-08-04T15:45:00-04:00,2026-08-04,212.48500061035156,212.9499969482422,212.3300018310547,212.86000061035156,3626399,0.6199951171875,0.2066650390625,212.5366668701172,212.7433319091797,212.9499969482422
NVDA,15M,2026-08-04T19:45:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T15:45:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,212.86000061035156,212.97999572753906,211.80999755859375,211.83999633789062,8331035,1.1699981689453125,0.3899993896484375,212.1999969482422,212.58999633789062,212.97999572753906
