symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-30T14:15:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T10:15:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,195.7899932861328,197.17999267578125,195.28050231933594,196.80999755859375,5263421,1.8994903564453125,0.6331634521484375,195.91366577148438,196.5468292236328,197.17999267578125
NVDA,15M,2026-07-30T14:30:00+00:00,2026-07-30T14:45:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T10:45:00-04:00,2026-07-30,196.80999755859375,197.25,195.91000366210938,195.97999572753906,4821087,1.339996337890625,0.4466654459635417,196.3566691080729,196.80333455403644,197.24999999999997
NVDA,15M,2026-07-30T14:45:00+00:00,2026-07-30T15:00:00+00:00,2026-07-30T10:45:00-04:00,2026-07-30T11:00:00-04:00,2026-07-30,195.9550018310547,196.0,194.24000549316406,194.87730407714844,5480010,1.7599945068359375,0.5866648356119791,194.82667032877603,195.413335164388,195.99999999999997
NVDA,15M,2026-07-30T15:00:00+00:00,2026-07-30T15:15:00+00:00,2026-07-30T11:00:00-04:00,2026-07-30T11:15:00-04:00,2026-07-30,194.88999938964844,195.3249969482422,194.04010009765625,194.30499267578125,4077097,1.2848968505859375,0.4282989501953125,194.46839904785156,194.89669799804688,195.3249969482422
NVDA,15M,2026-07-30T15:15:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T11:15:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,194.3000030517578,194.5399932861328,193.43499755859375,193.50999450683594,4660228,1.1049957275390625,0.3683319091796875,193.80332946777344,194.17166137695312,194.5399932861328
NVDA,15M,2026-07-30T15:30:00+00:00,2026-07-30T15:45:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T11:45:00-04:00,2026-07-30,193.50999450683594,193.58999633789062,192.83090209960938,193.14999389648438,3715169,0.75909423828125,0.2530314127604167,193.08393351236978,193.3369649251302,193.5899963378906
NVDA,15M,2026-07-30T15:45:00+00:00,2026-07-30T16:00:00+00:00,2026-07-30T11:45:00-04:00,2026-07-30T12:00:00-04:00,2026-07-30,193.1699981689453,193.52000427246094,192.72999572753906,193.11090087890625,3760107,0.790008544921875,0.263336181640625,192.9933319091797,193.2566680908203,193.52000427246094
NVDA,15M,2026-07-30T16:00:00+00:00,2026-07-30T16:15:00+00:00,2026-07-30T12:00:00-04:00,2026-07-30T12:15:00-04:00,2026-07-30,193.1199951171875,194.3699951171875,192.85000610351562,194.22000122070312,3442229,1.519989013671875,0.5066630045572916,193.3566691080729,193.8633321126302,194.36999511718747
NVDA,15M,2026-07-30T16:15:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T12:15:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,194.22000122070312,194.31500244140625,193.63999938964844,193.80999755859375,2348987,0.6750030517578125,0.22500101725260416,193.86500040690103,194.09000142415363,194.31500244140622
NVDA,15M,2026-07-30T16:30:00+00:00,2026-07-30T16:45:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T12:45:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,192.89959716796875,3049527,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,1H,2026-07-29T13:30:00+00:00,2026-07-29T14:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T10:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.92300415039062,191.63499450683594,26776737,6.1510009765625,2.0503336588541665,192.97333780924478,195.02367146809894,197.0740051269531
NVDA,1H,2026-07-29T14:30:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T10:30:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,191.61000061035156,193.16000366210938,190.9600067138672,192.375,13980503,2.1999969482421875,0.7333323160807291,191.6933390299479,192.42667134602863,193.16000366210935
NVDA,1H,2026-07-29T15:30:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,192.375,192.60000610351562,190.6820068359375,191.58999633789062,14222182,1.917999267578125,0.6393330891927084,191.32133992513022,191.96067301432294,192.60000610351565
NVDA,1H,2026-07-29T16:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,191.5749969482422,193.0800018310547,191.27999877929688,192.16949462890625,12697362,1.8000030517578125,0.6000010172526041,191.87999979654947,192.48000081380206,193.08000183105466
NVDA,1H,2026-07-29T17:30:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.110107421875,194.0570068359375,191.7100067138672,193.1999969482422,13691975,2.3470001220703125,0.7823333740234375,192.49234008789062,193.27467346191406,194.0570068359375
NVDA,1H,2026-07-29T18:30:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,193.17100524902344,196.32989501953125,192.56500244140625,193.3699951171875,15825181,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,1H,2026-07-29T19:30:00+00:00,2026-07-29T20:30:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:30:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,1H,2026-07-30T13:30:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,193.4499969482422,197.17999267578125,191.52000427246094,196.80999755859375,33838063,5.6599884033203125,1.8866628011067708,193.40666707356772,195.2933298746745,197.17999267578128
NVDA,1H,2026-07-30T14:30:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,196.80999755859375,197.25,193.43499755859375,193.50999450683594,19038422,3.81500244140625,1.27166748046875,194.7066650390625,195.97833251953125,197.25
NVDA,1H,2026-07-30T15:30:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.50999450683594,194.3699951171875,192.72999572753906,193.80999755859375,13266492,1.6399993896484375,0.5466664632161459,193.27666219075522,193.82332865397137,194.36999511718753
NVDA,30M,2026-07-29T18:00:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T14:00:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.35000610351562,194.0570068359375,192.30499267578125,193.1999969482422,9080228,1.75201416015625,0.5840047200520834,192.88899739583334,193.47300211588544,194.05700683593753
NVDA,30M,2026-07-29T18:30:00+00:00,2026-07-29T19:00:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:00:00-04:00,2026-07-29,193.17100524902344,196.17999267578125,192.72000122070312,195.9398956298828,8025948,3.459991455078125,1.1533304850260417,193.87333170572916,195.0266621907552,196.17999267578122
NVDA,30M,2026-07-29T19:00:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T15:00:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,195.9300994873047,196.32989501953125,192.56500244140625,193.3699951171875,7799233,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,30M,2026-07-29T19:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,30M,2026-07-30T13:30:00+00:00,2026-07-30T14:00:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:00:00-04:00,2026-07-30,193.4499969482422,195.60000610351562,191.52000427246094,195.5352020263672,22174885,4.0800018310546875,1.3600006103515625,192.8800048828125,194.24000549316406,195.60000610351562
NVDA,30M,2026-07-30T14:00:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T10:00:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,195.52999877929688,197.17999267578125,194.9199981689453,196.80999755859375,11663178,2.2599945068359375,0.7533315022786459,195.67332967122397,196.42666117350262,197.17999267578128
NVDA,30M,2026-07-30T14:30:00+00:00,2026-07-30T15:00:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:00:00-04:00,2026-07-30,196.80999755859375,197.25,194.24000549316406,194.87730407714844,10301097,3.0099945068359375,1.0033315022786458,195.24333699544272,196.24666849772137,197.25000000000003
NVDA,30M,2026-07-30T15:00:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T11:00:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,194.88999938964844,195.3249969482422,193.43499755859375,193.50999450683594,8737325,1.8899993896484375,0.6299997965494791,194.06499735514322,194.6949971516927,195.32499694824216
NVDA,30M,2026-07-30T15:30:00+00:00,2026-07-30T16:00:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:00:00-04:00,2026-07-30,193.50999450683594,193.58999633789062,192.72999572753906,193.11090087890625,7475276,0.8600006103515625,0.2866668701171875,193.01666259765625,193.30332946777344,193.58999633789062
NVDA,30M,2026-07-30T16:00:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T12:00:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.1199951171875,194.3699951171875,192.85000610351562,193.80999755859375,5791216,1.519989013671875,0.5066630045572916,193.3566691080729,193.8633321126302,194.36999511718747
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
