symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-22T15:15:00+00:00,2026-07-22T15:30:00+00:00,2026-07-22T11:15:00-04:00,2026-07-22T11:30:00-04:00,2026-07-22,213.02000427246094,213.5458984375,212.1199951171875,212.1999969482422,8418996,1.4259033203125,0.4753011067708333,212.59529622395834,213.07059733072919,213.54589843750003
NVDA,15M,2026-07-22T15:30:00+00:00,2026-07-22T15:45:00+00:00,2026-07-22T11:30:00-04:00,2026-07-22T11:45:00-04:00,2026-07-22,212.22500610351562,212.6699981689453,211.83999633789062,211.98500061035156,4273103,0.8300018310546875,0.2766672770182292,212.11666361490884,212.39333089192706,212.66999816894528
NVDA,15M,2026-07-22T15:45:00+00:00,2026-07-22T16:00:00+00:00,2026-07-22T11:45:00-04:00,2026-07-22T12:00:00-04:00,2026-07-22,211.98500061035156,213.61000061035156,211.8800048828125,213.2301025390625,5073159,1.7299957275390625,0.5766652425130209,212.45667012532553,213.03333536783856,213.6100006103516
NVDA,15M,2026-07-22T16:00:00+00:00,2026-07-22T16:15:00+00:00,2026-07-22T12:00:00-04:00,2026-07-22T12:15:00-04:00,2026-07-22,213.2100067138672,213.6999969482422,212.9149932861328,213.4700927734375,5158881,0.785003662109375,0.2616678873697917,213.1766611735026,213.43832906087238,213.69999694824216
NVDA,15M,2026-07-22T16:15:00+00:00,2026-07-22T16:30:00+00:00,2026-07-22T12:15:00-04:00,2026-07-22T12:30:00-04:00,2026-07-22,213.47000122070312,214.25999450683594,213.41000366210938,213.5,5346362,0.8499908447265625,0.2833302815755208,213.6933339436849,213.97666422526044,214.25999450683597
NVDA,15M,2026-07-22T16:30:00+00:00,2026-07-22T16:45:00+00:00,2026-07-22T12:30:00-04:00,2026-07-22T12:45:00-04:00,2026-07-22,213.49000549316406,214.32000732421875,213.3800048828125,213.59010314941406,3365546,0.94000244140625,0.3133341471354167,213.6933390299479,214.00667317708331,214.32000732421872
NVDA,15M,2026-07-22T16:45:00+00:00,2026-07-22T17:00:00+00:00,2026-07-22T12:45:00-04:00,2026-07-22T13:00:00-04:00,2026-07-22,213.6199951171875,214.1699981689453,213.32000732421875,214.00999450683594,3940774,0.8499908447265625,0.2833302815755208,213.60333760579428,213.8866678873698,214.16999816894534
NVDA,15M,2026-07-22T17:00:00+00:00,2026-07-22T17:15:00+00:00,2026-07-22T13:00:00-04:00,2026-07-22T13:15:00-04:00,2026-07-22,214.02999877929688,214.38999938964844,213.4600067138672,213.49000549316406,2948759,0.92999267578125,0.30999755859375,213.77000427246094,214.0800018310547,214.38999938964844
NVDA,15M,2026-07-22T17:15:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T13:15:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,213.49000549316406,213.83999633789062,213.1999969482422,213.75999450683594,2894590,0.6399993896484375,0.2133331298828125,213.413330078125,213.6266632080078,213.83999633789062
NVDA,15M,2026-07-22T17:30:00+00:00,2026-07-22T17:45:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T13:45:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,213.6999969482422,213.85000610351562,3211728,0.679901123046875,0.22663370768229166,213.92663065592447,214.15326436360675,214.37989807128903
