symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-01T17:15:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T13:15:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,218.47000122070312,218.5500030517578,218.1300048828125,218.3596954345703,1941701,0.4199981689453125,0.1399993896484375,218.27000427246094,218.41000366210938,218.5500030517578
NVDA,15M,2026-09-01T17:30:00+00:00,2026-09-01T17:45:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T13:45:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,218.24000549316406,218.30499267578125,1274347,0.3600006103515625,0.12000020345052083,218.3600056966146,218.48000590006512,218.60000610351565
NVDA,15M,2026-09-01T17:45:00+00:00,2026-09-01T18:00:00+00:00,2026-09-01T13:45:00-04:00,2026-09-01T14:00:00-04:00,2026-09-01,218.30499267578125,218.3699951171875,217.77999877929688,218.0,2002465,0.589996337890625,0.19666544596354166,217.9766642252604,218.17332967122394,218.36999511718747
NVDA,15M,2026-09-01T18:00:00+00:00,2026-09-01T18:15:00+00:00,2026-09-01T14:00:00-04:00,2026-09-01T14:15:00-04:00,2026-09-01,218.02000427246094,218.17999267578125,217.49000549316406,217.51499938964844,1950340,0.6899871826171875,0.2299957275390625,217.72000122070312,217.9499969482422,218.17999267578125
NVDA,15M,2026-09-01T18:15:00+00:00,2026-09-01T18:30:00+00:00,2026-09-01T14:15:00-04:00,2026-09-01T14:30:00-04:00,2026-09-01,217.5,217.875,217.2899932861328,217.4593048095703,1602403,0.5850067138671875,0.19500223795572916,217.48499552408853,217.67999776204425,217.87499999999997
NVDA,15M,2026-09-01T18:30:00+00:00,2026-09-01T18:45:00+00:00,2026-09-01T14:30:00-04:00,2026-09-01T14:45:00-04:00,2026-09-01,217.4600067138672,217.5449981689453,216.50999450683594,216.51499938964844,2736024,1.035003662109375,0.345001220703125,216.85499572753906,217.1999969482422,217.5449981689453
NVDA,15M,2026-09-01T18:45:00+00:00,2026-09-01T19:00:00+00:00,2026-09-01T14:45:00-04:00,2026-09-01T15:00:00-04:00,2026-09-01,216.51499938964844,217.41000366210938,216.35009765625,217.30999755859375,3084642,1.059906005859375,0.353302001953125,216.70339965820312,217.05670166015625,217.41000366210938
NVDA,15M,2026-09-01T19:00:00+00:00,2026-09-01T19:15:00+00:00,2026-09-01T15:00:00-04:00,2026-09-01T15:15:00-04:00,2026-09-01,217.32000732421875,217.83999633789062,217.2476043701172,217.82620239257812,2418722,0.5923919677734375,0.1974639892578125,217.445068359375,217.6425323486328,217.83999633789062
NVDA,15M,2026-09-01T19:15:00+00:00,2026-09-01T19:30:00+00:00,2026-09-01T15:15:00-04:00,2026-09-01T15:30:00-04:00,2026-09-01,217.82000732421875,217.91009521484375,217.47999572753906,217.58999633789062,1997287,0.4300994873046875,0.14336649576822916,217.62336222330728,217.7667287190755,217.91009521484372
NVDA,15M,2026-09-01T19:30:00+00:00,2026-09-01T19:45:00+00:00,2026-09-01T15:30:00-04:00,2026-09-01T15:45:00-04:00,2026-09-01,217.60000610351562,217.6300048828125,217.01010131835938,217.375,2590389,0.619903564453125,0.206634521484375,217.21673583984375,217.42337036132812,217.6300048828125
NVDA,1H,2026-08-31T16:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T12:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,220.2299041748047,220.2899932861328,219.33999633789062,219.3699951171875,6945756,0.9499969482421875,0.3166656494140625,219.6566619873047,219.97332763671875,220.2899932861328
NVDA,1H,2026-08-31T17:30:00+00:00,2026-08-31T18:30:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T14:30:00-04:00,2026-08-31,219.36000061035156,220.02000427246094,218.9105987548828,218.97000122070312,7282736,1.109405517578125,0.3698018391927083,219.28040059407553,219.65020243326825,220.02000427246097
NVDA,1H,2026-08-31T18:30:00+00:00,2026-08-31T19:30:00+00:00,2026-08-31T14:30:00-04:00,2026-08-31T15:30:00-04:00,2026-08-31,218.9499969482422,219.8498992919922,217.7100067138672,219.82000732421875,12669946,2.139892578125,0.7132975260416666,218.42330423990884,219.1366017659505,219.84989929199216
NVDA,1H,2026-08-31T19:30:00+00:00,2026-08-31T20:30:00+00:00,2026-08-31T15:30:00-04:00,2026-08-31T16:30:00-04:00,2026-08-31,219.82000732421875,221.3000030517578,219.272705078125,220.8800048828125,13880736,2.0272979736328125,0.6757659912109375,219.94847106933594,220.62423706054688,221.3000030517578
NVDA,1H,2026-09-01T13:30:00+00:00,2026-09-01T14:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T10:30:00-04:00,2026-09-01,216.61000061035156,218.38999938964844,215.10000610351562,217.61000061035156,27988912,3.2899932861328125,1.0966644287109375,216.19667053222656,217.2933349609375,218.38999938964844
NVDA,1H,2026-09-01T14:30:00+00:00,2026-09-01T15:30:00+00:00,2026-09-01T10:30:00-04:00,2026-09-01T11:30:00-04:00,2026-09-01,217.61000061035156,218.8000030517578,217.52999877929688,218.8000030517578,10756815,1.2700042724609375,0.4233347574869792,217.95333353678384,218.37666829427081,218.80000305175778
NVDA,1H,2026-09-01T15:30:00+00:00,2026-09-01T16:30:00+00:00,2026-09-01T11:30:00-04:00,2026-09-01T12:30:00-04:00,2026-09-01,218.8000030517578,220.41000366210938,218.6999969482422,219.5800018310547,12252538,1.7100067138671875,0.5700022379557291,219.2699991861979,219.84000142415363,220.41000366210935
NVDA,1H,2026-09-01T16:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T12:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,219.60000610351562,219.8498992919922,218.1300048828125,218.3596954345703,8549235,1.7198944091796875,0.5732981363932291,218.70330301920572,219.27660115559894,219.84989929199216
NVDA,1H,2026-09-01T17:30:00+00:00,2026-09-01T18:30:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T14:30:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,217.2899932861328,217.4593048095703,6829555,1.3100128173828125,0.4366709391276042,217.7266642252604,218.163335164388,218.6000061035156
NVDA,1H,2026-09-01T18:30:00+00:00,2026-09-01T19:30:00+00:00,2026-09-01T14:30:00-04:00,2026-09-01T15:30:00-04:00,2026-09-01,217.4600067138672,217.91009521484375,216.35009765625,217.58999633789062,10236675,1.55999755859375,0.5199991861979166,216.8700968424479,217.39009602864581,217.91009521484372
NVDA,30M,2026-09-01T14:30:00+00:00,2026-09-01T15:00:00+00:00,2026-09-01T10:30:00-04:00,2026-09-01T11:00:00-04:00,2026-09-01,217.61000061035156,218.5800018310547,217.52999877929688,218.05499267578125,5613097,1.0500030517578125,0.3500010172526042,217.87999979654947,218.23000081380206,218.58000183105466
NVDA,30M,2026-09-01T15:00:00+00:00,2026-09-01T15:30:00+00:00,2026-09-01T11:00:00-04:00,2026-09-01T11:30:00-04:00,2026-09-01,218.0449981689453,218.8000030517578,217.6999969482422,218.8000030517578,5143718,1.100006103515625,0.366668701171875,218.06666564941406,218.43333435058594,218.8000030517578
NVDA,30M,2026-09-01T15:30:00+00:00,2026-09-01T16:00:00+00:00,2026-09-01T11:30:00-04:00,2026-09-01T12:00:00-04:00,2026-09-01,218.8000030517578,220.41000366210938,218.6999969482422,220.25,7559770,1.7100067138671875,0.5700022379557291,219.2699991861979,219.84000142415363,220.41000366210935
NVDA,30M,2026-09-01T16:00:00+00:00,2026-09-01T16:30:00+00:00,2026-09-01T12:00:00-04:00,2026-09-01T12:30:00-04:00,2026-09-01,220.25,220.3000030517578,219.08949279785156,219.5800018310547,4692768,1.21051025390625,0.40350341796875,219.4929962158203,219.89649963378906,220.3000030517578
NVDA,30M,2026-09-01T16:30:00+00:00,2026-09-01T17:00:00+00:00,2026-09-01T12:30:00-04:00,2026-09-01T13:00:00-04:00,2026-09-01,219.60000610351562,219.8498992919922,218.92999267578125,219.67999267578125,4112480,0.9199066162109375,0.3066355387369792,219.23662821451822,219.5432637532552,219.84989929199216
NVDA,30M,2026-09-01T17:00:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T13:00:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,219.67999267578125,219.69000244140625,218.1300048828125,218.3596954345703,4436755,1.55999755859375,0.5199991861979166,218.6500040690104,219.17000325520831,219.69000244140622
NVDA,30M,2026-09-01T17:30:00+00:00,2026-09-01T18:00:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T14:00:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,217.77999877929688,218.0,3276812,0.82000732421875,0.2733357747395833,218.05333455403647,218.32667032877606,218.60000610351565
NVDA,30M,2026-09-01T18:00:00+00:00,2026-09-01T18:30:00+00:00,2026-09-01T14:00:00-04:00,2026-09-01T14:30:00-04:00,2026-09-01,218.02000427246094,218.17999267578125,217.2899932861328,217.4593048095703,3552743,0.8899993896484375,0.2966664632161458,217.58665974934897,217.88332621256512,218.17999267578128
NVDA,30M,2026-09-01T18:30:00+00:00,2026-09-01T19:00:00+00:00,2026-09-01T14:30:00-04:00,2026-09-01T15:00:00-04:00,2026-09-01,217.4600067138672,217.5449981689453,216.35009765625,217.30999755859375,5820666,1.1949005126953125,0.3983001708984375,216.74839782714844,217.14669799804688,217.5449981689453
NVDA,30M,2026-09-01T19:00:00+00:00,2026-09-01T19:30:00+00:00,2026-09-01T15:00:00-04:00,2026-09-01T15:30:00-04:00,2026-09-01,217.32000732421875,217.91009521484375,217.2476043701172,217.58999633789062,4416009,0.6624908447265625,0.22083028157552084,217.46843465169272,217.68926493326825,217.91009521484378
NVDA,4H,2026-08-25T17:30:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.27000427246094,213.43499755859375,208.47999572753906,212.97999572753906,25229537,4.9550018310546875,1.6516672770182292,210.13166300455728,211.7833302815755,213.43499755859372
NVDA,4H,2026-08-26T13:30:00+00:00,2026-08-26T17:30:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T13:30:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,209.47000122070312,210.06500244140625,58699502,4.1300048828125,1.3766682942708333,210.84666951497397,212.2233378092448,213.60000610351565
NVDA,4H,2026-08-26T17:30:00+00:00,2026-08-26T20:00:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T16:00:00-04:00,2026-08-26,210.05999755859375,211.3300018310547,209.22999572753906,209.9499969482422,44241292,2.100006103515625,0.7000020345052084,209.92999776204428,210.6299997965495,211.33000183105472
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
NVDA,4H,2026-09-01T13:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,216.61000061035156,220.41000366210938,215.10000610351562,218.3596954345703,59547500,5.30999755859375,1.7699991861979167,216.87000528971353,218.64000447591144,220.41000366210935
