symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-20T17:30:00+00:00,2026-07-20T17:45:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T13:45:00-04:00,2026-07-20,203.7899932861328,204.25999450683594,203.6501007080078,203.97500610351562,1524410,0.609893798828125,0.20329793294270834,203.85339864095053,204.05669657389325,204.25999450683597
NVDA,15M,2026-07-20T17:45:00+00:00,2026-07-20T18:00:00+00:00,2026-07-20T13:45:00-04:00,2026-07-20T14:00:00-04:00,2026-07-20,203.97999572753906,204.72999572753906,203.97500610351562,204.43499755859375,1716744,0.7549896240234375,0.2516632080078125,204.22666931152344,204.47833251953125,204.72999572753906
NVDA,15M,2026-07-20T18:00:00+00:00,2026-07-20T18:15:00+00:00,2026-07-20T14:00:00-04:00,2026-07-20T14:15:00-04:00,2026-07-20,204.47000122070312,204.88999938964844,204.4539031982422,204.84429931640625,1556107,0.43609619140625,0.14536539713541666,204.5992685953776,204.744633992513,204.8899993896484
NVDA,15M,2026-07-20T18:15:00+00:00,2026-07-20T18:30:00+00:00,2026-07-20T14:15:00-04:00,2026-07-20T14:30:00-04:00,2026-07-20,204.8300018310547,205.01499938964844,204.24000549316406,204.30999755859375,1512886,0.774993896484375,0.258331298828125,204.4983367919922,204.7566680908203,205.01499938964844
NVDA,15M,2026-07-20T18:30:00+00:00,2026-07-20T18:45:00+00:00,2026-07-20T14:30:00-04:00,2026-07-20T14:45:00-04:00,2026-07-20,204.3105926513672,204.31500244140625,203.6300048828125,203.6300048828125,1840734,0.68499755859375,0.22833251953125,203.85833740234375,204.086669921875,204.31500244140625
NVDA,15M,2026-07-20T18:45:00+00:00,2026-07-20T19:00:00+00:00,2026-07-20T14:45:00-04:00,2026-07-20T15:00:00-04:00,2026-07-20,203.6300048828125,203.7100067138672,203.13999938964844,203.35000610351562,1755933,0.57000732421875,0.19000244140625,203.3300018310547,203.52000427246094,203.7100067138672
NVDA,15M,2026-07-20T19:00:00+00:00,2026-07-20T19:15:00+00:00,2026-07-20T15:00:00-04:00,2026-07-20T15:15:00-04:00,2026-07-20,203.36500549316406,203.47000122070312,202.38999938964844,202.49000549316406,3460823,1.0800018310546875,0.3600006103515625,202.75,203.11000061035156,203.47000122070312
NVDA,15M,2026-07-20T19:15:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T15:15:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,202.47999572753906,203.0500030517578,202.27999877929688,202.95989990234375,2502235,0.7700042724609375,0.2566680908203125,202.5366668701172,202.7933349609375,203.0500030517578
NVDA,15M,2026-07-20T19:30:00+00:00,2026-07-20T19:45:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T15:45:00-04:00,2026-07-20,202.9499969482422,203.38999938964844,202.7100067138672,203.0500030517578,2420394,0.67999267578125,0.22666422526041666,202.9366709391276,203.163335164388,203.3899993896484
NVDA,15M,2026-07-20T19:45:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T15:45:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.0500030517578,203.44000244140625,202.5800018310547,203.3800048828125,5450126,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
