symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-04T17:30:00+00:00,2026-09-04T17:45:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T13:45:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,230.3000030517578,230.375,2209145,0.4799957275390625,0.15999857584635416,230.46000162760416,230.6200002034505,230.77999877929685
NVDA,15M,2026-09-04T17:45:00+00:00,2026-09-04T18:00:00+00:00,2026-09-04T13:45:00-04:00,2026-09-04T14:00:00-04:00,2026-09-04,230.3800048828125,230.45700073242188,230.07000732421875,230.26539611816406,2216151,0.386993408203125,0.128997802734375,230.19900512695312,230.3280029296875,230.45700073242188
NVDA,15M,2026-09-04T18:00:00+00:00,2026-09-04T18:15:00+00:00,2026-09-04T14:00:00-04:00,2026-09-04T14:15:00-04:00,2026-09-04,230.25999450683594,230.3697967529297,229.89999389648438,230.22999572753906,2952176,0.4698028564453125,0.1566009521484375,230.0565948486328,230.21319580078125,230.3697967529297
NVDA,15M,2026-09-04T18:15:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T14:15:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.22999572753906,230.47000122070312,230.16000366210938,230.35000610351562,1834496,0.30999755859375,0.10333251953125,230.26333618164062,230.36666870117188,230.47000122070312
NVDA,15M,2026-09-04T18:30:00+00:00,2026-09-04T18:45:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T14:45:00-04:00,2026-09-04,230.35000610351562,230.42999267578125,230.08999633789062,230.31500244140625,1499041,0.339996337890625,0.11333211263020833,230.20332845052084,230.31666056315106,230.42999267578128
NVDA,15M,2026-09-04T18:45:00+00:00,2026-09-04T19:00:00+00:00,2026-09-04T14:45:00-04:00,2026-09-04T15:00:00-04:00,2026-09-04,230.30999755859375,230.69500732421875,230.3000030517578,230.60499572753906,2133831,0.3950042724609375,0.1316680908203125,230.43167114257812,230.56333923339844,230.69500732421875
NVDA,15M,2026-09-04T19:00:00+00:00,2026-09-04T19:15:00+00:00,2026-09-04T15:00:00-04:00,2026-09-04T15:15:00-04:00,2026-09-04,230.60000610351562,230.72000122070312,229.85000610351562,230.0,2526541,0.8699951171875,0.2899983723958333,230.14000447591147,230.4300028483073,230.72000122070315
NVDA,15M,2026-09-04T19:15:00+00:00,2026-09-04T19:30:00+00:00,2026-09-04T15:15:00-04:00,2026-09-04T15:30:00-04:00,2026-09-04,230.00999450683594,230.2050018310547,229.85000610351562,229.8699951171875,2033165,0.3549957275390625,0.1183319091796875,229.9683380126953,230.086669921875,230.2050018310547
NVDA,15M,2026-09-04T19:30:00+00:00,2026-09-04T19:45:00+00:00,2026-09-04T15:30:00-04:00,2026-09-04T15:45:00-04:00,2026-09-04,229.8699951171875,230.27000427246094,229.6300048828125,229.98500061035156,3302326,0.6399993896484375,0.2133331298828125,229.8433380126953,230.05667114257812,230.27000427246094
NVDA,15M,2026-09-04T19:45:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T15:45:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,229.98500061035156,231.08999633789062,229.9600067138672,230.34500122070312,7747170,1.1299896240234375,0.3766632080078125,230.336669921875,230.7133331298828,231.08999633789062
NVDA,1H,2026-09-03T17:30:00+00:00,2026-09-03T18:30:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T14:30:00-04:00,2026-09-03,227.44009399414062,230.39999389648438,227.39999389648438,229.50999450683594,24939705,3.0,1.0,228.39999389648438,229.39999389648438,230.39999389648438
NVDA,1H,2026-09-03T18:30:00+00:00,2026-09-03T19:30:00+00:00,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,2026-09-03,229.5137939453125,230.10000610351562,229.1699981689453,229.53799438476562,9640877,0.9300079345703125,0.3100026448567708,229.4800008138021,229.79000345865887,230.10000610351565
NVDA,1H,2026-09-03T19:30:00+00:00,2026-09-03T20:30:00+00:00,2026-09-03T15:30:00-04:00,2026-09-03T16:30:00-04:00,2026-09-03,229.5500030517578,229.69000244140625,228.3300018310547,228.39999389648438,9515504,1.3600006103515625,0.4533335367838542,228.78333536783853,229.23666890462238,229.69000244140622
NVDA,1H,2026-09-04T13:30:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,234.71609497070312,47125731,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,1H,2026-09-04T14:30:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,231.64999389648438,231.78500366210938,17694038,3.0900115966796875,1.0300038655598958,232.67999776204428,233.71000162760419,234.7400054931641
NVDA,1H,2026-09-04T15:30:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.50999450683594,231.15499877929688,12153842,1.5489044189453125,0.5163014729817709,231.02629597981772,231.5425974527995,232.05889892578128
NVDA,1H,2026-09-04T16:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14999389648438,232.23500061035156,230.60299682617188,230.75,10721650,1.6320037841796875,0.5440012613932291,231.1469980875651,231.69099934895831,232.23500061035153
NVDA,1H,2026-09-04T17:30:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,229.89999389648438,230.35000610351562,9211968,0.8800048828125,0.2933349609375,230.19332885742188,230.48666381835938,230.77999877929688
NVDA,1H,2026-09-04T18:30:00+00:00,2026-09-04T19:30:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T15:30:00-04:00,2026-09-04,230.35000610351562,230.72000122070312,229.85000610351562,229.8699951171875,8192578,0.8699951171875,0.2899983723958333,230.14000447591147,230.4300028483073,230.72000122070315
NVDA,1H,2026-09-04T19:30:00+00:00,2026-09-04T20:30:00+00:00,2026-09-04T15:30:00-04:00,2026-09-04T16:30:00-04:00,2026-09-04,229.8699951171875,231.08999633789062,229.6300048828125,230.34500122070312,11049496,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
