symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-14T15:45:00+00:00,2026-09-14T16:00:00+00:00,2026-09-14T11:45:00-04:00,2026-09-14T12:00:00-04:00,2026-09-14,212.0574951171875,212.3300018310547,211.67999267578125,212.1884002685547,2631054,0.6500091552734375,0.21666971842447916,211.89666239420572,212.1133321126302,212.33000183105466
NVDA,15M,2026-09-14T16:00:00+00:00,2026-09-14T16:15:00+00:00,2026-09-14T12:00:00-04:00,2026-09-14T12:15:00-04:00,2026-09-14,212.17999267578125,212.28500366210938,211.65150451660156,211.6898956298828,2150847,0.6334991455078125,0.2111663818359375,211.8626708984375,212.07383728027344,212.28500366210938
NVDA,15M,2026-09-14T16:15:00+00:00,2026-09-14T16:30:00+00:00,2026-09-14T12:15:00-04:00,2026-09-14T12:30:00-04:00,2026-09-14,211.6999969482422,212.22999572753906,211.67999267578125,211.7899932861328,2042470,0.5500030517578125,0.1833343505859375,211.8633270263672,212.04666137695312,212.22999572753906
NVDA,15M,2026-09-14T16:30:00+00:00,2026-09-14T16:45:00+00:00,2026-09-14T12:30:00-04:00,2026-09-14T12:45:00-04:00,2026-09-14,211.77000427246094,211.86000061035156,211.50999450683594,211.86000061035156,1542806,0.350006103515625,0.116668701171875,211.6266632080078,211.7433319091797,211.86000061035156
NVDA,15M,2026-09-14T16:45:00+00:00,2026-09-14T17:00:00+00:00,2026-09-14T12:45:00-04:00,2026-09-14T13:00:00-04:00,2026-09-14,211.85499572753906,212.38999938964844,211.6999969482422,212.10499572753906,2107238,0.69000244140625,0.23000081380208334,211.92999776204428,212.15999857584637,212.38999938964847
NVDA,15M,2026-09-14T17:00:00+00:00,2026-09-14T17:15:00+00:00,2026-09-14T13:00:00-04:00,2026-09-14T13:15:00-04:00,2026-09-14,212.10989379882812,212.3800048828125,212.05889892578125,212.0709991455078,1433905,0.32110595703125,0.10703531901041667,212.16593424479166,212.27296956380206,212.38000488281247
NVDA,15M,2026-09-14T17:15:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T13:15:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,212.07000732421875,212.58999633789062,211.9600067138672,212.5800018310547,1777265,0.6299896240234375,0.20999654134114584,212.17000325520834,212.3799997965495,212.58999633789065
NVDA,15M,2026-09-14T17:30:00+00:00,2026-09-14T17:45:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T13:45:00-04:00,2026-09-14,212.58999633789062,212.6060028076172,212.1667022705078,212.37840270996094,1495448,0.439300537109375,0.14643351236979166,212.3131357828776,212.45956929524738,212.60600280761716
NVDA,15M,2026-09-14T17:45:00+00:00,2026-09-14T18:00:00+00:00,2026-09-14T13:45:00-04:00,2026-09-14T14:00:00-04:00,2026-09-14,212.3699951171875,212.77000427246094,212.3699951171875,212.41009521484375,1765802,0.4000091552734375,0.13333638509114584,212.50333150227866,212.6366678873698,212.77000427246097
NVDA,15M,2026-09-14T18:00:00+00:00,2026-09-14T18:15:00+00:00,2026-09-14T14:00:00-04:00,2026-09-14T14:15:00-04:00,2026-09-14,212.4199981689453,212.6300048828125,212.1999969482422,212.4600067138672,3305273,0.4300079345703125,0.14333597819010416,212.34333292643228,212.48666890462238,212.63000488281247
NVDA,1H,2026-09-11T14:30:00+00:00,2026-09-11T15:30:00+00:00,2026-09-11T10:30:00-04:00,2026-09-11T11:30:00-04:00,2026-09-11,221.58999633789062,221.58999633789062,219.3000030517578,220.1800994873047,11889757,2.2899932861328125,0.7633310953776041,220.0633341471354,220.826665242513,221.5899963378906
NVDA,1H,2026-09-11T15:30:00+00:00,2026-09-11T16:30:00+00:00,2026-09-11T11:30:00-04:00,2026-09-11T12:30:00-04:00,2026-09-11,220.17999267578125,220.3000030517578,219.08999633789062,219.16000366210938,7545284,1.2100067138671875,0.4033355712890625,219.4933319091797,219.89666748046875,220.3000030517578
NVDA,1H,2026-09-11T16:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T12:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,219.16000366210938,219.42999267578125,218.64999389648438,219.25,6628515,0.779998779296875,0.2599995930989583,218.90999348958334,219.1699930826823,219.42999267578128
NVDA,1H,2026-09-11T17:30:00+00:00,2026-09-11T18:30:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T14:30:00-04:00,2026-09-11,219.25599670410156,219.55990600585938,219.0,219.50999450683594,4305551,0.559906005859375,0.18663533528645834,219.18663533528647,219.37327067057294,219.5599060058594
NVDA,1H,2026-09-11T18:30:00+00:00,2026-09-11T19:30:00+00:00,2026-09-11T14:30:00-04:00,2026-09-11T15:30:00-04:00,2026-09-11,219.5050048828125,220.00999450683594,218.36000061035156,218.41000366210938,7589886,1.649993896484375,0.5499979654947916,218.90999857584634,219.45999654134113,220.0099945068359
NVDA,1H,2026-09-11T19:30:00+00:00,2026-09-11T20:30:00+00:00,2026-09-11T15:30:00-04:00,2026-09-11T16:30:00-04:00,2026-09-11,218.4199981689453,218.85000610351562,218.14999389648438,218.1999969482422,7856725,0.70001220703125,0.23333740234375,218.38333129882812,218.61666870117188,218.85000610351562
NVDA,1H,2026-09-14T13:30:00+00:00,2026-09-14T14:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T10:30:00-04:00,2026-09-14,211.0800018310547,211.6999969482422,208.92999267578125,210.4550018310547,48209341,2.7700042724609375,0.9233347574869791,209.85332743326822,210.7766621907552,211.69999694824216
NVDA,1H,2026-09-14T14:30:00+00:00,2026-09-14T15:30:00+00:00,2026-09-14T10:30:00-04:00,2026-09-14T11:30:00-04:00,2026-09-14,210.4499969482422,211.60000610351562,210.25,211.4600067138672,12370113,1.350006103515625,0.4500020345052083,210.70000203450522,211.15000406901044,211.60000610351565
NVDA,1H,2026-09-14T15:30:00+00:00,2026-09-14T16:30:00+00:00,2026-09-14T11:30:00-04:00,2026-09-14T12:30:00-04:00,2026-09-14,211.4499969482422,212.3300018310547,211.1999969482422,211.7899932861328,10884055,1.1300048828125,0.3766682942708333,211.57666524251303,211.95333353678387,212.33000183105472
NVDA,1H,2026-09-14T16:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T12:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.77000427246094,212.58999633789062,211.50999450683594,212.5800018310547,6861214,1.0800018310546875,0.3600006103515625,211.8699951171875,212.22999572753906,212.58999633789062
NVDA,30M,2026-09-11T19:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T15:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,218.4199981689453,218.85000610351562,218.14999389648438,218.1999969482422,7856725,0.70001220703125,0.23333740234375,218.38333129882812,218.61666870117188,218.85000610351562
NVDA,30M,2026-09-14T13:30:00+00:00,2026-09-14T14:00:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T10:00:00-04:00,2026-09-14,211.0800018310547,211.55999755859375,208.92999267578125,210.7899932861328,37732359,2.6300048828125,0.8766682942708334,209.8066609700521,210.68332926432294,211.55999755859378
NVDA,30M,2026-09-14T14:00:00+00:00,2026-09-14T14:30:00+00:00,2026-09-14T10:00:00-04:00,2026-09-14T10:30:00-04:00,2026-09-14,210.7899932861328,211.6999969482422,210.07000732421875,210.4550018310547,10476982,1.6299896240234375,0.5433298746744791,210.61333719889322,211.1566670735677,211.69999694824216
NVDA,30M,2026-09-14T14:30:00+00:00,2026-09-14T15:00:00+00:00,2026-09-14T10:30:00-04:00,2026-09-14T11:00:00-04:00,2026-09-14,210.4499969482422,211.02000427246094,210.25,210.47999572753906,6399882,0.7700042724609375,0.2566680908203125,210.5066680908203,210.76333618164062,211.02000427246094
