symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-20T16:00:00+00:00,2026-07-20T16:15:00+00:00,2026-07-20T12:00:00-04:00,2026-07-20T12:15:00-04:00,2026-07-20,205.94000244140625,206.3350067138672,205.74549865722656,205.889892578125,1815170,0.589508056640625,0.196502685546875,205.94200134277344,206.1385040283203,206.3350067138672
NVDA,15M,2026-07-20T16:15:00+00:00,2026-07-20T16:30:00+00:00,2026-07-20T12:15:00-04:00,2026-07-20T12:30:00-04:00,2026-07-20,205.8852996826172,205.91000366210938,205.1300048828125,205.27499389648438,1635179,0.779998779296875,0.2599995930989583,205.39000447591147,205.65000406901044,205.9100036621094
NVDA,15M,2026-07-20T16:30:00+00:00,2026-07-20T16:45:00+00:00,2026-07-20T12:30:00-04:00,2026-07-20T12:45:00-04:00,2026-07-20,205.2899932861328,205.36000061035156,204.2899932861328,204.30999755859375,2460631,1.07000732421875,0.3566691080729167,204.64666239420572,205.00333150227863,205.36000061035153
NVDA,15M,2026-07-20T16:45:00+00:00,2026-07-20T17:00:00+00:00,2026-07-20T12:45:00-04:00,2026-07-20T13:00:00-04:00,2026-07-20,204.32000732421875,204.81500244140625,203.66000366210938,204.02000427246094,2174991,1.154998779296875,0.3849995930989583,204.04500325520834,204.4300028483073,204.81500244140628
NVDA,15M,2026-07-20T17:00:00+00:00,2026-07-20T17:15:00+00:00,2026-07-20T13:00:00-04:00,2026-07-20T13:15:00-04:00,2026-07-20,204.02999877929688,204.10000610351562,203.11000061035156,203.1999969482422,1964389,0.9900054931640625,0.3300018310546875,203.44000244140625,203.77000427246094,204.10000610351562
NVDA,15M,2026-07-20T17:15:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T13:15:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,203.1999969482422,203.9199981689453,203.0426025390625,203.7899932861328,2084028,0.8773956298828125,0.2924652099609375,203.33506774902344,203.62753295898438,203.9199981689453
NVDA,15M,2026-07-20T17:30:00+00:00,2026-07-20T17:45:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T13:45:00-04:00,2026-07-20,203.7899932861328,204.25999450683594,203.6501007080078,203.97500610351562,1524410,0.609893798828125,0.20329793294270834,203.85339864095053,204.05669657389325,204.25999450683597
NVDA,15M,2026-07-20T17:45:00+00:00,2026-07-20T18:00:00+00:00,2026-07-20T13:45:00-04:00,2026-07-20T14:00:00-04:00,2026-07-20,203.97999572753906,204.72999572753906,203.97500610351562,204.43499755859375,1716744,0.7549896240234375,0.2516632080078125,204.22666931152344,204.47833251953125,204.72999572753906
NVDA,15M,2026-07-20T18:00:00+00:00,2026-07-20T18:15:00+00:00,2026-07-20T14:00:00-04:00,2026-07-20T14:15:00-04:00,2026-07-20,204.47000122070312,204.88999938964844,204.4539031982422,204.84429931640625,1556107,0.43609619140625,0.14536539713541666,204.5992685953776,204.744633992513,204.8899993896484
NVDA,15M,2026-07-20T18:15:00+00:00,2026-07-20T18:30:00+00:00,2026-07-20T14:15:00-04:00,2026-07-20T14:30:00-04:00,2026-07-20,204.8300018310547,205.01499938964844,204.24000549316406,204.30999755859375,1512886,0.774993896484375,0.258331298828125,204.4983367919922,204.7566680908203,205.01499938964844
NVDA,1H,2026-07-17T15:30:00+00:00,2026-07-17T16:30:00+00:00,2026-07-17T11:30:00-04:00,2026-07-17T12:30:00-04:00,2026-07-17,203.9250030517578,205.39990234375,203.83999633789062,204.8350067138672,13260696,1.559906005859375,0.5199686686197916,204.3599650065104,204.8799336751302,205.39990234374997
NVDA,1H,2026-07-17T16:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T12:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,204.8249969482422,206.64500427246094,204.55999755859375,206.13499450683594,10360412,2.0850067138671875,0.6950022379557291,205.25499979654947,205.9500020345052,206.6450042724609
NVDA,1H,2026-07-17T17:30:00+00:00,2026-07-17T18:30:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T14:30:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,202.99000549316406,203.3957977294922,9230035,3.239990234375,1.0799967447916667,204.07000223795572,205.14999898274738,206.22999572753903
