symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-03T16:30:00+00:00,2026-08-03T16:45:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T12:45:00-04:00,2026-08-03,207.08680725097656,207.13499450683594,206.69000244140625,207.08999633789062,2240317,0.4449920654296875,0.1483306884765625,206.8383331298828,206.98666381835938,207.13499450683594
NVDA,15M,2026-08-03T16:45:00+00:00,2026-08-03T17:00:00+00:00,2026-08-03T12:45:00-04:00,2026-08-03T13:00:00-04:00,2026-08-03,207.10000610351562,207.32000732421875,206.86000061035156,206.89999389648438,1582139,0.4600067138671875,0.1533355712890625,207.01333618164062,207.1666717529297,207.32000732421875
NVDA,15M,2026-08-03T17:00:00+00:00,2026-08-03T17:15:00+00:00,2026-08-03T13:00:00-04:00,2026-08-03T13:15:00-04:00,2026-08-03,206.89999389648438,207.6199951171875,206.82000732421875,207.53500366210938,2413168,0.79998779296875,0.26666259765625,207.086669921875,207.35333251953125,207.6199951171875
NVDA,15M,2026-08-03T17:15:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T13:15:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,207.52999877929688,208.67990112304688,207.36000061035156,208.59500122070312,3374120,1.3199005126953125,0.4399668375651042,207.79996744791666,208.23993428548175,208.67990112304685
NVDA,15M,2026-08-03T17:30:00+00:00,2026-08-03T17:45:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T13:45:00-04:00,2026-08-03,208.5998992919922,208.7100067138672,207.69020080566406,207.96499633789062,2809750,1.019805908203125,0.339935302734375,208.03013610839844,208.3700714111328,208.7100067138672
NVDA,15M,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,2026-08-03T13:45:00-04:00,2026-08-03T14:00:00-04:00,2026-08-03,207.9499969482422,208.4499969482422,207.66000366210938,208.11090087890625,2990875,0.7899932861328125,0.2633310953776042,207.92333475748697,208.18666585286456,208.44999694824216
NVDA,15M,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,2026-08-03T14:00:00-04:00,2026-08-03T14:15:00-04:00,2026-08-03,208.11990356445312,208.74000549316406,208.05999755859375,208.25999450683594,2548377,0.6800079345703125,0.2266693115234375,208.2866668701172,208.51333618164062,208.74000549316406
NVDA,15M,2026-08-03T18:15:00+00:00,2026-08-03T18:30:00+00:00,2026-08-03T14:15:00-04:00,2026-08-03T14:30:00-04:00,2026-08-03,208.27999877929688,208.50999450683594,207.57000732421875,207.7100067138672,2379880,0.9399871826171875,0.3133290608723958,207.88333638509116,208.19666544596356,208.50999450683597
NVDA,15M,2026-08-03T18:30:00+00:00,2026-08-03T18:45:00+00:00,2026-08-03T14:30:00-04:00,2026-08-03T14:45:00-04:00,2026-08-03,207.6999969482422,208.07000732421875,207.60000610351562,208.0,1946971,0.470001220703125,0.15666707356770834,207.75667317708334,207.91334025065106,208.07000732421878
NVDA,15M,2026-08-03T18:45:00+00:00,2026-08-03T19:00:00+00:00,2026-08-03T14:45:00-04:00,2026-08-03T15:00:00-04:00,2026-08-03,208.0,208.17999267578125,207.69500732421875,208.16000366210938,1806122,0.4849853515625,0.16166178385416666,207.8566691080729,208.01833089192706,208.17999267578122
NVDA,1H,2026-07-31T15:30:00+00:00,2026-07-31T16:30:00+00:00,2026-07-31T11:30:00-04:00,2026-07-31T12:30:00-04:00,2026-07-31,195.60000610351562,198.02000427246094,195.2386932373047,198.02000427246094,9730128,2.78131103515625,0.9271036783854166,196.1657969156901,197.0929005940755,198.0200042724609
NVDA,1H,2026-07-31T16:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T12:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.0449981689453,199.3199005126953,197.5,199.2550048828125,9171395,1.8199005126953125,0.6066335042317709,198.10663350423178,198.71326700846356,199.31990051269534
NVDA,1H,2026-07-31T17:30:00+00:00,2026-07-31T18:30:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T14:30:00-04:00,2026-07-31,199.2550048828125,199.97000122070312,198.49000549316406,198.5500946044922,9755690,1.4799957275390625,0.4933319091796875,198.98333740234375,199.47666931152344,199.97000122070312
NVDA,1H,2026-07-31T18:30:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.59500122070312,201.1199951171875,198.25999450683594,200.30499267578125,15913383,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
NVDA,1H,2026-07-31T19:30:00+00:00,2026-07-31T20:30:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T16:30:00-04:00,2026-07-31,200.30499267578125,201.97000122070312,199.8800048828125,200.80999755859375,19652521,2.089996337890625,0.6966654459635416,200.57667032877603,201.27333577473956,201.9700012207031
NVDA,1H,2026-08-03T13:30:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,197.72999572753906,205.72000122070312,196.8509979248047,205.39010620117188,33652814,8.869003295898438,2.956334431966146,199.80733235677084,202.763666788737,205.72000122070315
NVDA,1H,2026-08-03T14:30:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,205.38999938964844,207.39999389648438,204.8000946044922,206.4149932861328,19086003,2.5998992919921875,0.8666330973307291,205.6667277018229,206.53336079915363,207.39999389648435
NVDA,1H,2026-08-03T15:30:00+00:00,2026-08-03T16:30:00+00:00,2026-08-03T11:30:00-04:00,2026-08-03T12:30:00-04:00,2026-08-03,206.4199981689453,207.47999572753906,206.27000427246094,207.08999633789062,11203186,1.209991455078125,0.4033304850260417,206.67333475748697,207.076665242513,207.47999572753903
NVDA,1H,2026-08-03T16:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,207.08680725097656,208.67990112304688,206.69000244140625,208.59500122070312,9609744,1.989898681640625,0.663299560546875,207.35330200195312,208.0166015625,208.67990112304688
NVDA,1H,2026-08-03T17:30:00+00:00,2026-08-03T18:30:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T14:30:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,207.57000732421875,207.7100067138672,10728882,1.1699981689453125,0.3899993896484375,207.9600067138672,208.35000610351562,208.74000549316406
NVDA,30M,2026-08-03T14:00:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T10:00:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,202.22999572753906,205.72000122070312,201.50999450683594,205.39010620117188,15739248,4.2100067138671875,1.4033355712890625,202.913330078125,204.31666564941406,205.72000122070312
NVDA,30M,2026-08-03T14:30:00+00:00,2026-08-03T15:00:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T11:00:00-04:00,2026-08-03,205.38999938964844,206.60000610351562,204.8000946044922,206.2899932861328,9757678,1.7999114990234375,0.5999704996744791,205.40006510416666,206.00003560384113,206.6000061035156
NVDA,30M,2026-08-03T15:00:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T11:00:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,206.29190063476562,207.39999389648438,206.0800018310547,206.4149932861328,9328325,1.3199920654296875,0.4399973551432292,206.5199991861979,206.95999654134113,207.39999389648435
NVDA,30M,2026-08-03T15:30:00+00:00,2026-08-03T16:00:00+00:00,2026-08-03T11:30:00-04:00,2026-08-03T12:00:00-04:00,2026-08-03,206.4199981689453,207.24000549316406,206.27000427246094,206.77999877929688,6786662,0.970001220703125,0.323333740234375,206.5933380126953,206.9166717529297,207.24000549316406
NVDA,30M,2026-08-03T16:00:00+00:00,2026-08-03T16:30:00+00:00,2026-08-03T12:00:00-04:00,2026-08-03T12:30:00-04:00,2026-08-03,206.77499389648438,207.47999572753906,206.61000061035156,207.08999633789062,4416524,0.8699951171875,0.2899983723958333,206.8999989827474,207.18999735514325,207.4799957275391
NVDA,30M,2026-08-03T16:30:00+00:00,2026-08-03T17:00:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T13:00:00-04:00,2026-08-03,207.08680725097656,207.32000732421875,206.69000244140625,206.89999389648438,3822456,0.6300048828125,0.21000162760416666,206.9000040690104,207.11000569661456,207.32000732421872
NVDA,30M,2026-08-03T17:00:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T13:00:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,206.89999389648438,208.67990112304688,206.82000732421875,208.59500122070312,5787288,1.859893798828125,0.619964599609375,207.43997192382812,208.0599365234375,208.67990112304688
NVDA,30M,2026-08-03T17:30:00+00:00,2026-08-03T18:00:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T14:00:00-04:00,2026-08-03,208.5998992919922,208.7100067138672,207.66000366210938,208.11090087890625,5800625,1.0500030517578125,0.3500010172526042,208.01000467936197,208.36000569661456,208.71000671386716
