symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-18T13:45:00+00:00,2026-08-18T14:00:00+00:00,2026-08-18T09:45:00-04:00,2026-08-18T10:00:00-04:00,2026-08-18,220.38999938964844,220.82000732421875,219.3300018310547,220.20809936523438,5769770,1.4900054931640625,0.4966684977213542,219.82667032877603,220.32333882649738,220.82000732421872
NVDA,15M,2026-08-18T14:00:00+00:00,2026-08-18T14:15:00+00:00,2026-08-18T10:00:00-04:00,2026-08-18T10:15:00-04:00,2026-08-18,220.17999267578125,220.8000030517578,218.88999938964844,219.0050048828125,5102552,1.910003662109375,0.6366678873697916,219.52666727701822,220.163335164388,220.80000305175778
NVDA,15M,2026-08-18T14:15:00+00:00,2026-08-18T14:30:00+00:00,2026-08-18T10:15:00-04:00,2026-08-18T10:30:00-04:00,2026-08-18,219.02000427246094,220.27000427246094,218.8350067138672,219.97000122070312,28616404,1.43499755859375,0.47833251953125,219.31333923339844,219.7916717529297,220.27000427246094
NVDA,15M,2026-08-18T14:30:00+00:00,2026-08-18T14:45:00+00:00,2026-08-18T10:30:00-04:00,2026-08-18T10:45:00-04:00,2026-08-18,219.94000244140625,220.52999877929688,219.38999938964844,219.4080047607422,31922086,1.1399993896484375,0.3799997965494792,219.7699991861979,220.14999898274738,220.52999877929685
NVDA,15M,2026-08-18T14:45:00+00:00,2026-08-18T15:00:00+00:00,2026-08-18T10:45:00-04:00,2026-08-18T11:00:00-04:00,2026-08-18,219.41000366210938,219.47999572753906,218.72999572753906,219.05999755859375,3539149,0.75,0.25,218.97999572753906,219.22999572753906,219.47999572753906
NVDA,15M,2026-08-18T15:00:00+00:00,2026-08-18T15:15:00+00:00,2026-08-18T11:00:00-04:00,2026-08-18T11:15:00-04:00,2026-08-18,219.07000732421875,219.52000427246094,218.69020080566406,219.47000122070312,3526870,0.829803466796875,0.2766011555989583,218.96680196126303,219.243403116862,219.52000427246097
NVDA,15M,2026-08-18T15:15:00+00:00,2026-08-18T15:30:00+00:00,2026-08-18T11:15:00-04:00,2026-08-18T11:30:00-04:00,2026-08-18,219.4698944091797,219.7899932861328,219.2899932861328,219.53970336914062,81044836,0.5,0.16666666666666666,219.45665995279947,219.62332661946613,219.78999328613278
NVDA,15M,2026-08-18T15:30:00+00:00,2026-08-18T15:45:00+00:00,2026-08-18T11:30:00-04:00,2026-08-18T11:45:00-04:00,2026-08-18,219.5050048828125,219.9199981689453,219.32000732421875,219.67999267578125,2300926,0.5999908447265625,0.1999969482421875,219.52000427246094,219.72000122070312,219.9199981689453
NVDA,15M,2026-08-18T15:45:00+00:00,2026-08-18T16:00:00+00:00,2026-08-18T11:45:00-04:00,2026-08-18T12:00:00-04:00,2026-08-18,219.6699981689453,220.24969482421875,219.6699981689453,220.05999755859375,46424220,0.5796966552734375,0.19323221842447916,219.86323038736978,220.05646260579425,220.24969482421872
NVDA,15M,2026-08-18T16:00:00+00:00,2026-08-18T16:15:00+00:00,2026-08-18T12:00:00-04:00,2026-08-18T12:15:00-04:00,2026-08-18,220.3000030517578,220.36000061035156,219.92999267578125,219.97000122070312,138065892,0.4300079345703125,0.14333597819010416,220.07332865397134,220.21666463216144,220.36000061035153
