symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-19T17:30:00+00:00,2026-08-19T17:45:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T13:45:00-04:00,2026-08-19,218.9803924560547,219.32000732421875,218.8531951904297,219.2200927734375,1373145,0.4668121337890625,0.15560404459635416,219.00879923502603,219.16440327962238,219.32000732421872
NVDA,15M,2026-08-19T17:45:00+00:00,2026-08-19T18:00:00+00:00,2026-08-19T13:45:00-04:00,2026-08-19T14:00:00-04:00,2026-08-19,219.2100067138672,219.4600067138672,219.00999450683594,219.1199951171875,1438161,0.45001220703125,0.15000406901041666,219.15999857584634,219.31000264485675,219.46000671386716
NVDA,15M,2026-08-19T18:00:00+00:00,2026-08-19T18:15:00+00:00,2026-08-19T14:00:00-04:00,2026-08-19T14:15:00-04:00,2026-08-19,219.13999938964844,219.77999877929688,218.72189331054688,219.0749969482422,2015563,1.05810546875,0.3527018229166667,219.07459513346353,219.4272969563802,219.77999877929685
NVDA,15M,2026-08-19T18:15:00+00:00,2026-08-19T18:30:00+00:00,2026-08-19T14:15:00-04:00,2026-08-19T14:30:00-04:00,2026-08-19,219.0749969482422,219.16990661621094,218.6300048828125,219.16000366210938,1467600,0.5399017333984375,0.17996724446614584,218.80997212727866,218.9899393717448,219.16990661621097
NVDA,15M,2026-08-19T18:30:00+00:00,2026-08-19T18:45:00+00:00,2026-08-19T14:30:00-04:00,2026-08-19T14:45:00-04:00,2026-08-19,219.16000366210938,219.8000030517578,219.14999389648438,219.6199951171875,1690268,0.6500091552734375,0.21666971842447916,219.36666361490884,219.58333333333331,219.80000305175778
NVDA,15M,2026-08-19T18:45:00+00:00,2026-08-19T19:00:00+00:00,2026-08-19T14:45:00-04:00,2026-08-19T15:00:00-04:00,2026-08-19,219.6300048828125,219.72799682617188,219.35000610351562,219.4398956298828,1302036,0.37799072265625,0.12599690755208334,219.47600301106772,219.6019999186198,219.7279968261719
NVDA,15M,2026-08-19T19:00:00+00:00,2026-08-19T19:15:00+00:00,2026-08-19T15:00:00-04:00,2026-08-19T15:15:00-04:00,2026-08-19,219.47000122070312,219.82009887695312,219.42999267578125,219.61000061035156,1389094,0.390106201171875,0.130035400390625,219.56002807617188,219.6900634765625,219.82009887695312
NVDA,15M,2026-08-19T19:15:00+00:00,2026-08-19T19:30:00+00:00,2026-08-19T15:15:00-04:00,2026-08-19T15:30:00-04:00,2026-08-19,219.6199951171875,219.99000549316406,219.52000427246094,219.53500366210938,1676914,0.470001220703125,0.15666707356770834,219.67667134602866,219.83333841959637,219.9900054931641
NVDA,15M,2026-08-19T19:30:00+00:00,2026-08-19T19:45:00+00:00,2026-08-19T15:30:00-04:00,2026-08-19T15:45:00-04:00,2026-08-19,219.5399932861328,219.84500122070312,218.79010009765625,218.8699951171875,2399877,1.054901123046875,0.3516337076822917,219.14173380533853,219.49336751302081,219.8450012207031
NVDA,15M,2026-08-19T19:45:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T15:45:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,218.8800048828125,218.9199981689453,217.0399932861328,217.64999389648438,9547497,1.8800048828125,0.6266682942708334,217.66666158040366,218.2933298746745,218.91999816894534
