symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-16T14:45:00+00:00,2026-09-16T15:00:00+00:00,2026-09-16T10:45:00-04:00,2026-09-16T11:00:00-04:00,2026-09-16,215.2801055908203,215.5,215.10000610351562,215.4499969482422,2245976,0.399993896484375,0.133331298828125,215.23333740234375,215.36666870117188,215.5
NVDA,15M,2026-09-16T15:00:00+00:00,2026-09-16T15:15:00+00:00,2026-09-16T11:00:00-04:00,2026-09-16T11:15:00-04:00,2026-09-16,215.4499969482422,216.3000030517578,215.4499969482422,215.97500610351562,3797836,0.850006103515625,0.2833353678385417,215.73333231608072,216.01666768391925,216.30000305175778
NVDA,15M,2026-09-16T15:15:00+00:00,2026-09-16T15:30:00+00:00,2026-09-16T11:15:00-04:00,2026-09-16T11:30:00-04:00,2026-09-16,215.97000122070312,216.0850067138672,215.67999267578125,215.85000610351562,2041572,0.4050140380859375,0.13500467936197916,215.81499735514322,215.9500020345052,216.08500671386716
NVDA,15M,2026-09-16T15:30:00+00:00,2026-09-16T15:45:00+00:00,2026-09-16T11:30:00-04:00,2026-09-16T11:45:00-04:00,2026-09-16,215.85499572753906,216.2899932861328,215.77999877929688,216.15499877929688,2207794,0.5099945068359375,0.1699981689453125,215.9499969482422,216.1199951171875,216.2899932861328
NVDA,15M,2026-09-16T15:45:00+00:00,2026-09-16T16:00:00+00:00,2026-09-16T11:45:00-04:00,2026-09-16T12:00:00-04:00,2026-09-16,216.15499877929688,216.75999450683594,216.0399932861328,216.0500030517578,2396623,0.720001220703125,0.24000040690104166,216.27999369303384,216.51999409993488,216.7599945068359
NVDA,15M,2026-09-16T16:00:00+00:00,2026-09-16T16:15:00+00:00,2026-09-16T12:00:00-04:00,2026-09-16T12:15:00-04:00,2026-09-16,216.05169677734375,216.1699981689453,215.50010681152344,215.7050018310547,1864631,0.669891357421875,0.223297119140625,215.72340393066406,215.9467010498047,216.1699981689453
NVDA,15M,2026-09-16T16:15:00+00:00,2026-09-16T16:30:00+00:00,2026-09-16T12:15:00-04:00,2026-09-16T12:30:00-04:00,2026-09-16,215.70849609375,215.97000122070312,215.60000610351562,215.8699951171875,1405739,0.3699951171875,0.12333170572916667,215.72333780924478,215.84666951497394,215.9700012207031
NVDA,15M,2026-09-16T16:30:00+00:00,2026-09-16T16:45:00+00:00,2026-09-16T12:30:00-04:00,2026-09-16T12:45:00-04:00,2026-09-16,215.8699951171875,215.97000122070312,215.7519989013672,215.8699951171875,1395108,0.2180023193359375,0.07266743977864583,215.82466634114584,215.8973337809245,215.97000122070315
NVDA,15M,2026-09-16T16:45:00+00:00,2026-09-16T17:00:00+00:00,2026-09-16T12:45:00-04:00,2026-09-16T13:00:00-04:00,2026-09-16,215.875,216.19000244140625,215.875,216.0050048828125,1295997,0.31500244140625,0.10500081380208333,215.9800008138021,216.08500162760419,216.19000244140628
NVDA,15M,2026-09-16T17:00:00+00:00,2026-09-16T17:15:00+00:00,2026-09-16T13:00:00-04:00,2026-09-16T13:15:00-04:00,2026-09-16,216.0050048828125,216.0050048828125,215.4499969482422,215.67010498046875,1551048,0.5550079345703125,0.18500264485677084,215.63499959309897,215.82000223795575,216.00500488281253
NVDA,1H,2026-09-15T13:30:00+00:00,2026-09-15T14:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T10:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.9600067138672,212.74009704589844,25731598,1.9799957275390625,0.6599985758463541,212.62000528971353,213.28000386555988,213.94000244140622
NVDA,1H,2026-09-15T14:30:00+00:00,2026-09-15T15:30:00+00:00,2026-09-15T10:30:00-04:00,2026-09-15T11:30:00-04:00,2026-09-15,212.74000549316406,213.05999755859375,211.6300048828125,212.25999450683594,10375655,1.42999267578125,0.4766642252604167,212.1066691080729,212.58333333333331,213.05999755859372
NVDA,1H,2026-09-15T15:30:00+00:00,2026-09-15T16:30:00+00:00,2026-09-15T11:30:00-04:00,2026-09-15T12:30:00-04:00,2026-09-15,212.2510986328125,212.47000122070312,211.80499267578125,211.97000122070312,6559427,0.665008544921875,0.22166951497395834,212.02666219075522,212.24833170572919,212.47000122070315
NVDA,1H,2026-09-15T16:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T12:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,211.9600067138672,212.19500732421875,211.16000366210938,211.3300018310547,6306099,1.035003662109375,0.345001220703125,211.5050048828125,211.85000610351562,212.19500732421875
NVDA,1H,2026-09-15T17:30:00+00:00,2026-09-15T18:30:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T14:30:00-04:00,2026-09-15,211.33990478515625,212.1999969482422,211.3300018310547,212.10000610351562,5992184,0.8699951171875,0.2899983723958333,211.62000020345053,211.90999857584637,212.19999694824222
NVDA,1H,2026-09-15T18:30:00+00:00,2026-09-15T19:30:00+00:00,2026-09-15T14:30:00-04:00,2026-09-15T15:30:00-04:00,2026-09-15,212.10000610351562,212.3300018310547,211.8800048828125,212.1363983154297,5336035,0.4499969482421875,0.14999898274739584,212.0300038655599,212.1800028483073,212.33000183105472
NVDA,1H,2026-09-15T19:30:00+00:00,2026-09-15T20:30:00+00:00,2026-09-15T15:30:00-04:00,2026-09-15T16:30:00-04:00,2026-09-15,212.11000061035156,212.3000030517578,211.75,212.1699981689453,6423537,0.5500030517578125,0.1833343505859375,211.93333435058594,212.11666870117188,212.3000030517578
NVDA,1H,2026-09-16T13:30:00+00:00,2026-09-16T14:30:00+00:00,2026-09-16T09:30:00-04:00,2026-09-16T10:30:00-04:00,2026-09-16,213.72000122070312,215.3000030517578,213.30999755859375,215.02000427246094,21158669,1.9900054931640625,0.6633351643880209,213.97333272298178,214.6366678873698,215.30000305175784
