symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-02T14:15:00+00:00,2026-09-02T14:30:00+00:00,2026-09-02T10:15:00-04:00,2026-09-02T10:30:00-04:00,2026-09-02,222.43499755859375,223.44000244140625,222.1300048828125,222.8300018310547,7153748,1.30999755859375,0.4366658528645833,222.5666707356771,223.00333658854169,223.44000244140628
NVDA,15M,2026-09-02T14:30:00+00:00,2026-09-02T14:45:00+00:00,2026-09-02T10:30:00-04:00,2026-09-02T10:45:00-04:00,2026-09-02,222.83999633789062,224.22000122070312,222.59820556640625,224.07000732421875,7264636,1.621795654296875,0.5405985514322916,223.13880411783853,223.67940266927081,224.2200012207031
NVDA,15M,2026-09-02T14:45:00+00:00,2026-09-02T15:00:00+00:00,2026-09-02T10:45:00-04:00,2026-09-02T11:00:00-04:00,2026-09-02,224.05999755859375,224.24000549316406,223.375,224.00140380859375,4870066,0.8650054931640625,0.2883351643880208,223.66333516438803,223.95167032877606,224.2400054931641
NVDA,15M,2026-09-02T15:00:00+00:00,2026-09-02T15:15:00+00:00,2026-09-02T11:00:00-04:00,2026-09-02T11:15:00-04:00,2026-09-02,224.0500030517578,226.8000030517578,223.92970275878906,226.49000549316406,11066283,2.87030029296875,0.9567667643229166,224.88646952311197,225.84323628743488,226.80000305175778
NVDA,15M,2026-09-02T15:15:00+00:00,2026-09-02T15:30:00+00:00,2026-09-02T11:15:00-04:00,2026-09-02T11:30:00-04:00,2026-09-02,226.4801025390625,227.0,226.1199951171875,226.30999755859375,7677775,0.8800048828125,0.2933349609375,226.413330078125,226.7066650390625,227.0
NVDA,15M,2026-09-02T15:30:00+00:00,2026-09-02T15:45:00+00:00,2026-09-02T11:30:00-04:00,2026-09-02T11:45:00-04:00,2026-09-02,226.32000732421875,227.10000610351562,225.77000427246094,227.0299072265625,5996164,1.3300018310546875,0.4433339436848958,226.21333821614584,226.65667215983075,227.10000610351565
NVDA,15M,2026-09-02T15:45:00+00:00,2026-09-02T16:00:00+00:00,2026-09-02T11:45:00-04:00,2026-09-02T12:00:00-04:00,2026-09-02,227.02999877929688,227.9499969482422,226.572998046875,227.61000061035156,8415242,1.3769989013671875,0.4589996337890625,227.03199768066406,227.49099731445312,227.9499969482422
NVDA,15M,2026-09-02T16:00:00+00:00,2026-09-02T16:15:00+00:00,2026-09-02T12:00:00-04:00,2026-09-02T12:15:00-04:00,2026-09-02,227.60000610351562,227.82000732421875,227.02999877929688,227.42999267578125,4852812,0.790008544921875,0.263336181640625,227.2933349609375,227.55667114257812,227.82000732421875
NVDA,15M,2026-09-02T16:15:00+00:00,2026-09-02T16:30:00+00:00,2026-09-02T12:15:00-04:00,2026-09-02T12:30:00-04:00,2026-09-02,227.44000244140625,227.67999267578125,226.8000030517578,227.0399932861328,3916946,0.8799896240234375,0.2933298746744792,227.09333292643228,227.38666280110675,227.67999267578122
NVDA,15M,2026-09-02T16:30:00+00:00,2026-09-02T16:45:00+00:00,2026-09-02T12:30:00-04:00,2026-09-02T12:45:00-04:00,2026-09-02,227.033203125,227.67999267578125,226.1699981689453,226.1699981689453,4047592,1.5099945068359375,0.5033315022786459,226.67332967122397,227.17666117350262,227.67999267578128
NVDA,1H,2026-09-01T13:30:00+00:00,2026-09-01T14:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T10:30:00-04:00,2026-09-01,216.61000061035156,218.38999938964844,215.10000610351562,217.61000061035156,27988912,3.2899932861328125,1.0966644287109375,216.19667053222656,217.2933349609375,218.38999938964844
NVDA,1H,2026-09-01T14:30:00+00:00,2026-09-01T15:30:00+00:00,2026-09-01T10:30:00-04:00,2026-09-01T11:30:00-04:00,2026-09-01,217.61000061035156,218.8000030517578,217.52999877929688,218.8000030517578,10756815,1.2700042724609375,0.4233347574869792,217.95333353678384,218.37666829427081,218.80000305175778
NVDA,1H,2026-09-01T15:30:00+00:00,2026-09-01T16:30:00+00:00,2026-09-01T11:30:00-04:00,2026-09-01T12:30:00-04:00,2026-09-01,218.8000030517578,220.41000366210938,218.6999969482422,219.5800018310547,12252538,1.7100067138671875,0.5700022379557291,219.2699991861979,219.84000142415363,220.41000366210935
NVDA,1H,2026-09-01T16:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T12:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,219.60000610351562,219.8498992919922,218.1300048828125,218.3596954345703,8549235,1.7198944091796875,0.5732981363932291,218.70330301920572,219.27660115559894,219.84989929199216
