symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-16T18:30:00+00:00,2026-07-16T18:45:00+00:00,2026-07-16T14:30:00-04:00,2026-07-16T14:45:00-04:00,2026-07-16,206.8800048828125,206.98989868164062,206.52000427246094,206.9499969482422,1974334,0.4698944091796875,0.1566314697265625,206.6766357421875,206.83326721191406,206.98989868164062
NVDA,15M,2026-07-16T18:45:00+00:00,2026-07-16T19:00:00+00:00,2026-07-16T14:45:00-04:00,2026-07-16T15:00:00-04:00,2026-07-16,206.94000244140625,207.4199981689453,206.8699951171875,207.02000427246094,1943067,0.5500030517578125,0.1833343505859375,207.05332946777344,207.23666381835938,207.4199981689453
NVDA,15M,2026-07-16T19:00:00+00:00,2026-07-16T19:15:00+00:00,2026-07-16T15:00:00-04:00,2026-07-16T15:15:00-04:00,2026-07-16,207.0,207.66000366210938,206.68319702148438,206.82000732421875,3005330,0.976806640625,0.3256022135416667,207.00879923502603,207.3344014485677,207.66000366210935
NVDA,15M,2026-07-16T19:15:00+00:00,2026-07-16T19:30:00+00:00,2026-07-16T15:15:00-04:00,2026-07-16T15:30:00-04:00,2026-07-16,206.80999755859375,207.19000244140625,206.13999938964844,206.47000122070312,3033285,1.0500030517578125,0.3500010172526042,206.49000040690103,206.84000142415363,207.19000244140622
NVDA,15M,2026-07-16T19:30:00+00:00,2026-07-16T19:45:00+00:00,2026-07-16T15:30:00-04:00,2026-07-16T15:45:00-04:00,2026-07-16,206.4600067138672,206.57989501953125,205.94000244140625,206.05999755859375,3677225,0.639892578125,0.21329752604166666,206.1532999674479,206.36659749348956,206.57989501953122
NVDA,15M,2026-07-16T19:45:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T15:45:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,206.0500030517578,207.5399932861328,205.97000122070312,207.47000122070312,10513986,1.5699920654296875,0.5233306884765625,206.4933319091797,207.01666259765625,207.5399932861328
NVDA,15M,2026-07-17T13:30:00+00:00,2026-07-17T13:45:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T09:45:00-04:00,2026-07-17,202.73500061035156,202.73500061035156,197.97000122070312,198.34500122070312,27000054,4.7649993896484375,1.5883331298828125,199.55833435058594,201.14666748046875,202.73500061035156
NVDA,15M,2026-07-17T13:45:00+00:00,2026-07-17T14:00:00+00:00,2026-07-17T09:45:00-04:00,2026-07-17T10:00:00-04:00,2026-07-17,198.33099365234375,201.7299041748047,198.25999450683594,201.6649932861328,12375334,3.46990966796875,1.1566365559895833,199.41663106282553,200.57326761881512,201.72990417480472
NVDA,15M,2026-07-17T14:00:00+00:00,2026-07-17T14:15:00+00:00,2026-07-17T10:00:00-04:00,2026-07-17T10:15:00-04:00,2026-07-17,201.69000244140625,205.5399932861328,201.52000427246094,204.49000549316406,8695417,4.019989013671875,1.339996337890625,202.86000061035156,204.1999969482422,205.5399932861328
NVDA,15M,2026-07-17T14:15:00+00:00,2026-07-17T14:30:00+00:00,2026-07-17T10:15:00-04:00,2026-07-17T10:30:00-04:00,2026-07-17,204.5,206.1999969482422,203.60000610351562,203.8000030517578,6261285,2.5999908447265625,0.8666636149088541,204.46666971842447,205.33333333333331,206.19999694824216
NVDA,1H,2026-07-15T18:30:00+00:00,2026-07-15T19:30:00+00:00,2026-07-15T14:30:00-04:00,2026-07-15T15:30:00-04:00,2026-07-15,210.49000549316406,212.00999450683594,209.85000610351562,210.968505859375,11623451,2.1599884033203125,0.7199961344401041,210.57000223795572,211.28999837239581,212.0099945068359
NVDA,1H,2026-07-15T19:30:00+00:00,2026-07-15T20:30:00+00:00,2026-07-15T15:30:00-04:00,2026-07-15T16:30:00-04:00,2026-07-15,211.0,212.56930541992188,210.91000366210938,212.49000549316406,11587685,1.6593017578125,0.5531005859375,211.46310424804688,212.01620483398438,212.56930541992188
NVDA,1H,2026-07-16T13:30:00+00:00,2026-07-16T14:30:00+00:00,2026-07-16T09:30:00-04:00,2026-07-16T10:30:00-04:00,2026-07-16,210.26499938964844,211.0800018310547,207.17999267578125,208.9698944091797,24620465,3.9000091552734375,1.3000030517578125,208.47999572753906,209.77999877929688,211.0800018310547
NVDA,1H,2026-07-16T14:30:00+00:00,2026-07-16T15:30:00+00:00,2026-07-16T10:30:00-04:00,2026-07-16T11:30:00-04:00,2026-07-16,208.9499969482422,209.14999389648438,205.85000610351562,207.05999755859375,18003767,3.29998779296875,1.0999959309895833,206.95000203450522,208.0499979654948,209.1499938964844
NVDA,1H,2026-07-16T15:30:00+00:00,2026-07-16T16:30:00+00:00,2026-07-16T11:30:00-04:00,2026-07-16T12:30:00-04:00,2026-07-16,207.02999877929688,212.5,206.4644012451172,207.22000122070312,10939067,6.0355987548828125,2.011866251627604,208.47626749674478,210.48813374837238,212.49999999999997
NVDA,1H,2026-07-16T16:30:00+00:00,2026-07-16T17:30:00+00:00,2026-07-16T12:30:00-04:00,2026-07-16T13:30:00-04:00,2026-07-16,207.22999572753906,207.81500244140625,206.6199951171875,207.32260131835938,8899771,1.19500732421875,0.3983357747395833,207.0183308919271,207.41666666666669,207.81500244140628
NVDA,1H,2026-07-16T17:30:00+00:00,2026-07-16T18:30:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T14:30:00-04:00,2026-07-16,207.3300018310547,207.4499969482422,205.875,206.88999938964844,11882319,1.5749969482421875,0.5249989827473959,206.3999989827474,206.9249979654948,207.44999694824222
NVDA,1H,2026-07-16T18:30:00+00:00,2026-07-16T19:30:00+00:00,2026-07-16T14:30:00-04:00,2026-07-16T15:30:00-04:00,2026-07-16,206.8800048828125,207.66000366210938,206.13999938964844,206.47000122070312,9956016,1.5200042724609375,0.5066680908203125,206.64666748046875,207.15333557128906,207.66000366210938
NVDA,1H,2026-07-16T19:30:00+00:00,2026-07-16T20:30:00+00:00,2026-07-16T15:30:00-04:00,2026-07-16T16:30:00-04:00,2026-07-16,206.4600067138672,207.5399932861328,205.94000244140625,207.47000122070312,14191211,1.5999908447265625,0.5333302815755209,206.47333272298178,207.0066630045573,207.53999328613284
NVDA,1H,2026-07-17T13:30:00+00:00,2026-07-17T14:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T10:30:00-04:00,2026-07-17,202.73500061035156,206.1999969482422,197.97000122070312,203.8000030517578,54332090,8.229995727539062,2.7433319091796875,200.7133331298828,203.4566650390625,206.1999969482422
NVDA,30M,2026-07-16T16:00:00+00:00,2026-07-16T16:30:00+00:00,2026-07-16T12:00:00-04:00,2026-07-16T12:30:00-04:00,2026-07-16,207.60000610351562,212.5,206.4644012451172,207.22000122070312,5767464,6.0355987548828125,2.011866251627604,208.47626749674478,210.48813374837238,212.49999999999997
