symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-03T17:30:00+00:00,2026-09-03T17:45:00+00:00,2026-09-03T13:30:00-04:00,2026-09-03T13:45:00-04:00,2026-09-03,227.44009399414062,229.98500061035156,227.39999389648438,229.8300018310547,8512361,2.5850067138671875,0.8616689046223959,228.26166280110678,229.12333170572919,229.9850006103516
NVDA,15M,2026-09-03T17:45:00+00:00,2026-09-03T18:00:00+00:00,2026-09-03T13:45:00-04:00,2026-09-03T14:00:00-04:00,2026-09-03,229.83999633789062,230.35000610351562,229.2100067138672,230.02000427246094,9045990,1.1399993896484375,0.3799997965494792,229.59000651041666,229.97000630696613,230.3500061035156
NVDA,15M,2026-09-03T18:00:00+00:00,2026-09-03T18:15:00+00:00,2026-09-03T14:00:00-04:00,2026-09-03T14:15:00-04:00,2026-09-03,230.02000427246094,230.39999389648438,229.88999938964844,230.13519287109375,4376683,0.5099945068359375,0.1699981689453125,230.05999755859375,230.22999572753906,230.39999389648438
NVDA,15M,2026-09-03T18:15:00+00:00,2026-09-03T18:30:00+00:00,2026-09-03T14:15:00-04:00,2026-09-03T14:30:00-04:00,2026-09-03,230.1300048828125,230.39999389648438,229.49000549316406,229.50999450683594,3004671,0.9099884033203125,0.3033294677734375,229.7933349609375,230.09666442871094,230.39999389648438
NVDA,15M,2026-09-03T18:30:00+00:00,2026-09-03T18:45:00+00:00,2026-09-03T14:30:00-04:00,2026-09-03T14:45:00-04:00,2026-09-03,229.5137939453125,230.10000610351562,229.27999877929688,229.5749969482422,2765245,0.82000732421875,0.2733357747395833,229.55333455403647,229.82667032877606,230.10000610351565
NVDA,15M,2026-09-03T18:45:00+00:00,2026-09-03T19:00:00+00:00,2026-09-03T14:45:00-04:00,2026-09-03T15:00:00-04:00,2026-09-03,229.5749969482422,229.88009643554688,229.32000732421875,229.44000244140625,2039535,0.560089111328125,0.18669637044270834,229.50670369466147,229.69340006510419,229.8800964355469
NVDA,15M,2026-09-03T19:00:00+00:00,2026-09-03T19:15:00+00:00,2026-09-03T15:00:00-04:00,2026-09-03T15:15:00-04:00,2026-09-03,229.44529724121094,229.69000244140625,229.1699981689453,229.3498992919922,2335760,0.5200042724609375,0.17333475748697916,229.34333292643228,229.51666768391925,229.69000244140622
NVDA,15M,2026-09-03T19:15:00+00:00,2026-09-03T19:30:00+00:00,2026-09-03T15:15:00-04:00,2026-09-03T15:30:00-04:00,2026-09-03,229.33999633789062,229.67999267578125,229.33999633789062,229.53799438476562,2500337,0.339996337890625,0.11333211263020833,229.45332845052084,229.56666056315106,229.67999267578128
NVDA,15M,2026-09-03T19:30:00+00:00,2026-09-03T19:45:00+00:00,2026-09-03T15:30:00-04:00,2026-09-03T15:45:00-04:00,2026-09-03,229.5500030517578,229.69000244140625,228.8000030517578,228.96499633789062,2972530,0.8899993896484375,0.2966664632161458,229.09666951497397,229.39333597819012,229.69000244140628
NVDA,15M,2026-09-03T19:45:00+00:00,2026-09-03T20:00:00+00:00,2026-09-03T15:45:00-04:00,2026-09-03T16:00:00-04:00,2026-09-03,228.96499633789062,229.14500427246094,228.3300018310547,228.39999389648438,6542974,0.81500244140625,0.27166748046875,228.60166931152344,228.8733367919922,229.14500427246094
NVDA,1H,2026-09-02T17:30:00+00:00,2026-09-02T18:30:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T14:30:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,224.42999267578125,224.9600067138672,11584569,1.1400146484375,0.3800048828125,224.80999755859375,225.19000244140625,225.57000732421875
NVDA,1H,2026-09-02T18:30:00+00:00,2026-09-02T19:30:00+00:00,2026-09-02T14:30:00-04:00,2026-09-02T15:30:00-04:00,2026-09-02,224.95799255371094,225.34500122070312,224.17999267578125,224.39999389648438,9886374,1.165008544921875,0.388336181640625,224.56832885742188,224.9566650390625,225.34500122070312
NVDA,1H,2026-09-02T19:30:00+00:00,2026-09-02T20:30:00+00:00,2026-09-02T15:30:00-04:00,2026-09-02T16:30:00-04:00,2026-09-02,224.41400146484375,224.63999938964844,223.7301025390625,224.39999389648438,10211270,0.9098968505859375,0.3032989501953125,224.0334014892578,224.33670043945312,224.63999938964844
NVDA,1H,2026-09-03T13:30:00+00:00,2026-09-03T14:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T10:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.38999938964844,36298079,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,1H,2026-09-03T14:30:00+00:00,2026-09-03T15:30:00+00:00,2026-09-03T10:30:00-04:00,2026-09-03T11:30:00-04:00,2026-09-03,227.38499450683594,227.9499969482422,225.44000244140625,227.81500244140625,17066881,2.5099945068359375,0.8366648356119791,226.27666727701822,227.1133321126302,227.94999694824216
NVDA,1H,2026-09-03T15:30:00+00:00,2026-09-03T16:30:00+00:00,2026-09-03T11:30:00-04:00,2026-09-03T12:30:00-04:00,2026-09-03,227.8300018310547,228.09970092773438,226.8800048828125,227.0399932861328,10540837,1.219696044921875,0.4065653483072917,227.28657023111978,227.69313557942706,228.09970092773435
NVDA,1H,2026-09-03T16:30:00+00:00,2026-09-03T17:30:00+00:00,2026-09-03T12:30:00-04:00,2026-09-03T13:30:00-04:00,2026-09-03,227.02999877929688,227.94000244140625,227.02000427246094,227.44000244140625,6889961,0.9199981689453125,0.3066660563151042,227.32667032877603,227.63333638509113,227.94000244140622
