symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-22T14:00:00+00:00,2026-07-22T14:15:00+00:00,2026-07-22T10:00:00-04:00,2026-07-22T10:15:00-04:00,2026-07-22,207.72999572753906,207.77000427246094,206.52540588378906,207.0500030517578,3652494,1.244598388671875,0.4148661295572917,206.94027201334634,207.35513814290363,207.7700042724609
NVDA,15M,2026-07-22T14:15:00+00:00,2026-07-22T14:30:00+00:00,2026-07-22T10:15:00-04:00,2026-07-22T10:30:00-04:00,2026-07-22,207.05999755859375,207.5850067138672,206.46490478515625,206.79949951171875,3150570,1.1201019287109375,0.3733673095703125,206.83827209472656,207.21163940429688,207.5850067138672
NVDA,15M,2026-07-22T14:30:00+00:00,2026-07-22T14:45:00+00:00,2026-07-22T10:30:00-04:00,2026-07-22T10:45:00-04:00,2026-07-22,206.8000030517578,208.17999267578125,206.4499969482422,207.28990173339844,4022213,1.7299957275390625,0.5766652425130209,207.02666219075522,207.60332743326825,208.17999267578128
NVDA,15M,2026-07-22T14:45:00+00:00,2026-07-22T15:00:00+00:00,2026-07-22T10:45:00-04:00,2026-07-22T11:00:00-04:00,2026-07-22,207.2949981689453,209.5,207.17999267578125,209.22999572753906,4434997,2.32000732421875,0.7733357747395834,207.95332845052084,208.72666422526044,209.50000000000003
NVDA,15M,2026-07-22T15:00:00+00:00,2026-07-22T15:15:00+00:00,2026-07-22T11:00:00-04:00,2026-07-22T11:15:00-04:00,2026-07-22,209.17999267578125,213.11000061035156,209.10000610351562,212.99639892578125,9909807,4.0099945068359375,1.3366648356119792,210.4366709391276,211.77333577473956,213.11000061035153
NVDA,15M,2026-07-22T15:15:00+00:00,2026-07-22T15:30:00+00:00,2026-07-22T11:15:00-04:00,2026-07-22T11:30:00-04:00,2026-07-22,213.02000427246094,213.5458984375,212.1199951171875,212.1999969482422,8418996,1.4259033203125,0.4753011067708333,212.59529622395834,213.07059733072919,213.54589843750003
NVDA,15M,2026-07-22T15:30:00+00:00,2026-07-22T15:45:00+00:00,2026-07-22T11:30:00-04:00,2026-07-22T11:45:00-04:00,2026-07-22,212.22500610351562,212.6699981689453,211.83999633789062,211.98500061035156,4273103,0.8300018310546875,0.2766672770182292,212.11666361490884,212.39333089192706,212.66999816894528
NVDA,15M,2026-07-22T15:45:00+00:00,2026-07-22T16:00:00+00:00,2026-07-22T11:45:00-04:00,2026-07-22T12:00:00-04:00,2026-07-22,211.98500061035156,213.61000061035156,211.8800048828125,213.2301025390625,5073159,1.7299957275390625,0.5766652425130209,212.45667012532553,213.03333536783856,213.6100006103516
NVDA,15M,2026-07-22T16:00:00+00:00,2026-07-22T16:15:00+00:00,2026-07-22T12:00:00-04:00,2026-07-22T12:15:00-04:00,2026-07-22,213.2100067138672,213.6999969482422,212.9149932861328,213.4700927734375,5158881,0.785003662109375,0.2616678873697917,213.1766611735026,213.43832906087238,213.69999694824216
NVDA,15M,2026-07-22T16:15:00+00:00,2026-07-22T16:30:00+00:00,2026-07-22T12:15:00-04:00,2026-07-22T12:30:00-04:00,2026-07-22,213.47000122070312,214.25999450683594,213.41000366210938,213.5,5346362,0.8499908447265625,0.2833302815755208,213.6933339436849,213.97666422526044,214.25999450683597
NVDA,1H,2026-07-21T13:30:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,205.38999938964844,24526611,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,1H,2026-07-21T14:30:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,205.3699951171875,206.72999572753906,204.70030212402344,206.60000610351562,11920887,2.029693603515625,0.6765645345052084,205.37686665852866,206.05343119303387,206.7299957275391
NVDA,1H,2026-07-21T15:30:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,205.02000427246094,205.0850067138672,13342712,1.8000030517578125,0.6000010172526041,205.62000528971353,206.22000630696613,206.82000732421872
NVDA,1H,2026-07-21T16:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T12:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,205.0800018310547,206.36000061035156,204.8300018310547,206.125,11789499,1.529998779296875,0.5099995930989584,205.34000142415366,205.85000101725262,206.3600006103516
NVDA,1H,2026-07-21T17:30:00+00:00,2026-07-21T18:30:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T14:30:00-04:00,2026-07-21,206.125,206.96499633789062,205.71119689941406,206.25,7310358,1.2537994384765625,0.4179331461588542,206.1291300455729,206.54706319173175,206.9649963378906
NVDA,1H,2026-07-21T18:30:00+00:00,2026-07-21T19:30:00+00:00,2026-07-21T14:30:00-04:00,2026-07-21T15:30:00-04:00,2026-07-21,206.24989318847656,207.34500122070312,206.22000122070312,206.77000427246094,10329363,1.125,0.375,206.59500122070312,206.97000122070312,207.34500122070312
