symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-18T16:45:00+00:00,2026-09-18T17:00:00+00:00,2026-09-18T12:45:00-04:00,2026-09-18T13:00:00-04:00,2026-09-18,219.53500366210938,219.80999755859375,219.4250030517578,219.65499877929688,2849999,0.3849945068359375,0.12833150227864584,219.55333455403647,219.68166605631512,219.80999755859378
NVDA,15M,2026-09-18T17:00:00+00:00,2026-09-18T17:15:00+00:00,2026-09-18T13:00:00-04:00,2026-09-18T13:15:00-04:00,2026-09-18,219.66000366210938,219.97000122070312,219.42999267578125,219.93499755859375,2349561,0.540008544921875,0.18000284830729166,219.60999552408853,219.78999837239581,219.9700012207031
NVDA,15M,2026-09-18T17:15:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T13:15:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.92999267578125,220.2653045654297,219.85000610351562,220.0,1712403,0.4152984619140625,0.13843282063802084,219.98843892415366,220.12687174479169,220.26530456542972
NVDA,15M,2026-09-18T17:30:00+00:00,2026-09-18T17:45:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T13:45:00-04:00,2026-09-18,220.0,220.0,219.63499450683594,219.81500244140625,1261749,0.3650054931640625,0.12166849772135417,219.75666300455728,219.87833150227863,219.99999999999997
NVDA,15M,2026-09-18T17:45:00+00:00,2026-09-18T18:00:00+00:00,2026-09-18T13:45:00-04:00,2026-09-18T14:00:00-04:00,2026-09-18,219.81500244140625,219.8350067138672,219.4001007080078,219.49000549316406,1158087,0.434906005859375,0.14496866861979166,219.5450693766276,219.69003804524738,219.83500671386716
NVDA,15M,2026-09-18T18:00:00+00:00,2026-09-18T18:15:00+00:00,2026-09-18T14:00:00-04:00,2026-09-18T14:15:00-04:00,2026-09-18,219.4886932373047,219.6300048828125,219.3800048828125,219.51199340820312,1132333,0.25,0.08333333333333333,219.46333821614584,219.54667154947919,219.63000488281253
NVDA,15M,2026-09-18T18:15:00+00:00,2026-09-18T18:30:00+00:00,2026-09-18T14:15:00-04:00,2026-09-18T14:30:00-04:00,2026-09-18,219.51499938964844,219.6999969482422,219.3000030517578,219.38999938964844,1379709,0.399993896484375,0.133331298828125,219.43333435058594,219.56666564941406,219.6999969482422
NVDA,15M,2026-09-18T18:30:00+00:00,2026-09-18T18:45:00+00:00,2026-09-18T14:30:00-04:00,2026-09-18T14:45:00-04:00,2026-09-18,219.39999389648438,219.49000549316406,219.27999877929688,219.3350067138672,1643477,0.2100067138671875,0.07000223795572917,219.3500010172526,219.42000325520831,219.49000549316403
NVDA,15M,2026-09-18T18:45:00+00:00,2026-09-18T19:00:00+00:00,2026-09-18T14:45:00-04:00,2026-09-18T15:00:00-04:00,2026-09-18,219.33999633789062,219.88499450683594,219.3249969482422,219.55999755859375,2653434,0.55999755859375,0.18666585286458334,219.51166280110678,219.69832865397137,219.88499450683597
NVDA,15M,2026-09-18T19:00:00+00:00,2026-09-18T19:15:00+00:00,2026-09-18T15:00:00-04:00,2026-09-18T15:15:00-04:00,2026-09-18,219.56199645996094,219.62989807128906,219.36000061035156,219.57000732421875,1844610,0.2698974609375,0.0899658203125,219.44996643066406,219.53993225097656,219.62989807128906
