symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-08T17:15:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T13:15:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,226.0767059326172,226.22000122070312,225.4600067138672,225.64999389648438,2403610,0.7599945068359375,0.2533315022786458,225.71333821614584,225.9666697184245,226.22000122070315
NVDA,15M,2026-09-08T17:30:00+00:00,2026-09-08T17:45:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T13:45:00-04:00,2026-09-08,225.6699981689453,226.25999450683594,225.64999389648438,225.89500427246094,2003645,0.6100006103515625,0.20333353678385416,225.85332743326822,226.05666097005206,226.2599945068359
NVDA,15M,2026-09-08T17:45:00+00:00,2026-09-08T18:00:00+00:00,2026-09-08T13:45:00-04:00,2026-09-08T14:00:00-04:00,2026-09-08,225.8979949951172,226.13999938964844,225.75999450683594,225.76499938964844,1548910,0.3800048828125,0.12666829427083334,225.88666280110678,226.01333109537762,226.13999938964847
NVDA,15M,2026-09-08T18:00:00+00:00,2026-09-08T18:15:00+00:00,2026-09-08T14:00:00-04:00,2026-09-08T14:15:00-04:00,2026-09-08,225.76620483398438,226.03500366210938,225.7100067138672,225.88499450683594,1318088,0.3249969482421875,0.10833231608072917,225.8183390299479,225.92667134602863,226.03500366210935
NVDA,15M,2026-09-08T18:15:00+00:00,2026-09-08T18:30:00+00:00,2026-09-08T14:15:00-04:00,2026-09-08T14:30:00-04:00,2026-09-08,225.88999938964844,226.14999389648438,225.84500122070312,226.0800018310547,1339932,0.30499267578125,0.10166422526041667,225.94666544596353,226.04832967122394,226.14999389648435
NVDA,15M,2026-09-08T18:30:00+00:00,2026-09-08T18:45:00+00:00,2026-09-08T14:30:00-04:00,2026-09-08T14:45:00-04:00,2026-09-08,226.0800018310547,226.39990234375,225.81610107421875,226.2100067138672,2271161,0.58380126953125,0.19460042317708334,226.01070149739584,226.20530192057294,226.39990234375003
NVDA,15M,2026-09-08T18:45:00+00:00,2026-09-08T19:00:00+00:00,2026-09-08T14:45:00-04:00,2026-09-08T15:00:00-04:00,2026-09-08,226.2050018310547,226.22999572753906,225.25,225.6750030517578,2926866,0.9799957275390625,0.3266652425130208,225.57666524251303,225.90333048502606,226.2299957275391
NVDA,15M,2026-09-08T19:00:00+00:00,2026-09-08T19:15:00+00:00,2026-09-08T15:00:00-04:00,2026-09-08T15:15:00-04:00,2026-09-08,225.67999267578125,225.77000427246094,225.4199981689453,225.5500030517578,2022500,0.350006103515625,0.116668701171875,225.5366668701172,225.65333557128906,225.77000427246094
NVDA,15M,2026-09-08T19:15:00+00:00,2026-09-08T19:30:00+00:00,2026-09-08T15:15:00-04:00,2026-09-08T15:30:00-04:00,2026-09-08,225.55499267578125,225.63499450683594,225.3000030517578,225.5500030517578,2187612,0.334991455078125,0.111663818359375,225.4116668701172,225.52333068847656,225.63499450683594
NVDA,15M,2026-09-08T19:30:00+00:00,2026-09-08T19:45:00+00:00,2026-09-08T15:30:00-04:00,2026-09-08T15:45:00-04:00,2026-09-08,225.5500030517578,225.89999389648438,225.30999755859375,225.5749969482422,3134265,0.589996337890625,0.19666544596354166,225.50666300455728,225.70332845052081,225.89999389648435
NVDA,1H,2026-09-04T16:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14999389648438,232.23500061035156,230.60299682617188,230.75,10721650,1.6320037841796875,0.5440012613932291,231.1469980875651,231.69099934895831,232.23500061035153
NVDA,1H,2026-09-04T17:30:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,229.89999389648438,230.35000610351562,9211968,0.8800048828125,0.2933349609375,230.19332885742188,230.48666381835938,230.77999877929688
NVDA,1H,2026-09-04T18:30:00+00:00,2026-09-04T19:30:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T15:30:00-04:00,2026-09-04,230.35000610351562,230.72000122070312,229.85000610351562,229.8699951171875,8192578,0.8699951171875,0.2899983723958333,230.14000447591147,230.4300028483073,230.72000122070315
NVDA,1H,2026-09-04T19:30:00+00:00,2026-09-04T20:30:00+00:00,2026-09-04T15:30:00-04:00,2026-09-04T16:30:00-04:00,2026-09-04,229.8699951171875,231.08999633789062,229.6300048828125,230.34500122070312,11049496,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,1H,2026-09-08T13:30:00+00:00,2026-09-08T14:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T10:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,227.6300048828125,227.9423065185547,32088207,6.0800018310546875,2.026667277018229,229.65667215983072,231.68333943684894,233.71000671386716
NVDA,1H,2026-09-08T14:30:00+00:00,2026-09-08T15:30:00+00:00,2026-09-08T10:30:00-04:00,2026-09-08T11:30:00-04:00,2026-09-08,227.9600067138672,227.9600067138672,226.37440490722656,226.8699951171875,17923121,1.585601806640625,0.528533935546875,226.90293884277344,227.4314727783203,227.9600067138672
