symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-11T17:30:00+00:00,2026-09-11T17:45:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T13:45:00-04:00,2026-09-11,219.25599670410156,219.41000366210938,219.0,219.2899932861328,1232881,0.410003662109375,0.13666788736979166,219.13666788736978,219.27333577473956,219.41000366210935
NVDA,15M,2026-09-11T17:45:00+00:00,2026-09-11T18:00:00+00:00,2026-09-11T13:45:00-04:00,2026-09-11T14:00:00-04:00,2026-09-11,219.3000030517578,219.39999389648438,219.0800018310547,219.14500427246094,948272,0.3199920654296875,0.10666402180989583,219.1866658528646,219.2933298746745,219.3999938964844
NVDA,15M,2026-09-11T18:00:00+00:00,2026-09-11T18:15:00+00:00,2026-09-11T14:00:00-04:00,2026-09-11T14:15:00-04:00,2026-09-11,219.13999938964844,219.25,219.02999877929688,219.1999969482422,799600,0.220001220703125,0.073333740234375,219.10333251953125,219.17666625976562,219.25
NVDA,15M,2026-09-11T18:15:00+00:00,2026-09-11T18:30:00+00:00,2026-09-11T14:15:00-04:00,2026-09-11T14:30:00-04:00,2026-09-11,219.18739318847656,219.55990600585938,219.09500122070312,219.50999450683594,1324798,0.46490478515625,0.15496826171875,219.24996948242188,219.40493774414062,219.55990600585938
NVDA,15M,2026-09-11T18:30:00+00:00,2026-09-11T18:45:00+00:00,2026-09-11T14:30:00-04:00,2026-09-11T14:45:00-04:00,2026-09-11,219.5050048828125,220.00999450683594,219.49000549316406,219.64999389648438,2280961,0.519989013671875,0.17332967122395834,219.66333516438803,219.836664835612,220.00999450683597
NVDA,15M,2026-09-11T18:45:00+00:00,2026-09-11T19:00:00+00:00,2026-09-11T14:45:00-04:00,2026-09-11T15:00:00-04:00,2026-09-11,219.65499877929688,219.66990661621094,219.24000549316406,219.35000610351562,1335134,0.429901123046875,0.14330037434895834,219.38330586751303,219.526606241862,219.66990661621097
NVDA,15M,2026-09-11T19:00:00+00:00,2026-09-11T19:15:00+00:00,2026-09-11T15:00:00-04:00,2026-09-11T15:15:00-04:00,2026-09-11,219.33999633789062,219.44500732421875,218.81069946289062,219.11000061035156,1966622,0.634307861328125,0.21143595377604166,219.02213541666666,219.2335713704427,219.44500732421872
NVDA,15M,2026-09-11T19:15:00+00:00,2026-09-11T19:30:00+00:00,2026-09-11T15:15:00-04:00,2026-09-11T15:30:00-04:00,2026-09-11,219.10009765625,219.22999572753906,218.36000061035156,218.41000366210938,2007169,0.8699951171875,0.2899983723958333,218.6499989827474,218.93999735514325,219.2299957275391
NVDA,15M,2026-09-11T19:30:00+00:00,2026-09-11T19:45:00+00:00,2026-09-11T15:30:00-04:00,2026-09-11T15:45:00-04:00,2026-09-11,218.4199981689453,218.83999633789062,218.22999572753906,218.7657928466797,2840089,0.6100006103515625,0.20333353678385416,218.4333292643229,218.63666280110675,218.8399963378906
NVDA,15M,2026-09-11T19:45:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T15:45:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,218.75999450683594,218.85000610351562,218.14999389648438,218.1999969482422,5016636,0.70001220703125,0.23333740234375,218.38333129882812,218.61666870117188,218.85000610351562
NVDA,1H,2026-09-10T17:30:00+00:00,2026-09-10T18:30:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T14:30:00-04:00,2026-09-10,218.68499755859375,218.68499755859375,218.02000427246094,218.03500366210938,5185920,0.6649932861328125,0.2216644287109375,218.24166870117188,218.4633331298828,218.68499755859375
NVDA,1H,2026-09-10T18:30:00+00:00,2026-09-10T19:30:00+00:00,2026-09-10T14:30:00-04:00,2026-09-10T15:30:00-04:00,2026-09-10,218.0301055908203,218.4499969482422,217.69000244140625,218.3000030517578,7525385,0.7599945068359375,0.2533315022786458,217.9433339436849,218.19666544596356,218.44999694824222
NVDA,1H,2026-09-10T19:30:00+00:00,2026-09-10T20:30:00+00:00,2026-09-10T15:30:00-04:00,2026-09-10T16:30:00-04:00,2026-09-10,218.30990600585938,218.94000244140625,218.20010375976562,218.3800048828125,10386026,0.739898681640625,0.24663289388020834,218.44673665364584,218.69336954752606,218.94000244140628
NVDA,1H,2026-09-11T13:30:00+00:00,2026-09-11T14:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T10:30:00-04:00,2026-09-11,221.25,222.0,219.03070068359375,221.60000610351562,26775878,2.96929931640625,0.9897664388020834,220.02046712239584,221.01023356119794,222.00000000000003
NVDA,1H,2026-09-11T14:30:00+00:00,2026-09-11T15:30:00+00:00,2026-09-11T10:30:00-04:00,2026-09-11T11:30:00-04:00,2026-09-11,221.58999633789062,221.58999633789062,219.3000030517578,220.1800994873047,11889757,2.2899932861328125,0.7633310953776041,220.0633341471354,220.826665242513,221.5899963378906
NVDA,1H,2026-09-11T15:30:00+00:00,2026-09-11T16:30:00+00:00,2026-09-11T11:30:00-04:00,2026-09-11T12:30:00-04:00,2026-09-11,220.17999267578125,220.3000030517578,219.08999633789062,219.16000366210938,7545284,1.2100067138671875,0.4033355712890625,219.4933319091797,219.89666748046875,220.3000030517578
NVDA,1H,2026-09-11T16:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T12:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,219.16000366210938,219.42999267578125,218.64999389648438,219.25,6628515,0.779998779296875,0.2599995930989583,218.90999348958334,219.1699930826823,219.42999267578128
NVDA,1H,2026-09-11T17:30:00+00:00,2026-09-11T18:30:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T14:30:00-04:00,2026-09-11,219.25599670410156,219.55990600585938,219.0,219.50999450683594,4305551,0.559906005859375,0.18663533528645834,219.18663533528647,219.37327067057294,219.5599060058594
NVDA,1H,2026-09-11T18:30:00+00:00,2026-09-11T19:30:00+00:00,2026-09-11T14:30:00-04:00,2026-09-11T15:30:00-04:00,2026-09-11,219.5050048828125,220.00999450683594,218.36000061035156,218.41000366210938,7589886,1.649993896484375,0.5499979654947916,218.90999857584634,219.45999654134113,220.0099945068359
NVDA,1H,2026-09-11T19:30:00+00:00,2026-09-11T20:30:00+00:00,2026-09-11T15:30:00-04:00,2026-09-11T16:30:00-04:00,2026-09-11,218.4199981689453,218.85000610351562,218.14999389648438,218.1999969482422,7856725,0.70001220703125,0.23333740234375,218.38333129882812,218.61666870117188,218.85000610351562
NVDA,30M,2026-09-11T15:00:00+00:00,2026-09-11T15:30:00+00:00,2026-09-11T11:00:00-04:00,2026-09-11T11:30:00-04:00,2026-09-11,219.4499969482422,220.5749969482422,219.36160278320312,220.1800994873047,4498442,1.2133941650390625,0.4044647216796875,219.7660675048828,220.1705322265625,220.5749969482422
NVDA,30M,2026-09-11T15:30:00+00:00,2026-09-11T16:00:00+00:00,2026-09-11T11:30:00-04:00,2026-09-11T12:00:00-04:00,2026-09-11,220.17999267578125,220.3000030517578,219.42010498046875,219.68499755859375,4331490,0.8798980712890625,0.2932993570963542,219.7134043375651,220.00670369466144,220.30000305175778
NVDA,30M,2026-09-11T16:00:00+00:00,2026-09-11T16:30:00+00:00,2026-09-11T12:00:00-04:00,2026-09-11T12:30:00-04:00,2026-09-11,219.67999267578125,219.9698944091797,219.08999633789062,219.16000366210938,3213794,0.8798980712890625,0.2932993570963542,219.38329569498697,219.67659505208331,219.96989440917966
NVDA,30M,2026-09-11T16:30:00+00:00,2026-09-11T17:00:00+00:00,2026-09-11T12:30:00-04:00,2026-09-11T13:00:00-04:00,2026-09-11,219.16000366210938,219.24000549316406,218.64999389648438,219.10499572753906,3436849,0.5900115966796875,0.1966705322265625,218.84666442871094,219.0433349609375,219.24000549316406
NVDA,30M,2026-09-11T17:00:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T13:00:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,219.11000061035156,219.42999267578125,218.89999389648438,219.25,3191666,0.529998779296875,0.176666259765625,219.07666015625,219.25332641601562,219.42999267578125
NVDA,30M,2026-09-11T17:30:00+00:00,2026-09-11T18:00:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T14:00:00-04:00,2026-09-11,219.25599670410156,219.41000366210938,219.0,219.14500427246094,2181153,0.410003662109375,0.13666788736979166,219.13666788736978,219.27333577473956,219.41000366210935
NVDA,30M,2026-09-11T18:00:00+00:00,2026-09-11T18:30:00+00:00,2026-09-11T14:00:00-04:00,2026-09-11T14:30:00-04:00,2026-09-11,219.13999938964844,219.55990600585938,219.02999877929688,219.50999450683594,2124398,0.5299072265625,0.1766357421875,219.20663452148438,219.38327026367188,219.55990600585938
NVDA,30M,2026-09-11T18:30:00+00:00,2026-09-11T19:00:00+00:00,2026-09-11T14:30:00-04:00,2026-09-11T15:00:00-04:00,2026-09-11,219.5050048828125,220.00999450683594,219.24000549316406,219.35000610351562,3616095,0.769989013671875,0.2566630045572917,219.49666849772134,219.75333150227863,220.0099945068359
NVDA,30M,2026-09-11T19:00:00+00:00,2026-09-11T19:30:00+00:00,2026-09-11T15:00:00-04:00,2026-09-11T15:30:00-04:00,2026-09-11,219.33999633789062,219.44500732421875,218.36000061035156,218.41000366210938,3973791,1.0850067138671875,0.3616689046223958,218.72166951497397,219.08333841959637,219.44500732421878
NVDA,30M,2026-09-11T19:30:00+00:00,2026-09-11T20:00:00+00:00,2026-09-11T15:30:00-04:00,2026-09-11T16:00:00-04:00,2026-09-11,218.4199981689453,218.85000610351562,218.14999389648438,218.1999969482422,7856725,0.70001220703125,0.23333740234375,218.38333129882812,218.61666870117188,218.85000610351562
NVDA,4H,2026-09-04T13:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,230.75,87695261,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,4H,2026-09-04T17:30:00+00:00,2026-09-04T20:00:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T16:00:00-04:00,2026-09-04,230.74000549316406,231.08999633789062,229.6300048828125,230.34500122070312,28454042,1.459991455078125,0.486663818359375,230.11666870117188,230.60333251953125,231.08999633789062
NVDA,4H,2026-09-08T13:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,225.4600067138672,225.64999389648438,73171372,8.25,2.75,228.2100067138672,230.9600067138672,233.7100067138672
NVDA,4H,2026-09-08T17:30:00+00:00,2026-09-08T20:00:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T16:00:00-04:00,2026-09-08,225.6699981689453,226.39990234375,224.85000610351562,225.77000427246094,27202980,1.549896240234375,0.516632080078125,225.36663818359375,225.88327026367188,226.39990234375
NVDA,4H,2026-09-09T13:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.50999450683594,224.27000427246094,47284097,2.6699981689453125,0.8899993896484375,224.39999389648438,225.2899932861328,226.17999267578125
NVDA,4H,2026-09-09T17:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.4600067138672,223.6999969482422,19763056,0.959991455078125,0.3199971516927083,223.7800038655599,224.10000101725262,224.41999816894534
NVDA,4H,2026-09-10T13:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.69000244140625,61519557,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,4H,2026-09-10T17:30:00+00:00,2026-09-10T20:00:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T16:00:00-04:00,2026-09-10,218.68499755859375,218.94000244140625,217.69000244140625,218.3800048828125,23097331,1.25,0.4166666666666667,218.1066691080729,218.52333577473956,218.94000244140622
NVDA,4H,2026-09-11T13:30:00+00:00,2026-09-11T17:30:00+00:00,2026-09-11T09:30:00-04:00,2026-09-11T13:30:00-04:00,2026-09-11,221.25,222.0,218.64999389648438,219.25,52839434,3.350006103515625,1.116668701171875,219.76666259765625,220.88333129882812,222.0
