symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-26T14:15:00+00:00,2026-08-26T14:30:00+00:00,2026-08-26T10:15:00-04:00,2026-08-26T10:30:00-04:00,2026-08-26,211.48500061035156,211.48939514160156,210.19320678710938,210.50259399414062,46943259,1.2961883544921875,0.4320627848307292,210.6252695719401,211.05733235677081,211.48939514160153
NVDA,15M,2026-08-26T14:30:00+00:00,2026-08-26T14:45:00+00:00,2026-08-26T10:30:00-04:00,2026-08-26T10:45:00-04:00,2026-08-26,210.49009704589844,210.9199981689453,210.08079528808594,210.80499267578125,3715923,0.839202880859375,0.2797342936197917,210.36052958170572,210.6402638753255,210.91999816894528
NVDA,15M,2026-08-26T14:45:00+00:00,2026-08-26T15:00:00+00:00,2026-08-26T10:45:00-04:00,2026-08-26T11:00:00-04:00,2026-08-26,210.7550048828125,211.39999389648438,210.72000122070312,211.15499877929688,62201630,0.67999267578125,0.22666422526041666,210.94666544596353,211.17332967122394,211.39999389648435
NVDA,15M,2026-08-26T15:00:00+00:00,2026-08-26T15:15:00+00:00,2026-08-26T11:00:00-04:00,2026-08-26T11:15:00-04:00,2026-08-26,211.16000366210938,211.52999877929688,210.83999633789062,211.08009338378906,37123494,0.69000244140625,0.23000081380208334,211.06999715169272,211.2999979654948,211.5299987792969
NVDA,15M,2026-08-26T15:15:00+00:00,2026-08-26T15:30:00+00:00,2026-08-26T11:15:00-04:00,2026-08-26T11:30:00-04:00,2026-08-26,211.08990478515625,211.14999389648438,210.58999633789062,211.08270263671875,2588207,0.55999755859375,0.18666585286458334,210.77666219075522,210.9633280436198,211.1499938964844
NVDA,15M,2026-08-26T15:30:00+00:00,2026-08-26T15:45:00+00:00,2026-08-26T11:30:00-04:00,2026-08-26T11:45:00-04:00,2026-08-26,211.08990478515625,211.30999755859375,210.83050537109375,211.2899932861328,39669866,0.4794921875,0.15983072916666666,210.9903361002604,211.15016682942706,211.30999755859372
NVDA,15M,2026-08-26T15:45:00+00:00,2026-08-26T16:00:00+00:00,2026-08-26T11:45:00-04:00,2026-08-26T12:00:00-04:00,2026-08-26,211.26400756835938,211.42999267578125,210.60000610351562,210.61500549316406,125680118,0.829986572265625,0.2766621907552083,210.87666829427084,211.15333048502606,211.42999267578128
NVDA,15M,2026-08-26T16:00:00+00:00,2026-08-26T16:15:00+00:00,2026-08-26T12:00:00-04:00,2026-08-26T12:15:00-04:00,2026-08-26,210.6300048828125,210.66000366210938,209.75999450683594,209.88499450683594,91900484,0.9000091552734375,0.3000030517578125,210.05999755859375,210.36000061035156,210.66000366210938
NVDA,15M,2026-08-26T16:15:00+00:00,2026-08-26T16:30:00+00:00,2026-08-26T12:15:00-04:00,2026-08-26T12:30:00-04:00,2026-08-26,209.88499450683594,210.3800048828125,209.8000030517578,210.17990112304688,2457420,0.5800018310546875,0.19333394368489584,209.99333699544272,210.18667093912762,210.38000488281253
NVDA,15M,2026-08-26T16:30:00+00:00,2026-08-26T16:45:00+00:00,2026-08-26T12:30:00-04:00,2026-08-26T12:45:00-04:00,2026-08-26,210.1750030517578,210.32000732421875,209.52000427246094,209.72950744628906,54147131,0.8000030517578125,0.2666676839192708,209.78667195638022,210.0533396402995,210.32000732421878
