symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-18T17:30:00+00:00,2026-09-18T17:45:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T13:45:00-04:00,2026-09-18,220.0,220.0,219.63499450683594,219.81500244140625,1261749,0.3650054931640625,0.12166849772135417,219.75666300455728,219.87833150227863,219.99999999999997
NVDA,15M,2026-09-18T17:45:00+00:00,2026-09-18T18:00:00+00:00,2026-09-18T13:45:00-04:00,2026-09-18T14:00:00-04:00,2026-09-18,219.81500244140625,219.8350067138672,219.4001007080078,219.49000549316406,1158087,0.434906005859375,0.14496866861979166,219.5450693766276,219.69003804524738,219.83500671386716
NVDA,15M,2026-09-18T18:00:00+00:00,2026-09-18T18:15:00+00:00,2026-09-18T14:00:00-04:00,2026-09-18T14:15:00-04:00,2026-09-18,219.4886932373047,219.6300048828125,219.3800048828125,219.51199340820312,1132333,0.25,0.08333333333333333,219.46333821614584,219.54667154947919,219.63000488281253
NVDA,15M,2026-09-18T18:15:00+00:00,2026-09-18T18:30:00+00:00,2026-09-18T14:15:00-04:00,2026-09-18T14:30:00-04:00,2026-09-18,219.51499938964844,219.6999969482422,219.3000030517578,219.38999938964844,1379709,0.399993896484375,0.133331298828125,219.43333435058594,219.56666564941406,219.6999969482422
NVDA,15M,2026-09-18T18:30:00+00:00,2026-09-18T18:45:00+00:00,2026-09-18T14:30:00-04:00,2026-09-18T14:45:00-04:00,2026-09-18,219.39999389648438,219.49000549316406,219.27999877929688,219.3350067138672,1643477,0.2100067138671875,0.07000223795572917,219.3500010172526,219.42000325520831,219.49000549316403
NVDA,15M,2026-09-18T18:45:00+00:00,2026-09-18T19:00:00+00:00,2026-09-18T14:45:00-04:00,2026-09-18T15:00:00-04:00,2026-09-18,219.33999633789062,219.88499450683594,219.3249969482422,219.55999755859375,2653434,0.55999755859375,0.18666585286458334,219.51166280110678,219.69832865397137,219.88499450683597
NVDA,15M,2026-09-18T19:00:00+00:00,2026-09-18T19:15:00+00:00,2026-09-18T15:00:00-04:00,2026-09-18T15:15:00-04:00,2026-09-18,219.56199645996094,219.62989807128906,219.36000061035156,219.57000732421875,1844610,0.2698974609375,0.0899658203125,219.44996643066406,219.53993225097656,219.62989807128906
NVDA,15M,2026-09-18T19:15:00+00:00,2026-09-18T19:30:00+00:00,2026-09-18T15:15:00-04:00,2026-09-18T15:30:00-04:00,2026-09-18,219.57000732421875,219.9499969482422,219.47000122070312,219.47999572753906,2815522,0.4799957275390625,0.15999857584635416,219.62999979654947,219.78999837239581,219.94999694824216
NVDA,15M,2026-09-18T19:30:00+00:00,2026-09-18T19:45:00+00:00,2026-09-18T15:30:00-04:00,2026-09-18T15:45:00-04:00,2026-09-18,219.47999572753906,219.80999755859375,219.36000061035156,219.77499389648438,2395429,0.4499969482421875,0.14999898274739584,219.50999959309897,219.65999857584637,219.80999755859378
NVDA,15M,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T15:45:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,219.77000427246094,222.72999572753906,219.63999938964844,222.08999633789062,16884187,3.089996337890625,1.029998779296875,220.6699981689453,221.6999969482422,222.72999572753906
