symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-13T17:00:00+00:00,2026-08-13T17:15:00+00:00,2026-08-13T13:00:00-04:00,2026-08-13T13:15:00-04:00,2026-08-13,225.33999633789062,225.8000030517578,225.3300018310547,225.64999389648438,56010145,0.470001220703125,0.15666707356770834,225.4866689046224,225.64333597819012,225.80000305175784
NVDA,15M,2026-08-13T17:15:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T13:15:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.66000366210938,225.90989685058594,225.322998046875,225.34500122070312,1572057,0.5868988037109375,0.1956329345703125,225.5186309814453,225.71426391601562,225.90989685058594
NVDA,15M,2026-08-13T17:30:00+00:00,2026-08-13T17:45:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T13:45:00-04:00,2026-08-13,225.34500122070312,225.60000610351562,225.14199829101562,225.1898956298828,1503023,0.4580078125,0.15266927083333334,225.29466756184897,225.4473368326823,225.60000610351565
NVDA,15M,2026-08-13T17:45:00+00:00,2026-08-13T18:00:00+00:00,2026-08-13T13:45:00-04:00,2026-08-13T14:00:00-04:00,2026-08-13,225.1699981689453,225.74000549316406,225.09060668945312,225.30499267578125,1581597,0.6493988037109375,0.21646626790364584,225.30707295735678,225.52353922526044,225.7400054931641
NVDA,15M,2026-08-13T18:00:00+00:00,2026-08-13T18:15:00+00:00,2026-08-13T14:00:00-04:00,2026-08-13T14:15:00-04:00,2026-08-13,225.3000030517578,225.4250030517578,225.0399932861328,225.1999969482422,1482312,0.385009765625,0.12833658854166666,225.16832987467447,225.29666646321613,225.42500305175778
NVDA,15M,2026-08-13T18:15:00+00:00,2026-08-13T18:30:00+00:00,2026-08-13T14:15:00-04:00,2026-08-13T14:30:00-04:00,2026-08-13,225.2100067138672,225.64999389648438,225.20010375976562,225.625,1152433,0.44989013671875,0.14996337890625,225.35006713867188,225.50003051757812,225.64999389648438
NVDA,15M,2026-08-13T18:30:00+00:00,2026-08-13T18:45:00+00:00,2026-08-13T14:30:00-04:00,2026-08-13T14:45:00-04:00,2026-08-13,225.6284942626953,225.97999572753906,225.4199981689453,225.55999755859375,1932806,0.55999755859375,0.18666585286458334,225.6066640218099,225.7933298746745,225.9799957275391
NVDA,15M,2026-08-13T18:45:00+00:00,2026-08-13T19:00:00+00:00,2026-08-13T14:45:00-04:00,2026-08-13T15:00:00-04:00,2026-08-13,225.5399932861328,225.80499267578125,225.49000549316406,225.73500061035156,67263565,0.3149871826171875,0.1049957275390625,225.59500122070312,225.6999969482422,225.80499267578125
NVDA,15M,2026-08-13T19:00:00+00:00,2026-08-13T19:15:00+00:00,2026-08-13T15:00:00-04:00,2026-08-13T15:15:00-04:00,2026-08-13,225.73800659179688,226.24000549316406,225.6300048828125,225.70030212402344,2675122,0.6100006103515625,0.20333353678385416,225.83333841959634,226.0366719563802,226.24000549316403
NVDA,15M,2026-08-13T19:15:00+00:00,2026-08-13T19:30:00+00:00,2026-08-13T15:15:00-04:00,2026-08-13T15:30:00-04:00,2026-08-13,225.6999969482422,226.07980346679688,225.47000122070312,225.77999877929688,2155104,0.60980224609375,0.20326741536458334,225.67326863606772,225.8765360514323,226.0798034667969
NVDA,1H,2026-08-12T16:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T12:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,223.22079467773438,224.2899932861328,222.67010498046875,224.10009765625,8219260,1.6198883056640625,0.5399627685546875,223.21006774902344,223.75003051757812,224.2899932861328
NVDA,1H,2026-08-12T17:30:00+00:00,2026-08-12T18:30:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T14:30:00-04:00,2026-08-12,224.0904998779297,224.22000122070312,223.1699981689453,224.1199951171875,7219140,1.0500030517578125,0.3500010172526042,223.5199991861979,223.8700002034505,224.2200012207031
NVDA,1H,2026-08-12T18:30:00+00:00,2026-08-12T19:30:00+00:00,2026-08-12T14:30:00-04:00,2026-08-12T15:30:00-04:00,2026-08-12,224.1199951171875,224.4499969482422,222.80999755859375,223.0,7523883,1.6399993896484375,0.5466664632161459,223.3566640218099,223.90333048502606,224.44999694824222
