symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-10T16:45:00+00:00,2026-09-10T17:00:00+00:00,2026-09-10T12:45:00-04:00,2026-09-10T13:00:00-04:00,2026-09-10,218.4398956298828,218.89500427246094,218.41700744628906,218.75,1553764,0.477996826171875,0.159332275390625,218.5763397216797,218.7356719970703,218.89500427246094
NVDA,15M,2026-09-10T17:00:00+00:00,2026-09-10T17:15:00+00:00,2026-09-10T13:00:00-04:00,2026-09-10T13:15:00-04:00,2026-09-10,218.75999450683594,219.1300048828125,218.6199951171875,218.74000549316406,2000656,0.510009765625,0.17000325520833334,218.78999837239584,218.96000162760419,219.13000488281253
NVDA,15M,2026-09-10T17:15:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T13:15:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,218.75,218.84979248046875,218.4499969482422,218.69000244140625,1317975,0.3997955322265625,0.13326517740885416,218.58326212565103,218.71652730305988,218.84979248046872
NVDA,15M,2026-09-10T17:30:00+00:00,2026-09-10T17:45:00+00:00,2026-09-10T13:30:00-04:00,2026-09-10T13:45:00-04:00,2026-09-10,218.68499755859375,218.68499755859375,218.1199951171875,218.36000061035156,1635784,0.56500244140625,0.18833414713541666,218.3083292643229,218.49666341145831,218.68499755859372
NVDA,15M,2026-09-10T17:45:00+00:00,2026-09-10T18:00:00+00:00,2026-09-10T13:45:00-04:00,2026-09-10T14:00:00-04:00,2026-09-10,218.36720275878906,218.6199951171875,218.2949981689453,218.3708953857422,1160757,0.3249969482421875,0.10833231608072917,218.40333048502603,218.51166280110675,218.61999511718747
NVDA,15M,2026-09-10T18:00:00+00:00,2026-09-10T18:15:00+00:00,2026-09-10T14:00:00-04:00,2026-09-10T14:15:00-04:00,2026-09-10,218.35000610351562,218.52999877929688,218.02000427246094,218.18069458007812,1276668,0.5099945068359375,0.1699981689453125,218.19000244140625,218.36000061035156,218.52999877929688
NVDA,15M,2026-09-10T18:15:00+00:00,2026-09-10T18:30:00+00:00,2026-09-10T14:15:00-04:00,2026-09-10T14:30:00-04:00,2026-09-10,218.17050170898438,218.32000732421875,218.02999877929688,218.03500366210938,1112711,0.290008544921875,0.09666951497395833,218.12666829427084,218.2233378092448,218.32000732421878
NVDA,15M,2026-09-10T18:30:00+00:00,2026-09-10T18:45:00+00:00,2026-09-10T14:30:00-04:00,2026-09-10T14:45:00-04:00,2026-09-10,218.0301055908203,218.0850067138672,217.7449951171875,217.9127960205078,1691780,0.3400115966796875,0.11333719889322917,217.85833231608072,217.97166951497394,218.08500671386716
NVDA,15M,2026-09-10T18:45:00+00:00,2026-09-10T19:00:00+00:00,2026-09-10T14:45:00-04:00,2026-09-10T15:00:00-04:00,2026-09-10,217.9199981689453,218.4499969482422,217.8249969482422,218.23080444335938,1755705,0.625,0.20833333333333334,218.03333028157553,218.24166361490887,218.44999694824222
NVDA,15M,2026-09-10T19:00:00+00:00,2026-09-10T19:15:00+00:00,2026-09-10T15:00:00-04:00,2026-09-10T15:15:00-04:00,2026-09-10,218.22999572753906,218.2899932861328,217.69000244140625,217.97000122070312,2145157,0.5999908447265625,0.1999969482421875,217.88999938964844,218.08999633789062,218.2899932861328
NVDA,1H,2026-09-09T15:30:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,223.86000061035156,7243198,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
NVDA,1H,2026-09-09T16:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T12:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,223.86000061035156,224.49000549316406,223.75,224.27000427246094,4538085,0.7400054931640625,0.24666849772135416,223.99666849772134,224.2433369954427,224.49000549316403
NVDA,1H,2026-09-09T17:30:00+00:00,2026-09-09T18:30:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T14:30:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.89999389648438,224.19500732421875,4277313,0.5200042724609375,0.17333475748697916,224.07332865397134,224.24666341145831,224.41999816894528
NVDA,1H,2026-09-09T18:30:00+00:00,2026-09-09T19:30:00+00:00,2026-09-09T14:30:00-04:00,2026-09-09T15:30:00-04:00,2026-09-09,224.19500732421875,224.375,223.4600067138672,224.13499450683594,7081759,0.9149932861328125,0.3049977620442708,223.76500447591147,224.07000223795575,224.37500000000003
NVDA,1H,2026-09-09T19:30:00+00:00,2026-09-09T20:30:00+00:00,2026-09-09T15:30:00-04:00,2026-09-09T16:30:00-04:00,2026-09-09,224.13999938964844,224.24000549316406,223.5,223.6999969482422,8403984,0.7400054931640625,0.24666849772135416,223.74666849772134,223.9933369954427,224.24000549316403
NVDA,1H,2026-09-10T13:30:00+00:00,2026-09-10T14:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T10:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.22999572753906,30827152,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,1H,2026-09-10T14:30:00+00:00,2026-09-10T15:30:00+00:00,2026-09-10T10:30:00-04:00,2026-09-10T11:30:00-04:00,2026-09-10,218.22999572753906,218.58999633789062,217.75999450683594,218.14999389648438,12111766,0.8300018310546875,0.2766672770182292,218.03666178385416,218.31332906087238,218.5899963378906
NVDA,1H,2026-09-10T15:30:00+00:00,2026-09-10T16:30:00+00:00,2026-09-10T11:30:00-04:00,2026-09-10T12:30:00-04:00,2026-09-10,218.1436004638672,219.19000244140625,217.52999877929688,217.75,10841622,1.660003662109375,0.5533345540364584,218.08333333333334,218.6366678873698,219.19000244140628
NVDA,1H,2026-09-10T16:30:00+00:00,2026-09-10T17:30:00+00:00,2026-09-10T12:30:00-04:00,2026-09-10T13:30:00-04:00,2026-09-10,217.75,219.1300048828125,217.63999938964844,218.69000244140625,8249653,1.4900054931640625,0.4966684977213542,218.13666788736978,218.63333638509113,219.13000488281247
