symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-27T17:30:00+00:00,2026-08-27T17:45:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T13:45:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,228.91000366210938,228.9600067138672,4764596,0.69000244140625,0.23000081380208334,229.14000447591147,229.37000528971356,229.60000610351565
NVDA,15M,2026-08-27T17:45:00+00:00,2026-08-27T18:00:00+00:00,2026-08-27T13:45:00-04:00,2026-08-27T14:00:00-04:00,2026-08-27,228.9698028564453,228.97000122070312,228.25,228.25999450683594,4702392,0.720001220703125,0.24000040690104166,228.49000040690103,228.73000081380206,228.9700012207031
NVDA,15M,2026-08-27T18:00:00+00:00,2026-08-27T18:15:00+00:00,2026-08-27T14:00:00-04:00,2026-08-27T14:15:00-04:00,2026-08-27,228.27000427246094,228.35499572753906,227.4199981689453,227.5800018310547,5063148,0.93499755859375,0.3116658528645833,227.7316640218099,228.0433298746745,228.3549957275391
NVDA,15M,2026-08-27T18:15:00+00:00,2026-08-27T18:30:00+00:00,2026-08-27T14:15:00-04:00,2026-08-27T14:30:00-04:00,2026-08-27,227.57000732421875,227.91709899902344,226.0800018310547,226.08999633789062,6365092,1.83709716796875,0.61236572265625,226.69236755371094,227.3047332763672,227.91709899902344
NVDA,15M,2026-08-27T18:30:00+00:00,2026-08-27T18:45:00+00:00,2026-08-27T14:30:00-04:00,2026-08-27T14:45:00-04:00,2026-08-27,226.10000610351562,226.97000122070312,225.64999389648438,226.80999755859375,6256610,1.32000732421875,0.44000244140625,226.08999633789062,226.52999877929688,226.97000122070312
NVDA,15M,2026-08-27T18:45:00+00:00,2026-08-27T19:00:00+00:00,2026-08-27T14:45:00-04:00,2026-08-27T15:00:00-04:00,2026-08-27,226.80999755859375,226.81500244140625,225.35000610351562,226.11669921875,5182250,1.464996337890625,0.4883321126302083,225.83833821614584,226.32667032877606,226.81500244140628
NVDA,15M,2026-08-27T19:00:00+00:00,2026-08-27T19:15:00+00:00,2026-08-27T15:00:00-04:00,2026-08-27T15:15:00-04:00,2026-08-27,226.1300048828125,226.63999938964844,225.61000061035156,225.85000610351562,5251596,1.029998779296875,0.3433329264322917,225.95333353678384,226.29666646321613,226.6399993896484
NVDA,15M,2026-08-27T19:15:00+00:00,2026-08-27T19:30:00+00:00,2026-08-27T15:15:00-04:00,2026-08-27T15:30:00-04:00,2026-08-27,226.375,227.47999572753906,225.83999633789062,227.2100067138672,6381993,1.6399993896484375,0.5466664632161459,226.38666280110678,226.93332926432294,227.4799957275391
NVDA,15M,2026-08-27T19:30:00+00:00,2026-08-27T19:45:00+00:00,2026-08-27T15:30:00-04:00,2026-08-27T15:45:00-04:00,2026-08-27,227.1999969482422,228.8000030517578,226.94580078125,228.27000427246094,7334893,1.8542022705078125,0.6180674235026041,227.5638682047526,228.1819356282552,228.80000305175778
NVDA,15M,2026-08-27T19:45:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T15:45:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,228.25999450683594,228.97999572753906,227.5500030517578,228.0500030517578,12095057,1.42999267578125,0.4766642252604167,228.02666727701822,228.50333150227863,228.97999572753903
NVDA,1H,2026-08-26T17:30:00+00:00,2026-08-26T18:30:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T14:30:00-04:00,2026-08-26,210.05999755859375,210.9149932861328,209.89999389648438,210.78500366210938,10633222,1.0149993896484375,0.3383331298828125,210.2383270263672,210.57666015625,210.9149932861328
NVDA,1H,2026-08-26T18:30:00+00:00,2026-08-26T19:30:00+00:00,2026-08-26T14:30:00-04:00,2026-08-26T15:30:00-04:00,2026-08-26,210.78500366210938,211.3300018310547,210.49000549316406,210.88999938964844,13710506,0.839996337890625,0.279998779296875,210.77000427246094,211.0500030517578,211.3300018310547
NVDA,1H,2026-08-26T19:30:00+00:00,2026-08-26T20:30:00+00:00,2026-08-26T15:30:00-04:00,2026-08-26T16:30:00-04:00,2026-08-26,210.89500427246094,210.9949951171875,209.22999572753906,209.9499969482422,19897364,1.7649993896484375,0.5883331298828125,209.81832885742188,210.4066619873047,210.9949951171875
NVDA,1H,2026-08-27T13:30:00+00:00,2026-08-27T14:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T10:30:00-04:00,2026-08-27,222.5850067138672,226.39999389648438,220.89999389648438,225.72000122070312,372879757,5.5,1.8333333333333333,222.73332722981772,224.56666056315106,226.3999938964844
NVDA,1H,2026-08-27T14:30:00+00:00,2026-08-27T15:30:00+00:00,2026-08-27T10:30:00-04:00,2026-08-27T11:30:00-04:00,2026-08-27,225.52000427246094,227.30999755859375,223.5,225.4499969482422,516618629,3.80999755859375,1.2699991861979167,224.7699991861979,226.03999837239581,227.30999755859372
NVDA,1H,2026-08-27T15:30:00+00:00,2026-08-27T16:30:00+00:00,2026-08-27T11:30:00-04:00,2026-08-27T12:30:00-04:00,2026-08-27,225.4499969482422,228.63999938964844,224.83999633789062,228.52499389648438,174872268,3.8000030517578125,1.2666676839192708,226.1066640218099,227.37333170572919,228.63999938964847
NVDA,1H,2026-08-27T16:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T12:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,228.52999877929688,230.47000122070312,228.31500244140625,229.24949645996094,586725900,2.154998779296875,0.7183329264322916,229.03333536783853,229.75166829427081,230.4700012207031
NVDA,1H,2026-08-27T17:30:00+00:00,2026-08-27T18:30:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T14:30:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,226.0800018310547,226.08999633789062,20895228,3.5200042724609375,1.1733347574869792,227.25333658854166,228.42667134602863,229.6000061035156
NVDA,1H,2026-08-27T18:30:00+00:00,2026-08-27T19:30:00+00:00,2026-08-27T14:30:00-04:00,2026-08-27T15:30:00-04:00,2026-08-27,226.10000610351562,227.47999572753906,225.35000610351562,227.2100067138672,23072449,2.1299896240234375,0.7099965413411459,226.06000264485678,226.76999918619794,227.4799957275391
NVDA,1H,2026-08-27T19:30:00+00:00,2026-08-27T20:30:00+00:00,2026-08-27T15:30:00-04:00,2026-08-27T16:30:00-04:00,2026-08-27,227.1999969482422,228.97999572753906,226.94580078125,228.0500030517578,19429950,2.0341949462890625,0.6780649820963541,227.62386576334634,228.3019307454427,228.97999572753903
NVDA,30M,2026-08-27T15:00:00+00:00,2026-08-27T15:30:00+00:00,2026-08-27T11:00:00-04:00,2026-08-27T11:30:00-04:00,2026-08-27,226.9600067138672,227.30999755859375,225.02000427246094,225.4499969482422,152725737,2.2899932861328125,0.7633310953776041,225.78333536783853,226.54666646321613,227.30999755859372
NVDA,30M,2026-08-27T15:30:00+00:00,2026-08-27T16:00:00+00:00,2026-08-27T11:30:00-04:00,2026-08-27T12:00:00-04:00,2026-08-27,225.4499969482422,226.77999877929688,224.83999633789062,226.1699981689453,158844012,1.94000244140625,0.64666748046875,225.48666381835938,226.13333129882812,226.77999877929688
NVDA,30M,2026-08-27T16:00:00+00:00,2026-08-27T16:30:00+00:00,2026-08-27T12:00:00-04:00,2026-08-27T12:30:00-04:00,2026-08-27,226.18499755859375,228.63999938964844,226.14840698242188,228.52499389648438,16028256,2.4915924072265625,0.8305308024088541,226.97893778483072,227.80946858723956,228.6399993896484
NVDA,30M,2026-08-27T16:30:00+00:00,2026-08-27T17:00:00+00:00,2026-08-27T12:30:00-04:00,2026-08-27T13:00:00-04:00,2026-08-27,228.52999877929688,229.85000610351562,228.31500244140625,229.673095703125,188174589,1.535003662109375,0.5116678873697916,228.82667032877603,229.33833821614581,229.8500061035156
NVDA,30M,2026-08-27T17:00:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T13:00:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,229.67010498046875,230.47000122070312,229.1999969482422,229.24949645996094,398551311,1.2700042724609375,0.4233347574869792,229.62333170572916,230.04666646321613,230.4700012207031
NVDA,30M,2026-08-27T17:30:00+00:00,2026-08-27T18:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T14:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,228.25,228.25999450683594,9466988,1.350006103515625,0.4500020345052083,228.70000203450522,229.15000406901044,229.60000610351565
NVDA,30M,2026-08-27T18:00:00+00:00,2026-08-27T18:30:00+00:00,2026-08-27T14:00:00-04:00,2026-08-27T14:30:00-04:00,2026-08-27,228.27000427246094,228.35499572753906,226.0800018310547,226.08999633789062,11428240,2.274993896484375,0.758331298828125,226.8383331298828,227.59666442871094,228.35499572753906
NVDA,30M,2026-08-27T18:30:00+00:00,2026-08-27T19:00:00+00:00,2026-08-27T14:30:00-04:00,2026-08-27T15:00:00-04:00,2026-08-27,226.10000610351562,226.97000122070312,225.35000610351562,226.11669921875,11438860,1.6199951171875,0.5399983723958334,225.89000447591147,226.4300028483073,226.97000122070315
NVDA,30M,2026-08-27T19:00:00+00:00,2026-08-27T19:30:00+00:00,2026-08-27T15:00:00-04:00,2026-08-27T15:30:00-04:00,2026-08-27,226.1300048828125,227.47999572753906,225.61000061035156,227.2100067138672,11633589,1.8699951171875,0.6233317057291666,226.23333231608072,226.85666402180988,227.47999572753903
NVDA,30M,2026-08-27T19:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T15:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,227.1999969482422,228.97999572753906,226.94580078125,228.0500030517578,19429950,2.0341949462890625,0.6780649820963541,227.62386576334634,228.3019307454427,228.97999572753903
NVDA,4H,2026-08-21T13:30:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5,215.0800018310547,60339301,4.2400054931640625,1.4133351643880208,215.91333516438803,217.32667032877606,218.7400054931641
NVDA,4H,2026-08-21T17:30:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.57000732421875,214.75,22247217,1.556793212890625,0.5189310709635416,215.08893839518228,215.60786946614581,216.12680053710935
NVDA,4H,2026-08-24T13:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.2722930908203,70103558,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
