generated_at_utc,candle_label,date,start_et,end_et,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average,source
2026-07-09T20:28:19+00:00,"2026-07-02 09:30-13:30 ET",2026-07-02,2026-07-02T09:30:00-04:00,2026-07-02T13:30:00-04:00,197.149994,200.054993,192.761993,193.050003,73515308,7.292999,2.431000,195.192993,197.623993,200.054993,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-02 13:30-16:00 ET",2026-07-02,2026-07-02T13:30:00-04:00,2026-07-02T16:00:00-04:00,193.044998,195.000000,192.350006,194.619995,37589575,2.649994,0.883331,193.233337,194.116669,195.000000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-06 09:30-13:30 ET",2026-07-06,2026-07-06T09:30:00-04:00,2026-07-06T13:30:00-04:00,194.389999,197.550003,194.000000,195.970001,53294865,3.550003,1.183334,195.183334,196.366669,197.550003,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-06 13:30-16:00 ET",2026-07-06,2026-07-06T13:30:00-04:00,2026-07-06T16:00:00-04:00,195.970001,197.139999,195.419998,195.574997,26984266,1.720001,0.573334,195.993332,196.566666,197.139999,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-07 09:30-13:30 ET",2026-07-07,2026-07-07T09:30:00-04:00,2026-07-07T13:30:00-04:00,192.369995,198.410004,191.149994,197.440002,76790416,7.260010,2.420003,193.569997,195.990000,198.410004,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-07 13:30-16:00 ET",2026-07-07,2026-07-07T13:30:00-04:00,2026-07-07T16:00:00-04:00,197.429993,198.250000,195.470001,196.929993,30442632,2.779999,0.926666,196.396667,197.323334,198.250000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-08 09:30-13:30 ET",2026-07-08,2026-07-08T09:30:00-04:00,2026-07-08T13:30:00-04:00,195.130005,203.128998,195.104996,203.080002,76059323,8.024002,2.674667,197.779663,200.454330,203.128998,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-08 13:30-16:00 ET",2026-07-08,2026-07-08T13:30:00-04:00,2026-07-08T16:00:00-04:00,203.089996,205.149994,201.899994,204.149994,48334196,3.250000,1.083333,202.983327,204.066661,205.149994,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-09 09:30-13:30 ET",2026-07-09,2026-07-09T09:30:00-04:00,2026-07-09T13:30:00-04:00,204.460007,204.460007,198.970001,202.830002,78010074,5.490005,1.830002,200.800003,202.630005,204.460007,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-09T20:28:19+00:00,"2026-07-09 13:30-16:00 ET",2026-07-09,2026-07-09T13:30:00-04:00,2026-07-09T16:00:00-04:00,202.830002,204.580002,202.589996,202.729996,31040485,1.990005,0.663335,203.253332,203.916667,204.580002,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
