symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-21T14:00:00+00:00,2026-07-21T14:15:00+00:00,2026-07-21T10:00:00-04:00,2026-07-21T10:15:00-04:00,2026-07-21,205.44000244140625,205.9199981689453,204.0200958251953,204.50010681152344,4511455,1.89990234375,0.63330078125,204.6533966064453,205.2866973876953,205.9199981689453
NVDA,15M,2026-07-21T14:15:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T10:15:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,204.5,205.4499969482422,204.01010131835938,205.38999938964844,3350380,1.4398956298828125,0.4799652099609375,204.4900665283203,204.97003173828125,205.4499969482422
NVDA,15M,2026-07-21T14:30:00+00:00,2026-07-21T14:45:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T10:45:00-04:00,2026-07-21,205.3699951171875,205.53529357910156,204.70030212402344,205.4409942626953,2665289,0.834991455078125,0.2783304850260417,204.97863260904947,205.2569630940755,205.53529357910153
NVDA,15M,2026-07-21T14:45:00+00:00,2026-07-21T15:00:00+00:00,2026-07-21T10:45:00-04:00,2026-07-21T11:00:00-04:00,2026-07-21,205.4499969482422,205.88999938964844,205.08999633789062,205.83050537109375,2593527,0.8000030517578125,0.2666676839192708,205.3566640218099,205.62333170572919,205.88999938964847
NVDA,15M,2026-07-21T15:00:00+00:00,2026-07-21T15:15:00+00:00,2026-07-21T11:00:00-04:00,2026-07-21T11:15:00-04:00,2026-07-21,205.8300018310547,206.5800018310547,205.4600067138672,206.17739868164062,3634795,1.1199951171875,0.3733317057291667,205.83333841959634,206.2066701253255,206.58000183105466
NVDA,15M,2026-07-21T15:15:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T11:15:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,206.2100067138672,206.72999572753906,205.6999969482422,206.60000610351562,3027276,1.029998779296875,0.3433329264322917,206.04332987467447,206.38666280110675,206.72999572753903
NVDA,15M,2026-07-21T15:30:00+00:00,2026-07-21T15:45:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T11:45:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,206.1199951171875,206.14999389648438,3397562,0.70001220703125,0.23333740234375,206.35333251953125,206.586669921875,206.82000732421875
NVDA,15M,2026-07-21T15:45:00+00:00,2026-07-21T16:00:00+00:00,2026-07-21T11:45:00-04:00,2026-07-21T12:00:00-04:00,2026-07-21,206.14500427246094,206.5,205.72000122070312,205.77000427246094,5114910,0.779998779296875,0.2599995930989583,205.9800008138021,206.24000040690106,206.50000000000003
NVDA,15M,2026-07-21T16:00:00+00:00,2026-07-21T16:15:00+00:00,2026-07-21T12:00:00-04:00,2026-07-21T12:15:00-04:00,2026-07-21,205.77999877929688,206.5373992919922,205.58050537109375,205.8249969482422,2114760,0.9568939208984375,0.3189646402994792,205.89947001139322,206.2184346516927,206.53739929199216
NVDA,15M,2026-07-21T16:15:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T12:15:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,205.8101043701172,206.10000610351562,205.02000427246094,205.0850067138672,2715480,1.0800018310546875,0.3600006103515625,205.3800048828125,205.74000549316406,206.10000610351562
NVDA,1H,2026-07-20T13:30:00+00:00,2026-07-20T14:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T10:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,204.66000366210938,205.93499755859375,21217575,3.0800018310546875,1.0266672770182292,205.6866709391276,206.71333821614581,207.74000549316403
NVDA,1H,2026-07-20T14:30:00+00:00,2026-07-20T15:30:00+00:00,2026-07-20T10:30:00-04:00,2026-07-20T11:30:00-04:00,2026-07-20,205.9261016845703,206.5050048828125,204.58009338378906,206.49000549316406,10233874,1.9249114990234375,0.6416371663411459,205.22173055013022,205.86336771647137,206.50500488281253
NVDA,1H,2026-07-20T15:30:00+00:00,2026-07-20T16:30:00+00:00,2026-07-20T11:30:00-04:00,2026-07-20T12:30:00-04:00,2026-07-20,206.4604949951172,206.53500366210938,204.77999877929688,205.27499389648438,8034257,1.7550048828125,0.5850016276041666,205.36500040690103,205.9500020345052,206.53500366210935
NVDA,1H,2026-07-20T16:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T12:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.2899932861328,205.36000061035156,203.0426025390625,203.7899932861328,8684039,2.3173980712890625,0.7724660237630209,203.81506856282553,204.58753458658856,205.3600006103516
NVDA,1H,2026-07-20T17:30:00+00:00,2026-07-20T18:30:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T14:30:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,203.6501007080078,204.30999755859375,6310147,1.364898681640625,0.4549662272135417,204.10506693522134,204.56003316243488,205.0149993896484
NVDA,1H,2026-07-20T18:30:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T14:30:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,204.3105926513672,204.31500244140625,202.27999877929688,202.95989990234375,9559725,2.035003662109375,0.6783345540364584,202.95833333333334,203.6366678873698,204.31500244140628
NVDA,1H,2026-07-20T19:30:00+00:00,2026-07-20T20:30:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T16:30:00-04:00,2026-07-20,202.9499969482422,203.44000244140625,202.5800018310547,203.3800048828125,7870520,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
NVDA,1H,2026-07-21T13:30:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,205.38999938964844,24526611,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,1H,2026-07-21T14:30:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,205.3699951171875,206.72999572753906,204.70030212402344,206.60000610351562,11920887,2.029693603515625,0.6765645345052084,205.37686665852866,206.05343119303387,206.7299957275391
NVDA,1H,2026-07-21T15:30:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,205.02000427246094,205.0850067138672,13342712,1.8000030517578125,0.6000010172526041,205.62000528971353,206.22000630696613,206.82000732421872
NVDA,30M,2026-07-20T18:00:00+00:00,2026-07-20T18:30:00+00:00,2026-07-20T14:00:00-04:00,2026-07-20T14:30:00-04:00,2026-07-20,204.47000122070312,205.01499938964844,204.24000549316406,204.30999755859375,3068993,0.774993896484375,0.258331298828125,204.4983367919922,204.7566680908203,205.01499938964844
NVDA,30M,2026-07-20T18:30:00+00:00,2026-07-20T19:00:00+00:00,2026-07-20T14:30:00-04:00,2026-07-20T15:00:00-04:00,2026-07-20,204.3105926513672,204.31500244140625,203.13999938964844,203.35000610351562,3596667,1.1750030517578125,0.3916676839192708,203.53166707356772,203.923334757487,204.31500244140628
NVDA,30M,2026-07-20T19:00:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T15:00:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,203.36500549316406,203.47000122070312,202.27999877929688,202.95989990234375,5963058,1.19000244140625,0.39666748046875,202.67666625976562,203.07333374023438,203.47000122070312
NVDA,30M,2026-07-20T19:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,202.9499969482422,203.44000244140625,202.5800018310547,203.3800048828125,7870520,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
NVDA,30M,2026-07-21T13:30:00+00:00,2026-07-21T14:00:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T10:00:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.82000732421875,205.44000244140625,16664776,3.829986572265625,1.2766621907552083,206.09666951497397,207.37333170572919,208.6499938964844
NVDA,30M,2026-07-21T14:00:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T10:00:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,205.44000244140625,205.9199981689453,204.01010131835938,205.38999938964844,7861835,1.9098968505859375,0.6366322835286459,204.64673360188803,205.28336588541669,205.91999816894534
NVDA,30M,2026-07-21T14:30:00+00:00,2026-07-21T15:00:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T11:00:00-04:00,2026-07-21,205.3699951171875,205.88999938964844,204.70030212402344,205.83050537109375,5258816,1.189697265625,0.3965657552083333,205.09686787923178,205.49343363444012,205.88999938964847
NVDA,30M,2026-07-21T15:00:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T11:00:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,205.8300018310547,206.72999572753906,205.4600067138672,206.60000610351562,6662071,1.269989013671875,0.4233296712239583,205.88333638509116,206.30666605631512,206.7299957275391
NVDA,30M,2026-07-21T15:30:00+00:00,2026-07-21T16:00:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T12:00:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,205.72000122070312,205.77000427246094,8512472,1.100006103515625,0.366668701171875,206.086669921875,206.45333862304688,206.82000732421875
NVDA,30M,2026-07-21T16:00:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T12:00:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,205.77999877929688,206.5373992919922,205.02000427246094,205.0850067138672,4830240,1.51739501953125,0.50579833984375,205.5258026123047,206.03160095214844,206.5373992919922
