symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-17T15:30:00+00:00,2026-08-17T15:45:00+00:00,2026-08-17T11:30:00-04:00,2026-08-17T11:45:00-04:00,2026-08-17,227.46499633789062,227.5399932861328,226.71200561523438,227.27999877929688,2547045,0.8279876708984375,0.2759958902994792,226.98800150553384,227.26399739583331,227.53999328613278
NVDA,15M,2026-08-17T15:45:00+00:00,2026-08-17T16:00:00+00:00,2026-08-17T11:45:00-04:00,2026-08-17T12:00:00-04:00,2026-08-17,227.2899932861328,227.9199981689453,227.27999877929688,227.6999969482422,2559987,0.6399993896484375,0.2133331298828125,227.4933319091797,227.7066650390625,227.9199981689453
NVDA,15M,2026-08-17T16:00:00+00:00,2026-08-17T16:15:00+00:00,2026-08-17T12:00:00-04:00,2026-08-17T12:15:00-04:00,2026-08-17,227.69500732421875,227.74899291992188,227.09500122070312,227.2050018310547,2366748,0.65399169921875,0.21799723307291666,227.31299845377603,227.53099568684894,227.74899291992185
NVDA,15M,2026-08-17T16:15:00+00:00,2026-08-17T16:30:00+00:00,2026-08-17T12:15:00-04:00,2026-08-17T12:30:00-04:00,2026-08-17,227.2100067138672,227.35609436035156,226.8300018310547,227.0303955078125,2478594,0.526092529296875,0.17536417643229166,227.00536600748697,227.18073018391925,227.35609436035153
NVDA,15M,2026-08-17T16:30:00+00:00,2026-08-17T16:45:00+00:00,2026-08-17T12:30:00-04:00,2026-08-17T12:45:00-04:00,2026-08-17,227.03089904785156,227.0989990234375,226.74000549316406,226.7899932861328,1320140,0.3589935302734375,0.11966451009114583,226.85967000325522,226.97933451334637,227.09899902343753
NVDA,15M,2026-08-17T16:45:00+00:00,2026-08-17T17:00:00+00:00,2026-08-17T12:45:00-04:00,2026-08-17T13:00:00-04:00,2026-08-17,226.78500366210938,227.2100067138672,226.73269653320312,227.05999755859375,1337410,0.4773101806640625,0.1591033935546875,226.8917999267578,227.0509033203125,227.2100067138672
NVDA,15M,2026-08-17T17:00:00+00:00,2026-08-17T17:15:00+00:00,2026-08-17T13:00:00-04:00,2026-08-17T13:15:00-04:00,2026-08-17,227.0500030517578,227.16900634765625,226.1300048828125,226.14999389648438,1806204,1.03900146484375,0.3463338216145833,226.4763387044271,226.82267252604169,227.16900634765628
NVDA,15M,2026-08-17T17:15:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T13:15:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.14999389648438,226.4600067138672,225.8300018310547,225.9199981689453,2340530,0.6300048828125,0.21000162760416666,226.04000345865884,226.250005086263,226.46000671386716
NVDA,15M,2026-08-17T17:30:00+00:00,2026-08-17T17:45:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T13:45:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,225.88999938964844,226.22999572753906,1561116,0.3899993896484375,0.12999979654947916,226.0199991861979,226.14999898274738,226.27999877929685
NVDA,15M,2026-08-17T17:45:00+00:00,2026-08-17T18:00:00+00:00,2026-08-17T13:45:00-04:00,2026-08-17T14:00:00-04:00,2026-08-17,226.22999572753906,226.25,225.77000427246094,225.8249969482422,1456107,0.4799957275390625,0.15999857584635416,225.93000284830728,226.09000142415363,226.24999999999997
NVDA,1H,2026-08-14T14:30:00+00:00,2026-08-14T15:30:00+00:00,2026-08-14T10:30:00-04:00,2026-08-14T11:30:00-04:00,2026-08-14,225.11500549316406,226.94000244140625,224.92999267578125,225.54800415039062,10960396,2.010009765625,0.6700032552083334,225.5999959309896,226.26999918619794,226.94000244140628
NVDA,1H,2026-08-14T15:30:00+00:00,2026-08-14T16:30:00+00:00,2026-08-14T11:30:00-04:00,2026-08-14T12:30:00-04:00,2026-08-14,225.5399932861328,225.8000030517578,224.6199951171875,225.64999389648438,6741009,1.1800079345703125,0.3933359781901042,225.0133310953776,225.4066670735677,225.80000305175778
NVDA,1H,2026-08-14T16:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T12:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,225.63999938964844,225.7100067138672,224.9499969482422,225.1199951171875,5873716,0.760009765625,0.2533365885416667,225.20333353678384,225.4566701253255,225.71000671386716
NVDA,1H,2026-08-14T17:30:00+00:00,2026-08-14T18:30:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T14:30:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,224.72000122070312,5731432,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,1H,2026-08-14T18:30:00+00:00,2026-08-14T19:30:00+00:00,2026-08-14T14:30:00-04:00,2026-08-14T15:30:00-04:00,2026-08-14,224.6999969482422,225.4499969482422,224.64999389648438,225.1300048828125,6670272,0.8000030517578125,0.2666676839192708,224.91666158040366,225.18332926432294,225.44999694824222
NVDA,1H,2026-08-14T19:30:00+00:00,2026-08-14T20:30:00+00:00,2026-08-14T15:30:00-04:00,2026-08-14T16:30:00-04:00,2026-08-14,225.1649932861328,225.92999267578125,224.86000061035156,225.16000366210938,19538830,1.0699920654296875,0.3566640218098958,225.21666463216147,225.57332865397137,225.92999267578128
