symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-30T19:15:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T15:15:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,194.5800018310547,194.9250030517578,193.9949951171875,194.05499267578125,2979772,0.9300079345703125,0.3100026448567708,194.30499776204428,194.61500040690106,194.92500305175784
NVDA,15M,2026-07-30T19:30:00+00:00,2026-07-30T19:45:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T15:45:00-04:00,2026-07-30,194.0399932861328,194.8249969482422,193.99000549316406,194.75010681152344,3422755,0.834991455078125,0.2783304850260417,194.2683359781901,194.54666646321613,194.82499694824216
NVDA,15M,2026-07-30T19:45:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T15:45:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,194.75999450683594,195.32550048828125,194.55999755859375,195.14999389648438,8523229,0.7655029296875,0.2551676432291667,194.8151652018229,195.07033284505206,195.32550048828122
NVDA,15M,2026-07-31T13:30:00+00:00,2026-07-31T13:45:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T09:45:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,197.11000061035156,197.51510620117188,15113088,2.9799957275390625,0.9933319091796875,198.10333251953125,199.09666442871094,200.08999633789062
NVDA,15M,2026-07-31T13:45:00+00:00,2026-07-31T14:00:00+00:00,2026-07-31T09:45:00-04:00,2026-07-31T10:00:00-04:00,2026-07-31,197.52000427246094,198.50259399414062,196.93820190429688,197.69000244140625,5059128,1.56439208984375,0.5214640299479166,197.45966593424478,197.9811299641927,198.5025939941406
NVDA,15M,2026-07-31T14:00:00+00:00,2026-07-31T14:15:00+00:00,2026-07-31T10:00:00-04:00,2026-07-31T10:15:00-04:00,2026-07-31,197.6699981689453,197.89999389648438,194.9499969482422,195.47799682617188,5468925,2.9499969482421875,0.9833323160807291,195.9333292643229,196.91666158040363,197.89999389648435
NVDA,15M,2026-07-31T14:15:00+00:00,2026-07-31T14:30:00+00:00,2026-07-31T10:15:00-04:00,2026-07-31T10:30:00-04:00,2026-07-31,195.46499633789062,197.25,195.0500946044922,196.9949951171875,4225616,2.1999053955078125,0.7333017985026041,195.78339640299478,196.51669820149738,197.24999999999997
NVDA,15M,2026-07-31T14:30:00+00:00,2026-07-31T14:45:00+00:00,2026-07-31T10:30:00-04:00,2026-07-31T10:45:00-04:00,2026-07-31,197.0,198.07000732421875,196.77020263671875,197.85499572753906,3045326,1.2998046875,0.4332682291666667,197.2034708658854,197.63673909505206,198.07000732421872
NVDA,15M,2026-07-31T14:45:00+00:00,2026-07-31T15:00:00+00:00,2026-07-31T10:45:00-04:00,2026-07-31T11:00:00-04:00,2026-07-31,197.8800048828125,198.92999267578125,197.5399932861328,198.110107421875,4832867,1.3899993896484375,0.4633331298828125,198.00332641601562,198.46665954589844,198.92999267578125
NVDA,15M,2026-07-31T15:00:00+00:00,2026-07-31T15:15:00+00:00,2026-07-31T11:00:00-04:00,2026-07-31T11:15:00-04:00,2026-07-31,198.1199951171875,198.33999633789062,196.6199951171875,197.1999053955078,3268391,1.720001220703125,0.573333740234375,197.19332885742188,197.76666259765625,198.33999633789062
NVDA,1H,2026-07-29T18:30:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,193.17100524902344,196.32989501953125,192.56500244140625,193.3699951171875,15825181,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,1H,2026-07-29T19:30:00+00:00,2026-07-29T20:30:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:30:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,1H,2026-07-30T13:30:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,193.4499969482422,197.17999267578125,191.52000427246094,196.80999755859375,33838063,5.6599884033203125,1.8866628011067708,193.40666707356772,195.2933298746745,197.17999267578128
NVDA,1H,2026-07-30T14:30:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,196.80999755859375,197.25,193.43499755859375,193.50999450683594,19038422,3.81500244140625,1.27166748046875,194.7066650390625,195.97833251953125,197.25
NVDA,1H,2026-07-30T15:30:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.50999450683594,194.3699951171875,192.72999572753906,193.80999755859375,13266492,1.6399993896484375,0.5466664632161459,193.27666219075522,193.82332865397137,194.36999511718753
NVDA,1H,2026-07-30T16:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.6199951171875,8373037,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,1H,2026-07-30T17:30:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.6199951171875,194.07000732421875,193.0601043701172,193.49000549316406,7580624,1.0099029541015625,0.3366343180338542,193.39673868815103,193.73337300618488,194.07000732421872
NVDA,1H,2026-07-30T18:30:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,193.49000549316406,194.9250030517578,193.13999938964844,194.05499267578125,10395289,1.785003662109375,0.595001220703125,193.73500061035156,194.3300018310547,194.9250030517578
NVDA,1H,2026-07-30T19:30:00+00:00,2026-07-30T20:30:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:30:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,1H,2026-07-31T13:30:00+00:00,2026-07-31T14:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T10:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,196.9949951171875,29866757,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,30M,2026-07-30T16:30:00+00:00,2026-07-30T17:00:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:00:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.39500427246094,4840813,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,30M,2026-07-30T17:00:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T13:00:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.41000366210938,194.00999450683594,193.39999389648438,193.6199951171875,3532224,0.6100006103515625,0.20333353678385416,193.60332743326822,193.80666097005206,194.0099945068359
NVDA,30M,2026-07-30T17:30:00+00:00,2026-07-30T18:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:00:00-04:00,2026-07-30,193.6199951171875,194.02999877929688,193.0601043701172,193.77000427246094,3933194,0.9698944091796875,0.3232981363932292,193.3834025065104,193.70670064290363,194.02999877929685
NVDA,30M,2026-07-30T18:00:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T14:00:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.75050354003906,194.07000732421875,193.24000549316406,193.49000549316406,3647430,0.8300018310546875,0.2766672770182292,193.51667277018228,193.7933400472005,194.07000732421872
