symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-17T17:30:00+00:00,2026-09-17T17:45:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T13:45:00-04:00,2026-09-17,218.89999389648438,219.39999389648438,218.75999450683594,219.39010620117188,1623248,0.6399993896484375,0.2133331298828125,218.97332763671875,219.18666076660156,219.39999389648438
NVDA,15M,2026-09-17T17:45:00+00:00,2026-09-17T18:00:00+00:00,2026-09-17T13:45:00-04:00,2026-09-17T14:00:00-04:00,2026-09-17,219.39999389648438,219.4499969482422,219.10009765625,219.2449951171875,1231125,0.3498992919921875,0.11663309733072917,219.21673075358072,219.33336385091144,219.44999694824216
NVDA,15M,2026-09-17T18:00:00+00:00,2026-09-17T18:15:00+00:00,2026-09-17T14:00:00-04:00,2026-09-17T14:15:00-04:00,2026-09-17,219.2449951171875,219.54989624023438,219.07009887695312,219.39999389648438,1628518,0.47979736328125,0.15993245442708334,219.23003133138022,219.3899637858073,219.5498962402344
NVDA,15M,2026-09-17T18:15:00+00:00,2026-09-17T18:30:00+00:00,2026-09-17T14:15:00-04:00,2026-09-17T14:30:00-04:00,2026-09-17,219.39999389648438,219.8249969482422,219.39500427246094,219.5500030517578,2032066,0.42999267578125,0.14333089192708334,219.53833516438803,219.68166605631512,219.82499694824222
NVDA,15M,2026-09-17T18:30:00+00:00,2026-09-17T18:45:00+00:00,2026-09-17T14:30:00-04:00,2026-09-17T14:45:00-04:00,2026-09-17,219.5500030517578,219.64999389648438,219.30999755859375,219.41000366210938,1352964,0.339996337890625,0.11333211263020833,219.42332967122397,219.53666178385419,219.6499938964844
NVDA,15M,2026-09-17T18:45:00+00:00,2026-09-17T19:00:00+00:00,2026-09-17T14:45:00-04:00,2026-09-17T15:00:00-04:00,2026-09-17,219.41000366210938,219.5500030517578,219.31500244140625,219.3699951171875,1110914,0.2350006103515625,0.07833353678385417,219.3933359781901,219.47166951497394,219.55000305175778
NVDA,15M,2026-09-17T19:00:00+00:00,2026-09-17T19:15:00+00:00,2026-09-17T15:00:00-04:00,2026-09-17T15:15:00-04:00,2026-09-17,219.3699951171875,219.75999450683594,219.34500122070312,219.6699981689453,1573309,0.4149932861328125,0.13833109537760416,219.48333231608072,219.62166341145831,219.7599945068359
NVDA,15M,2026-09-17T19:15:00+00:00,2026-09-17T19:30:00+00:00,2026-09-17T15:15:00-04:00,2026-09-17T15:30:00-04:00,2026-09-17,219.6699981689453,219.85499572753906,219.5399932861328,219.58999633789062,1643843,0.31500244140625,0.10500081380208333,219.6449940999349,219.749994913737,219.8549957275391
NVDA,15M,2026-09-17T19:30:00+00:00,2026-09-17T19:45:00+00:00,2026-09-17T15:30:00-04:00,2026-09-17T15:45:00-04:00,2026-09-17,219.5800018310547,219.8000030517578,219.36279296875,219.4499969482422,2161493,0.4372100830078125,0.1457366943359375,219.50852966308594,219.65426635742188,219.8000030517578
NVDA,15M,2026-09-17T19:45:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T15:45:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,219.44000244140625,219.89999389648438,219.22000122070312,219.39999389648438,6401134,0.67999267578125,0.22666422526041666,219.44666544596353,219.67332967122394,219.89999389648435
