symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-03T14:45:00+00:00,2026-08-03T15:00:00+00:00,2026-08-03T10:45:00-04:00,2026-08-03T11:00:00-04:00,2026-08-03,206.00999450683594,206.60000610351562,205.71499633789062,206.2899932861328,4099330,0.885009765625,0.2950032552083333,206.00999959309897,206.3050028483073,206.60000610351565
NVDA,15M,2026-08-03T15:00:00+00:00,2026-08-03T15:15:00+00:00,2026-08-03T11:00:00-04:00,2026-08-03T11:15:00-04:00,2026-08-03,206.29190063476562,207.2100067138672,206.0800018310547,206.63499450683594,5209147,1.1300048828125,0.3766682942708333,206.45667012532553,206.83333841959637,207.21000671386722
NVDA,15M,2026-08-03T15:15:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T11:15:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,206.63499450683594,207.39999389648438,206.38999938964844,206.4149932861328,4119178,1.0099945068359375,0.3366648356119792,206.7266642252604,207.06332906087238,207.39999389648435
NVDA,15M,2026-08-03T15:30:00+00:00,2026-08-03T15:45:00+00:00,2026-08-03T11:30:00-04:00,2026-08-03T11:45:00-04:00,2026-08-03,206.4199981689453,207.24000549316406,206.27000427246094,206.63499450683594,3692284,0.970001220703125,0.323333740234375,206.5933380126953,206.9166717529297,207.24000549316406
NVDA,15M,2026-08-03T15:45:00+00:00,2026-08-03T16:00:00+00:00,2026-08-03T11:45:00-04:00,2026-08-03T12:00:00-04:00,2026-08-03,206.63499450683594,207.19000244140625,206.61000061035156,206.77999877929688,3094378,0.5800018310546875,0.19333394368489584,206.80333455403647,206.99666849772137,207.19000244140628
NVDA,15M,2026-08-03T16:00:00+00:00,2026-08-03T16:15:00+00:00,2026-08-03T12:00:00-04:00,2026-08-03T12:15:00-04:00,2026-08-03,206.77499389648438,207.22999572753906,206.61000061035156,207.1300048828125,2158625,0.6199951171875,0.2066650390625,206.81666564941406,207.02333068847656,207.22999572753906
NVDA,15M,2026-08-03T16:15:00+00:00,2026-08-03T16:30:00+00:00,2026-08-03T12:15:00-04:00,2026-08-03T12:30:00-04:00,2026-08-03,207.1199951171875,207.47999572753906,206.89999389648438,207.08999633789062,2257899,0.5800018310546875,0.19333394368489584,207.09332784016928,207.28666178385419,207.4799957275391
NVDA,15M,2026-08-03T16:30:00+00:00,2026-08-03T16:45:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T12:45:00-04:00,2026-08-03,207.08680725097656,207.13499450683594,206.69000244140625,207.08999633789062,2240317,0.4449920654296875,0.1483306884765625,206.8383331298828,206.98666381835938,207.13499450683594
NVDA,15M,2026-08-03T16:45:00+00:00,2026-08-03T17:00:00+00:00,2026-08-03T12:45:00-04:00,2026-08-03T13:00:00-04:00,2026-08-03,207.10000610351562,207.32000732421875,206.86000061035156,206.89999389648438,1582139,0.4600067138671875,0.1533355712890625,207.01333618164062,207.1666717529297,207.32000732421875
NVDA,15M,2026-08-03T17:00:00+00:00,2026-08-03T17:15:00+00:00,2026-08-03T13:00:00-04:00,2026-08-03T13:15:00-04:00,2026-08-03,206.89999389648438,207.6199951171875,206.82000732421875,207.53500366210938,2413168,0.79998779296875,0.26666259765625,207.086669921875,207.35333251953125,207.6199951171875
