symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-23T18:45:00+00:00,2026-07-23T19:00:00+00:00,2026-07-23T14:45:00-04:00,2026-07-23T15:00:00-04:00,2026-07-23,207.64999389648438,208.0198974609375,207.3300018310547,207.6750030517578,2102448,0.6898956298828125,0.2299652099609375,207.55996704101562,207.78993225097656,208.0198974609375
NVDA,15M,2026-07-23T19:00:00+00:00,2026-07-23T19:15:00+00:00,2026-07-23T15:00:00-04:00,2026-07-23T15:15:00-04:00,2026-07-23,207.6741943359375,207.82000732421875,207.1199951171875,207.38999938964844,2074442,0.70001220703125,0.23333740234375,207.35333251953125,207.586669921875,207.82000732421875
NVDA,15M,2026-07-23T19:15:00+00:00,2026-07-23T19:30:00+00:00,2026-07-23T15:15:00-04:00,2026-07-23T15:30:00-04:00,2026-07-23,207.3800048828125,208.1649932861328,207.36000061035156,207.84500122070312,2808685,0.80499267578125,0.2683308919270833,207.62833150227866,207.89666239420575,208.16499328613284
NVDA,15M,2026-07-23T19:30:00+00:00,2026-07-23T19:45:00+00:00,2026-07-23T15:30:00-04:00,2026-07-23T15:45:00-04:00,2026-07-23,207.85000610351562,207.88999938964844,206.88999938964844,206.9700927734375,3088279,1.0,0.3333333333333333,207.22333272298178,207.55666605631512,207.88999938964847
NVDA,15M,2026-07-23T19:45:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T15:45:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,206.97999572753906,208.97999572753906,206.91000366210938,208.6999969482422,7617498,2.0699920654296875,0.6899973551432291,207.6000010172526,208.28999837239581,208.97999572753903
NVDA,15M,2026-07-24T13:30:00+00:00,2026-07-24T13:45:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T09:45:00-04:00,2026-07-24,207.55999755859375,208.60000610351562,206.72999572753906,207.80369567871094,6675566,1.8700103759765625,0.6233367919921875,207.35333251953125,207.97666931152344,208.60000610351562
NVDA,15M,2026-07-24T13:45:00+00:00,2026-07-24T14:00:00+00:00,2026-07-24T09:45:00-04:00,2026-07-24T10:00:00-04:00,2026-07-24,207.77000427246094,208.49000549316406,205.6699981689453,206.28390502929688,5612607,2.82000732421875,0.94000244140625,206.61000061035156,207.5500030517578,208.49000549316406
NVDA,15M,2026-07-24T14:00:00+00:00,2026-07-24T14:15:00+00:00,2026-07-24T10:00:00-04:00,2026-07-24T10:15:00-04:00,2026-07-24,206.2899932861328,208.3000030517578,206.2301025390625,207.91000366210938,4336905,2.0699005126953125,0.6899668375651041,206.9200693766276,207.6100362141927,208.30000305175778
NVDA,15M,2026-07-24T14:15:00+00:00,2026-07-24T14:30:00+00:00,2026-07-24T10:15:00-04:00,2026-07-24T10:30:00-04:00,2026-07-24,207.92999267578125,208.35000610351562,206.47000122070312,208.11000061035156,3680861,1.8800048828125,0.6266682942708334,207.09666951497397,207.7233378092448,208.35000610351565
NVDA,15M,2026-07-24T14:30:00+00:00,2026-07-24T14:45:00+00:00,2026-07-24T10:30:00-04:00,2026-07-24T10:45:00-04:00,2026-07-24,208.11000061035156,208.25990295410156,207.11099243164062,207.4700927734375,3485395,1.1489105224609375,0.3829701741536458,207.49396260579428,207.87693277994794,208.2599029541016
