symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-10T14:00:00+00:00,2026-08-10T14:15:00+00:00,2026-08-10T10:00:00-04:00,2026-08-10T10:15:00-04:00,2026-08-10,222.0800018310547,222.42999267578125,221.4499969482422,222.11000061035156,4317182,0.9799957275390625,0.3266652425130208,221.77666219075522,222.10332743326825,222.42999267578128
NVDA,15M,2026-08-10T14:15:00+00:00,2026-08-10T14:30:00+00:00,2026-08-10T10:15:00-04:00,2026-08-10T10:30:00-04:00,2026-08-10,222.11000061035156,222.38499450683594,220.17999267578125,220.4001007080078,4538562,2.2050018310546875,0.7350006103515625,220.9149932861328,221.64999389648438,222.38499450683594
NVDA,15M,2026-08-10T14:30:00+00:00,2026-08-10T14:45:00+00:00,2026-08-10T10:30:00-04:00,2026-08-10T10:45:00-04:00,2026-08-10,220.39999389648438,220.6300048828125,220.10000610351562,220.47999572753906,3545946,0.529998779296875,0.176666259765625,220.27667236328125,220.45333862304688,220.6300048828125
NVDA,15M,2026-08-10T14:45:00+00:00,2026-08-10T15:00:00+00:00,2026-08-10T10:45:00-04:00,2026-08-10T11:00:00-04:00,2026-08-10,220.48500061035156,221.13999938964844,219.52000427246094,219.5968017578125,4048585,1.6199951171875,0.5399983723958334,220.06000264485678,220.60000101725262,221.13999938964847
NVDA,15M,2026-08-10T15:00:00+00:00,2026-08-10T15:15:00+00:00,2026-08-10T11:00:00-04:00,2026-08-10T11:15:00-04:00,2026-08-10,219.60000610351562,219.8695068359375,218.92999267578125,219.13999938964844,3955819,0.93951416015625,0.31317138671875,219.2431640625,219.55633544921875,219.8695068359375
NVDA,15M,2026-08-10T15:15:00+00:00,2026-08-10T15:30:00+00:00,2026-08-10T11:15:00-04:00,2026-08-10T11:30:00-04:00,2026-08-10,219.14999389648438,219.50999450683594,219.0,219.4499969482422,2741857,0.5099945068359375,0.1699981689453125,219.1699981689453,219.33999633789062,219.50999450683594
NVDA,15M,2026-08-10T15:30:00+00:00,2026-08-10T15:45:00+00:00,2026-08-10T11:30:00-04:00,2026-08-10T11:45:00-04:00,2026-08-10,219.42999267578125,219.69000244140625,218.75999450683594,219.6649932861328,3557143,0.9300079345703125,0.3100026448567708,219.06999715169272,219.3799997965495,219.69000244140628
NVDA,15M,2026-08-10T15:45:00+00:00,2026-08-10T16:00:00+00:00,2026-08-10T11:45:00-04:00,2026-08-10T12:00:00-04:00,2026-08-10,219.6699981689453,219.8300018310547,218.99000549316406,219.6302947998047,2777241,0.839996337890625,0.279998779296875,219.27000427246094,219.5500030517578,219.8300018310547
NVDA,15M,2026-08-10T16:00:00+00:00,2026-08-10T16:15:00+00:00,2026-08-10T12:00:00-04:00,2026-08-10T12:15:00-04:00,2026-08-10,219.63999938964844,219.88499450683594,219.42999267578125,219.75,2247236,0.4550018310546875,0.15166727701822916,219.58165995279947,219.7333272298177,219.8849945068359
NVDA,15M,2026-08-10T16:15:00+00:00,2026-08-10T16:30:00+00:00,2026-08-10T12:15:00-04:00,2026-08-10T12:30:00-04:00,2026-08-10,219.75,220.60000610351562,218.34010314941406,218.34010314941406,4753876,2.2599029541015625,0.7533009847005209,219.0934041341146,219.84670511881512,220.60000610351565
