symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-04T16:15:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T12:15:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,210.52999877929688,210.91000366210938,210.17010498046875,210.22030639648438,2465868,0.739898681640625,0.24663289388020834,210.41673787434897,210.66337076822919,210.9100036621094
NVDA,15M,2026-08-04T16:30:00+00:00,2026-08-04T16:45:00+00:00,2026-08-04T12:30:00-04:00,2026-08-04T12:45:00-04:00,2026-08-04,210.22000122070312,210.56500244140625,209.94000244140625,210.49000549316406,2274608,0.625,0.20833333333333334,210.1483357747396,210.35666910807294,210.56500244140628
NVDA,15M,2026-08-04T16:45:00+00:00,2026-08-04T17:00:00+00:00,2026-08-04T12:45:00-04:00,2026-08-04T13:00:00-04:00,2026-08-04,210.49000549316406,210.77499389648438,210.3800048828125,210.62399291992188,1764701,0.394989013671875,0.13166300455729166,210.51166788736978,210.64333089192706,210.77499389648435
NVDA,15M,2026-08-04T17:00:00+00:00,2026-08-04T17:15:00+00:00,2026-08-04T13:00:00-04:00,2026-08-04T13:15:00-04:00,2026-08-04,210.6468048095703,211.3800048828125,210.60000610351562,211.27000427246094,2910185,0.779998779296875,0.2599995930989583,210.8600056966146,211.12000528971356,211.38000488281253
NVDA,15M,2026-08-04T17:15:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T13:15:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,211.27000427246094,211.64999389648438,211.17999267578125,211.4600067138672,2287063,0.470001220703125,0.15666707356770834,211.33665974934897,211.49332682291669,211.6499938964844
NVDA,15M,2026-08-04T17:30:00+00:00,2026-08-04T17:45:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T13:45:00-04:00,2026-08-04,211.4698944091797,211.88980102539062,211.1649932861328,211.75999450683594,2299383,0.7248077392578125,0.24160257975260416,211.4065958658854,211.648198445638,211.8898010253906
NVDA,15M,2026-08-04T17:45:00+00:00,2026-08-04T18:00:00+00:00,2026-08-04T13:45:00-04:00,2026-08-04T14:00:00-04:00,2026-08-04,211.77000427246094,212.1199951171875,211.39999389648438,211.47999572753906,3737627,0.720001220703125,0.24000040690104166,211.6399943033854,211.87999471028644,212.11999511718747
NVDA,15M,2026-08-04T18:00:00+00:00,2026-08-04T18:15:00+00:00,2026-08-04T14:00:00-04:00,2026-08-04T14:15:00-04:00,2026-08-04,211.49000549316406,211.67999267578125,211.0399932861328,211.66009521484375,2198067,0.6399993896484375,0.2133331298828125,211.25332641601562,211.46665954589844,211.67999267578125
NVDA,15M,2026-08-04T18:15:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T14:15:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.6699981689453,212.64999389648438,211.66000366210938,212.55999755859375,3824632,0.989990234375,0.3299967447916667,211.99000040690103,212.3199971516927,212.64999389648435
NVDA,15M,2026-08-04T18:30:00+00:00,2026-08-04T18:45:00+00:00,2026-08-04T14:30:00-04:00,2026-08-04T14:45:00-04:00,2026-08-04,212.57000732421875,213.0,212.1999969482422,212.3249969482422,3687386,0.8000030517578125,0.2666676839192708,212.46666463216147,212.73333231608075,213.00000000000003
NVDA,1H,2026-08-03T15:30:00+00:00,2026-08-03T16:30:00+00:00,2026-08-03T11:30:00-04:00,2026-08-03T12:30:00-04:00,2026-08-03,206.4199981689453,207.47999572753906,206.27000427246094,207.08999633789062,11203186,1.209991455078125,0.4033304850260417,206.67333475748697,207.076665242513,207.47999572753903
NVDA,1H,2026-08-03T16:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,207.08680725097656,208.67990112304688,206.69000244140625,208.59500122070312,9609744,1.989898681640625,0.663299560546875,207.35330200195312,208.0166015625,208.67990112304688
NVDA,1H,2026-08-03T17:30:00+00:00,2026-08-03T18:30:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T14:30:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,207.57000732421875,207.7100067138672,10728882,1.1699981689453125,0.3899993896484375,207.9600067138672,208.35000610351562,208.74000549316406
NVDA,1H,2026-08-03T18:30:00+00:00,2026-08-03T19:30:00+00:00,2026-08-03T14:30:00-04:00,2026-08-03T15:30:00-04:00,2026-08-03,207.6999969482422,208.72000122070312,207.60000610351562,207.83999633789062,9701905,1.1199951171875,0.3733317057291667,207.97333780924478,208.34666951497394,208.7200012207031
NVDA,1H,2026-08-03T19:30:00+00:00,2026-08-03T20:30:00+00:00,2026-08-03T15:30:00-04:00,2026-08-03T16:30:00-04:00,2026-08-03,207.85000610351562,207.9199981689453,205.9199981689453,206.69000244140625,11942945,2.0,0.6666666666666666,206.58666483561197,207.25333150227863,207.91999816894528
NVDA,1H,2026-08-04T13:30:00+00:00,2026-08-04T14:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T10:30:00-04:00,2026-08-04,211.49000549316406,212.1708984375,209.11500549316406,210.2624053955078,29989052,3.0558929443359375,1.0186309814453125,210.13363647460938,211.1522674560547,212.1708984375
NVDA,1H,2026-08-04T14:30:00+00:00,2026-08-04T15:30:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T11:30:00-04:00,2026-08-04,210.24000549316406,211.03990173339844,209.0500030517578,209.89999389648438,14932802,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,1H,2026-08-04T15:30:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T11:30:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,209.89999389648438,210.9499969482422,209.6199951171875,210.22030639648438,9540619,1.3300018310546875,0.4433339436848958,210.0633290608724,210.5066630045573,210.94999694824222
NVDA,1H,2026-08-04T16:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T12:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,210.22000122070312,211.64999389648438,209.94000244140625,211.4600067138672,9236557,1.709991455078125,0.5699971516927084,210.50999959309897,211.07999674479169,211.6499938964844
NVDA,1H,2026-08-04T17:30:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.4698944091797,212.64999389648438,211.0399932861328,212.55999755859375,12059709,1.6100006103515625,0.5366668701171875,211.57666015625,212.1133270263672,212.64999389648438
NVDA,30M,2026-08-04T13:30:00+00:00,2026-08-04T14:00:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T10:00:00-04:00,2026-08-04,211.49000549316406,212.1708984375,209.19000244140625,210.0399932861328,21376302,2.98089599609375,0.9936319986979166,210.18363444010416,211.17726643880206,212.17089843749997
NVDA,30M,2026-08-04T14:00:00+00:00,2026-08-04T14:30:00+00:00,2026-08-04T10:00:00-04:00,2026-08-04T10:30:00-04:00,2026-08-04,210.0,210.83999633789062,209.11500549316406,210.2624053955078,8612750,1.7249908447265625,0.5749969482421875,209.69000244140625,210.26499938964844,210.83999633789062
NVDA,30M,2026-08-04T14:30:00+00:00,2026-08-04T15:00:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T11:00:00-04:00,2026-08-04,210.24000549316406,211.03990173339844,209.0500030517578,209.57000732421875,9005146,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,30M,2026-08-04T15:00:00+00:00,2026-08-04T15:30:00+00:00,2026-08-04T11:00:00-04:00,2026-08-04T11:30:00-04:00,2026-08-04,209.55999755859375,210.45140075683594,209.5,209.89999389648438,5927656,0.9514007568359375,0.3171335856119792,209.81713358561197,210.13426717122394,210.4514007568359
NVDA,30M,2026-08-04T15:30:00+00:00,2026-08-04T16:00:00+00:00,2026-08-04T11:30:00-04:00,2026-08-04T12:00:00-04:00,2026-08-04,209.89999389648438,210.9499969482422,209.6199951171875,210.77499389648438,4949234,1.3300018310546875,0.4433339436848958,210.0633290608724,210.5066630045573,210.94999694824222
NVDA,30M,2026-08-04T16:00:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T12:00:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,210.77000427246094,210.91000366210938,210.17010498046875,210.22030639648438,4591385,0.739898681640625,0.24663289388020834,210.41673787434897,210.66337076822919,210.9100036621094
NVDA,30M,2026-08-04T16:30:00+00:00,2026-08-04T17:00:00+00:00,2026-08-04T12:30:00-04:00,2026-08-04T13:00:00-04:00,2026-08-04,210.22000122070312,210.77499389648438,209.94000244140625,210.62399291992188,4039309,0.834991455078125,0.2783304850260417,210.21833292643228,210.49666341145831,210.77499389648435
NVDA,30M,2026-08-04T17:00:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T13:00:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,210.6468048095703,211.64999389648438,210.60000610351562,211.4600067138672,5197248,1.04998779296875,0.3499959309895833,210.95000203450522,211.2999979654948,211.6499938964844
NVDA,30M,2026-08-04T17:30:00+00:00,2026-08-04T18:00:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T14:00:00-04:00,2026-08-04,211.4698944091797,212.1199951171875,211.1649932861328,211.47999572753906,6037010,0.9550018310546875,0.3183339436848958,211.48332722981772,211.80166117350262,212.11999511718753
NVDA,30M,2026-08-04T18:00:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T14:00:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.49000549316406,212.64999389648438,211.0399932861328,212.55999755859375,6022699,1.6100006103515625,0.5366668701171875,211.57666015625,212.1133270263672,212.64999389648438
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
NVDA,4H,2026-08-03T13:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,197.72999572753906,208.67990112304688,196.8509979248047,208.59500122070312,73551747,11.828903198242188,3.942967732747396,200.7939656575521,204.7369333902995,208.6799011230469
