symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-03T17:30:00+00:00,2026-08-03T17:45:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T13:45:00-04:00,2026-08-03,208.5998992919922,208.7100067138672,207.69020080566406,207.96499633789062,2809750,1.019805908203125,0.339935302734375,208.03013610839844,208.3700714111328,208.7100067138672
NVDA,15M,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,2026-08-03T13:45:00-04:00,2026-08-03T14:00:00-04:00,2026-08-03,207.9499969482422,208.4499969482422,207.66000366210938,208.11090087890625,2990875,0.7899932861328125,0.2633310953776042,207.92333475748697,208.18666585286456,208.44999694824216
NVDA,15M,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,2026-08-03T14:00:00-04:00,2026-08-03T14:15:00-04:00,2026-08-03,208.11990356445312,208.74000549316406,208.05999755859375,208.25999450683594,2548377,0.6800079345703125,0.2266693115234375,208.2866668701172,208.51333618164062,208.74000549316406
NVDA,15M,2026-08-03T18:15:00+00:00,2026-08-03T18:30:00+00:00,2026-08-03T14:15:00-04:00,2026-08-03T14:30:00-04:00,2026-08-03,208.27999877929688,208.50999450683594,207.57000732421875,207.7100067138672,2379880,0.9399871826171875,0.3133290608723958,207.88333638509116,208.19666544596356,208.50999450683597
NVDA,15M,2026-08-03T18:30:00+00:00,2026-08-03T18:45:00+00:00,2026-08-03T14:30:00-04:00,2026-08-03T14:45:00-04:00,2026-08-03,207.6999969482422,208.07000732421875,207.60000610351562,208.0,1946971,0.470001220703125,0.15666707356770834,207.75667317708334,207.91334025065106,208.07000732421878
NVDA,15M,2026-08-03T18:45:00+00:00,2026-08-03T19:00:00+00:00,2026-08-03T14:45:00-04:00,2026-08-03T15:00:00-04:00,2026-08-03,208.0,208.17999267578125,207.69500732421875,208.16000366210938,1806122,0.4849853515625,0.16166178385416666,207.8566691080729,208.01833089192706,208.17999267578122
NVDA,15M,2026-08-03T19:00:00+00:00,2026-08-03T19:15:00+00:00,2026-08-03T15:00:00-04:00,2026-08-03T15:15:00-04:00,2026-08-03,208.15499877929688,208.72000122070312,207.63999938964844,207.74989318847656,3263949,1.0800018310546875,0.3600006103515625,208.0,208.36000061035156,208.72000122070312
NVDA,15M,2026-08-03T19:15:00+00:00,2026-08-03T19:30:00+00:00,2026-08-03T15:15:00-04:00,2026-08-03T15:30:00-04:00,2026-08-03,207.75,208.14599609375,207.67999267578125,207.83999633789062,2684863,0.46600341796875,0.15533447265625,207.8353271484375,207.99066162109375,208.14599609375
NVDA,15M,2026-08-03T19:30:00+00:00,2026-08-03T19:45:00+00:00,2026-08-03T15:30:00-04:00,2026-08-03T15:45:00-04:00,2026-08-03,207.85000610351562,207.9199981689453,207.10000610351562,207.27000427246094,3379314,0.8199920654296875,0.2733306884765625,207.3733367919922,207.64666748046875,207.9199981689453
NVDA,15M,2026-08-03T19:45:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T15:45:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,207.27499389648438,207.44000244140625,205.9199981689453,206.69000244140625,8563631,1.5200042724609375,0.5066680908203125,206.42666625976562,206.93333435058594,207.44000244140625
