symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-24T15:00:00+00:00,2026-09-24T15:15:00+00:00,2026-09-24T11:00:00-04:00,2026-09-24T11:15:00-04:00,2026-09-24,221.5800018310547,221.8000030517578,221.4250030517578,221.5399932861328,1941715,0.375,0.125,221.5500030517578,221.6750030517578,221.8000030517578
NVDA,15M,2026-09-24T15:15:00+00:00,2026-09-24T15:30:00+00:00,2026-09-24T11:15:00-04:00,2026-09-24T11:30:00-04:00,2026-09-24,221.5399932861328,222.02999877929688,221.52000427246094,221.9499969482422,1878606,0.5099945068359375,0.1699981689453125,221.69000244140625,221.86000061035156,222.02999877929688
NVDA,15M,2026-09-24T15:30:00+00:00,2026-09-24T15:45:00+00:00,2026-09-24T11:30:00-04:00,2026-09-24T11:45:00-04:00,2026-09-24,221.9600067138672,222.13999938964844,221.72000122070312,222.00050354003906,1487791,0.4199981689453125,0.1399993896484375,221.86000061035156,222.0,222.13999938964844
NVDA,15M,2026-09-24T15:45:00+00:00,2026-09-24T16:00:00+00:00,2026-09-24T11:45:00-04:00,2026-09-24T12:00:00-04:00,2026-09-24,222.00999450683594,222.58999633789062,221.69000244140625,222.41000366210938,1678499,0.899993896484375,0.2999979654947917,221.99000040690103,222.28999837239581,222.5899963378906
NVDA,15M,2026-09-24T16:00:00+00:00,2026-09-24T16:15:00+00:00,2026-09-24T12:00:00-04:00,2026-09-24T12:15:00-04:00,2026-09-24,222.39999389648438,222.5,222.0500030517578,222.48989868164062,1048505,0.4499969482421875,0.14999898274739584,222.20000203450522,222.35000101725262,222.50000000000003
NVDA,15M,2026-09-24T16:15:00+00:00,2026-09-24T16:30:00+00:00,2026-09-24T12:15:00-04:00,2026-09-24T12:30:00-04:00,2026-09-24,222.4499969482422,223.92999267578125,222.4499969482422,223.3563995361328,2866695,1.4799957275390625,0.4933319091796875,222.94332885742188,223.43666076660156,223.92999267578125
NVDA,15M,2026-09-24T16:30:00+00:00,2026-09-24T16:45:00+00:00,2026-09-24T12:30:00-04:00,2026-09-24T12:45:00-04:00,2026-09-24,223.35000610351562,224.4799041748047,223.1699981689453,223.9600067138672,2013504,1.309906005859375,0.4366353352864583,223.60663350423178,224.04326883951825,224.47990417480472
NVDA,15M,2026-09-24T16:45:00+00:00,2026-09-24T17:00:00+00:00,2026-09-24T12:45:00-04:00,2026-09-24T13:00:00-04:00,2026-09-24,223.97000122070312,224.52999877929688,223.8300018310547,224.2550048828125,1737651,0.6999969482421875,0.23333231608072916,224.0633341471354,224.29666646321613,224.52999877929685
NVDA,15M,2026-09-24T17:00:00+00:00,2026-09-24T17:15:00+00:00,2026-09-24T13:00:00-04:00,2026-09-24T13:15:00-04:00,2026-09-24,224.24000549316406,224.6300048828125,224.07000732421875,224.4600067138672,2383697,0.55999755859375,0.18666585286458334,224.25667317708334,224.44333902994794,224.63000488281253
NVDA,15M,2026-09-24T17:15:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T13:15:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,224.4600067138672,224.55990600585938,223.75999450683594,224.1300048828125,1708316,0.7999114990234375,0.2666371663411458,224.0266316731771,224.29326883951825,224.5599060058594
NVDA,1H,2026-09-23T14:30:00+00:00,2026-09-23T15:30:00+00:00,2026-09-23T10:30:00-04:00,2026-09-23T11:30:00-04:00,2026-09-23,225.61990356445312,226.64990234375,225.2301025390625,225.3699951171875,10163210,1.4197998046875,0.4732666015625,225.703369140625,226.1766357421875,226.64990234375
