symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-23T15:00:00+00:00,2026-09-23T15:15:00+00:00,2026-09-23T11:00:00-04:00,2026-09-23T11:15:00-04:00,2026-09-23,226.05999755859375,226.38999938964844,225.86000061035156,225.9499969482422,1770344,0.529998779296875,0.176666259765625,226.0366668701172,226.2133331298828,226.38999938964844
NVDA,15M,2026-09-23T15:15:00+00:00,2026-09-23T15:30:00+00:00,2026-09-23T11:15:00-04:00,2026-09-23T11:30:00-04:00,2026-09-23,225.97000122070312,226.0196075439453,225.3249969482422,225.3699951171875,2509748,0.694610595703125,0.231536865234375,225.55653381347656,225.78807067871094,226.0196075439453
NVDA,15M,2026-09-23T15:30:00+00:00,2026-09-23T15:45:00+00:00,2026-09-23T11:30:00-04:00,2026-09-23T11:45:00-04:00,2026-09-23,225.3699951171875,225.6699981689453,225.01499938964844,225.47000122070312,2213937,0.654998779296875,0.21833292643229166,225.23333231608072,225.451665242513,225.66999816894528
NVDA,15M,2026-09-23T15:45:00+00:00,2026-09-23T16:00:00+00:00,2026-09-23T11:45:00-04:00,2026-09-23T12:00:00-04:00,2026-09-23,225.47000122070312,225.52999877929688,224.72000122070312,224.7899932861328,2492726,0.80999755859375,0.2699991861979167,224.99000040690103,225.25999959309894,225.52999877929685
NVDA,15M,2026-09-23T16:00:00+00:00,2026-09-23T16:15:00+00:00,2026-09-23T12:00:00-04:00,2026-09-23T12:15:00-04:00,2026-09-23,224.8000030517578,225.02000427246094,224.6999969482422,224.83999633789062,1503182,0.32000732421875,0.10666910807291667,224.8066660563151,224.913335164388,225.0200042724609
NVDA,15M,2026-09-23T16:15:00+00:00,2026-09-23T16:30:00+00:00,2026-09-23T12:15:00-04:00,2026-09-23T12:30:00-04:00,2026-09-23,224.84170532226562,224.91000366210938,224.42999267578125,224.52000427246094,1876732,0.480010986328125,0.160003662109375,224.58999633789062,224.75,224.91000366210938
NVDA,15M,2026-09-23T16:30:00+00:00,2026-09-23T16:45:00+00:00,2026-09-23T12:30:00-04:00,2026-09-23T12:45:00-04:00,2026-09-23,224.52000427246094,224.72999572753906,224.17999267578125,224.21499633789062,2490326,0.5500030517578125,0.1833343505859375,224.3633270263672,224.54666137695312,224.72999572753906
NVDA,15M,2026-09-23T16:45:00+00:00,2026-09-23T17:00:00+00:00,2026-09-23T12:45:00-04:00,2026-09-23T13:00:00-04:00,2026-09-23,224.21499633789062,224.6199951171875,224.02000427246094,224.57269287109375,1904524,0.5999908447265625,0.1999969482421875,224.22000122070312,224.4199981689453,224.6199951171875
NVDA,15M,2026-09-23T17:00:00+00:00,2026-09-23T17:15:00+00:00,2026-09-23T13:00:00-04:00,2026-09-23T13:15:00-04:00,2026-09-23,224.5800018310547,224.85000610351562,224.1300048828125,224.38499450683594,1990153,0.720001220703125,0.24000040690104166,224.37000528971353,224.61000569661456,224.8500061035156
NVDA,15M,2026-09-23T17:15:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T13:15:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,224.3699951171875,224.6649932861328,224.27999877929688,224.4499969482422,1754057,0.3849945068359375,0.12833150227864584,224.40833028157553,224.53666178385419,224.66499328613284
NVDA,1H,2026-09-22T14:30:00+00:00,2026-09-22T15:30:00+00:00,2026-09-22T10:30:00-04:00,2026-09-22T11:30:00-04:00,2026-09-22,228.22000122070312,229.11000061035156,227.63999938964844,228.81500244140625,10803332,1.470001220703125,0.4900004069010417,228.12999979654947,228.6200002034505,229.11000061035153
NVDA,1H,2026-09-22T15:30:00+00:00,2026-09-22T16:30:00+00:00,2026-09-22T11:30:00-04:00,2026-09-22T12:30:00-04:00,2026-09-22,228.80999755859375,229.07000732421875,228.16000366210938,228.67999267578125,6586836,0.910003662109375,0.3033345540364583,228.46333821614584,228.7666727701823,229.07000732421878
NVDA,1H,2026-09-22T16:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T12:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,228.6750030517578,229.97999572753906,228.59500122070312,229.47000122070312,8029657,1.3849945068359375,0.4616648356119792,229.0566660563151,229.51833089192706,229.97999572753903
NVDA,1H,2026-09-22T17:30:00+00:00,2026-09-22T18:30:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T14:30:00-04:00,2026-09-22,229.47000122070312,229.54739379882812,228.74110412597656,229.42999267578125,6394369,0.8062896728515625,0.2687632242838542,229.0098673502604,229.27863057454425,229.5473937988281
NVDA,1H,2026-09-22T18:30:00+00:00,2026-09-22T19:30:00+00:00,2026-09-22T14:30:00-04:00,2026-09-22T15:30:00-04:00,2026-09-22,229.43499755859375,229.80499267578125,229.1699981689453,229.6885986328125,7178904,0.6349945068359375,0.21166483561197916,229.38166300455728,229.59332784016925,229.80499267578122
NVDA,1H,2026-09-22T19:30:00+00:00,2026-09-22T20:30:00+00:00,2026-09-22T15:30:00-04:00,2026-09-22T16:30:00-04:00,2026-09-22,229.67999267578125,229.9199981689453,228.60000610351562,228.8300018310547,8360065,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,1H,2026-09-23T13:30:00+00:00,2026-09-23T14:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T10:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,225.02000427246094,225.60499572753906,20711328,3.92999267578125,1.30999755859375,226.3300018310547,227.63999938964844,228.9499969482422
NVDA,1H,2026-09-23T14:30:00+00:00,2026-09-23T15:30:00+00:00,2026-09-23T10:30:00-04:00,2026-09-23T11:30:00-04:00,2026-09-23,225.61990356445312,226.64990234375,225.2301025390625,225.3699951171875,10163210,1.4197998046875,0.4732666015625,225.703369140625,226.1766357421875,226.64990234375
NVDA,1H,2026-09-23T15:30:00+00:00,2026-09-23T16:30:00+00:00,2026-09-23T11:30:00-04:00,2026-09-23T12:30:00-04:00,2026-09-23,225.3699951171875,225.6699981689453,224.42999267578125,224.52000427246094,8086577,1.2400054931640625,0.4133351643880208,224.84332784016928,225.2566630045573,225.66999816894534
NVDA,1H,2026-09-23T16:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T12:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,224.52000427246094,224.85000610351562,224.02000427246094,224.4499969482422,8139060,0.8300018310546875,0.2766672770182292,224.29667154947916,224.57333882649738,224.8500061035156
NVDA,30M,2026-09-22T19:00:00+00:00,2026-09-22T19:30:00+00:00,2026-09-22T15:00:00-04:00,2026-09-22T15:30:00-04:00,2026-09-22,229.30999755859375,229.80499267578125,229.1699981689453,229.6885986328125,4509079,0.6349945068359375,0.21166483561197916,229.38166300455728,229.59332784016925,229.80499267578122
NVDA,30M,2026-09-22T19:30:00+00:00,2026-09-22T20:00:00+00:00,2026-09-22T15:30:00-04:00,2026-09-22T16:00:00-04:00,2026-09-22,229.67999267578125,229.9199981689453,228.60000610351562,228.8300018310547,8360065,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,30M,2026-09-23T13:30:00+00:00,2026-09-23T14:00:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T10:00:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,227.60159301757812,227.72500610351562,11663280,1.3484039306640625,0.4494679768880208,228.05106099446616,228.50052897135419,228.94999694824222
NVDA,30M,2026-09-23T14:00:00+00:00,2026-09-23T14:30:00+00:00,2026-09-23T10:00:00-04:00,2026-09-23T10:30:00-04:00,2026-09-23,227.74000549316406,228.15989685058594,225.02000427246094,225.60499572753906,9048048,3.139892578125,1.046630859375,226.06663513183594,227.11326599121094,228.15989685058594
NVDA,30M,2026-09-23T14:30:00+00:00,2026-09-23T15:00:00+00:00,2026-09-23T10:30:00-04:00,2026-09-23T11:00:00-04:00,2026-09-23,225.61990356445312,226.64990234375,225.2301025390625,226.05999755859375,5883118,1.4197998046875,0.4732666015625,225.703369140625,226.1766357421875,226.64990234375
NVDA,30M,2026-09-23T15:00:00+00:00,2026-09-23T15:30:00+00:00,2026-09-23T11:00:00-04:00,2026-09-23T11:30:00-04:00,2026-09-23,226.05999755859375,226.38999938964844,225.3249969482422,225.3699951171875,4280092,1.06500244140625,0.3550008138020833,225.67999776204428,226.03499857584637,226.38999938964847
NVDA,30M,2026-09-23T15:30:00+00:00,2026-09-23T16:00:00+00:00,2026-09-23T11:30:00-04:00,2026-09-23T12:00:00-04:00,2026-09-23,225.3699951171875,225.6699981689453,224.72000122070312,224.7899932861328,4706663,0.9499969482421875,0.3166656494140625,225.0366668701172,225.35333251953125,225.6699981689453
NVDA,30M,2026-09-23T16:00:00+00:00,2026-09-23T16:30:00+00:00,2026-09-23T12:00:00-04:00,2026-09-23T12:30:00-04:00,2026-09-23,224.8000030517578,225.02000427246094,224.42999267578125,224.52000427246094,3379914,0.5900115966796875,0.1966705322265625,224.6266632080078,224.82333374023438,225.02000427246094
NVDA,30M,2026-09-23T16:30:00+00:00,2026-09-23T17:00:00+00:00,2026-09-23T12:30:00-04:00,2026-09-23T13:00:00-04:00,2026-09-23,224.52000427246094,224.72999572753906,224.02000427246094,224.57269287109375,4394850,0.709991455078125,0.236663818359375,224.2566680908203,224.4933319091797,224.72999572753906
NVDA,30M,2026-09-23T17:00:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T13:00:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,224.5800018310547,224.85000610351562,224.1300048828125,224.4499969482422,3744210,0.720001220703125,0.24000040690104166,224.37000528971353,224.61000569661456,224.8500061035156
NVDA,4H,2026-09-16T17:30:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,215.4499969482422,216.44500732421875,212.5,213.91000366210938,33753145,3.94500732421875,1.31500244140625,213.81500244140625,215.1300048828125,216.44500732421875
NVDA,4H,2026-09-17T13:30:00+00:00,2026-09-17T17:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T13:30:00-04:00,2026-09-17,218.38800048828125,219.8699951171875,217.14500427246094,218.89500427246094,51322691,2.7249908447265625,0.9083302815755209,218.05333455403647,218.961664835612,219.86999511718753
NVDA,4H,2026-09-17T17:30:00+00:00,2026-09-17T20:00:00+00:00,2026-09-17T13:30:00-04:00,2026-09-17T16:00:00-04:00,2026-09-17,218.89999389648438,219.89999389648438,218.75999450683594,219.39999389648438,20758614,1.1399993896484375,0.3799997965494792,219.1399943033854,219.51999409993488,219.89999389648435
NVDA,4H,2026-09-18T13:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T09:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.36000061035156,220.88999938964844,218.0399932861328,220.0,63332761,2.850006103515625,0.9500020345052084,218.98999532063803,219.93999735514325,220.88999938964847
NVDA,4H,2026-09-18T17:30:00+00:00,2026-09-18T20:00:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T16:00:00-04:00,2026-09-18,220.0,222.72999572753906,219.27999877929688,222.08999633789062,33148532,3.4499969482421875,1.1499989827473958,220.42999776204428,221.57999674479169,222.7299957275391
NVDA,4H,2026-09-21T13:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T09:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,222.93499755859375,227.24000549316406,221.55999755859375,227.1999969482422,59242009,5.6800079345703125,1.8933359781901042,223.45333353678384,225.34666951497394,227.24000549316403
NVDA,4H,2026-09-21T17:30:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.19000244140625,228.5,226.7532958984375,227.25,28534248,1.7467041015625,0.5822347005208334,227.33553059895834,227.91776529947919,228.50000000000003
NVDA,4H,2026-09-22T13:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,226.91000366210938,229.97999572753906,226.5,229.47000122070312,49235608,3.4799957275390625,1.1599985758463542,227.65999857584634,228.8199971516927,229.97999572753903
NVDA,4H,2026-09-22T17:30:00+00:00,2026-09-22T20:00:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T16:00:00-04:00,2026-09-22,229.47000122070312,229.9199981689453,228.60000610351562,228.8300018310547,21933338,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,4H,2026-09-23T13:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,224.02000427246094,224.4499969482422,47100175,4.92999267578125,1.6433308919270833,225.66333516438803,227.30666605631512,228.94999694824222
