symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-18T14:15:00+00:00,2026-09-18T14:30:00+00:00,2026-09-18T10:15:00-04:00,2026-09-18T10:30:00-04:00,2026-09-18,220.64999389648438,220.83999633789062,219.52000427246094,219.52000427246094,3156838,1.3199920654296875,0.4399973551432292,219.96000162760416,220.39999898274738,220.8399963378906
NVDA,15M,2026-09-18T14:30:00+00:00,2026-09-18T14:45:00+00:00,2026-09-18T10:30:00-04:00,2026-09-18T10:45:00-04:00,2026-09-18,219.5,219.57000732421875,218.85000610351562,219.0500030517578,4428633,0.720001220703125,0.24000040690104166,219.09000651041666,219.3300069173177,219.57000732421872
NVDA,15M,2026-09-18T14:45:00+00:00,2026-09-18T15:00:00+00:00,2026-09-18T10:45:00-04:00,2026-09-18T11:00:00-04:00,2026-09-18,219.0500030517578,219.5500030517578,218.9739990234375,219.00999450683594,3164489,0.5760040283203125,0.1920013427734375,219.16600036621094,219.35800170898438,219.5500030517578
NVDA,15M,2026-09-18T15:00:00+00:00,2026-09-18T15:15:00+00:00,2026-09-18T11:00:00-04:00,2026-09-18T11:15:00-04:00,2026-09-18,219.00999450683594,219.5500030517578,219.0,219.47500610351562,2557998,0.5500030517578125,0.1833343505859375,219.18333435058594,219.36666870117188,219.5500030517578
NVDA,15M,2026-09-18T15:15:00+00:00,2026-09-18T15:30:00+00:00,2026-09-18T11:15:00-04:00,2026-09-18T11:30:00-04:00,2026-09-18,219.4600067138672,219.9149932861328,219.44000244140625,219.8350067138672,1925952,0.4749908447265625,0.15833028157552084,219.59833272298178,219.7566630045573,219.91499328613284
NVDA,15M,2026-09-18T15:30:00+00:00,2026-09-18T15:45:00+00:00,2026-09-18T11:30:00-04:00,2026-09-18T11:45:00-04:00,2026-09-18,219.8300018310547,219.91009521484375,219.44009399414062,219.63999938964844,1759182,0.470001220703125,0.15666707356770834,219.59676106770834,219.75342814127606,219.91009521484378
NVDA,15M,2026-09-18T15:45:00+00:00,2026-09-18T16:00:00+00:00,2026-09-18T11:45:00-04:00,2026-09-18T12:00:00-04:00,2026-09-18,219.64999389648438,219.75,219.47000122070312,219.52000427246094,1711313,0.279998779296875,0.09333292643229167,219.5633341471354,219.6566670735677,219.74999999999997
NVDA,15M,2026-09-18T16:00:00+00:00,2026-09-18T16:15:00+00:00,2026-09-18T12:00:00-04:00,2026-09-18T12:15:00-04:00,2026-09-18,219.5449981689453,219.58999633789062,219.27499389648438,219.4600067138672,1802428,0.31500244140625,0.10500081380208333,219.37999471028647,219.48499552408856,219.58999633789065
NVDA,15M,2026-09-18T16:15:00+00:00,2026-09-18T16:30:00+00:00,2026-09-18T12:15:00-04:00,2026-09-18T12:30:00-04:00,2026-09-18,219.44000244140625,219.80999755859375,219.14999389648438,219.5395965576172,1832990,0.660003662109375,0.220001220703125,219.3699951171875,219.58999633789062,219.80999755859375
NVDA,15M,2026-09-18T16:30:00+00:00,2026-09-18T16:45:00+00:00,2026-09-18T12:30:00-04:00,2026-09-18T12:45:00-04:00,2026-09-18,219.5399932861328,219.93499755859375,219.47000122070312,219.5399932861328,1361878,0.464996337890625,0.154998779296875,219.625,219.77999877929688,219.93499755859375
NVDA,1H,2026-09-17T13:30:00+00:00,2026-09-17T14:30:00+00:00,2026-09-17T09:30:00-04:00,2026-09-17T10:30:00-04:00,2026-09-17,218.38800048828125,219.85000610351562,217.14500427246094,219.50999450683594,27701988,2.7050018310546875,0.9016672770182291,218.04667154947916,218.94833882649738,219.8500061035156
NVDA,1H,2026-09-17T14:30:00+00:00,2026-09-17T15:30:00+00:00,2026-09-17T10:30:00-04:00,2026-09-17T11:30:00-04:00,2026-09-17,219.5050048828125,219.8699951171875,218.7700958251953,219.22999572753906,9644722,1.0998992919921875,0.3666330973307292,219.13672892252603,219.50336201985675,219.86999511718747
NVDA,1H,2026-09-17T15:30:00+00:00,2026-09-17T16:30:00+00:00,2026-09-17T11:30:00-04:00,2026-09-17T12:30:00-04:00,2026-09-17,219.24989318847656,219.27999877929688,218.6199951171875,218.92999267578125,6992686,0.660003662109375,0.220001220703125,218.83999633789062,219.05999755859375,219.27999877929688
