symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-25T15:15:00+00:00,2026-09-25T15:30:00+00:00,2026-09-25T11:15:00-04:00,2026-09-25T11:30:00-04:00,2026-09-25,224.36990356445312,224.60000610351562,224.05999755859375,224.16000366210938,1501298,0.540008544921875,0.18000284830729166,224.24000040690103,224.42000325520831,224.6000061035156
NVDA,15M,2026-09-25T15:30:00+00:00,2026-09-25T15:45:00+00:00,2026-09-25T11:30:00-04:00,2026-09-25T11:45:00-04:00,2026-09-25,224.17999267578125,224.6999969482422,223.30999755859375,223.39999389648438,2378841,1.3899993896484375,0.4633331298828125,223.77333068847656,224.23666381835938,224.6999969482422
NVDA,15M,2026-09-25T15:45:00+00:00,2026-09-25T16:00:00+00:00,2026-09-25T11:45:00-04:00,2026-09-25T12:00:00-04:00,2026-09-25,223.39999389648438,225.19000244140625,223.35009765625,225.17739868164062,2676071,1.83990478515625,0.6133015950520834,223.9633992513021,224.57670084635419,225.19000244140628
NVDA,15M,2026-09-25T16:00:00+00:00,2026-09-25T16:15:00+00:00,2026-09-25T12:00:00-04:00,2026-09-25T12:15:00-04:00,2026-09-25,225.1750030517578,225.8699951171875,225.11000061035156,225.6699981689453,3068132,0.7599945068359375,0.2533315022786458,225.36333211263022,225.61666361490887,225.86999511718753
NVDA,15M,2026-09-25T16:15:00+00:00,2026-09-25T16:30:00+00:00,2026-09-25T12:15:00-04:00,2026-09-25T12:30:00-04:00,2026-09-25,225.6699981689453,225.69500732421875,224.3000030517578,225.02999877929688,2390568,1.3950042724609375,0.4650014241536458,224.76500447591147,225.23000590006512,225.69500732421878
NVDA,15M,2026-09-25T16:30:00+00:00,2026-09-25T16:45:00+00:00,2026-09-25T12:30:00-04:00,2026-09-25T12:45:00-04:00,2026-09-25,225.02000427246094,225.22999572753906,224.66000366210938,225.0500030517578,2719642,0.5699920654296875,0.18999735514322916,224.8500010172526,225.03999837239581,225.22999572753903
NVDA,15M,2026-09-25T16:45:00+00:00,2026-09-25T17:00:00+00:00,2026-09-25T12:45:00-04:00,2026-09-25T13:00:00-04:00,2026-09-25,225.04010009765625,225.1199951171875,224.41000366210938,224.6750030517578,1305172,0.709991455078125,0.236663818359375,224.64666748046875,224.88333129882812,225.1199951171875
NVDA,15M,2026-09-25T17:00:00+00:00,2026-09-25T17:15:00+00:00,2026-09-25T13:00:00-04:00,2026-09-25T13:15:00-04:00,2026-09-25,224.6699981689453,225.27999877929688,224.64500427246094,225.2799072265625,1448239,0.6349945068359375,0.21166483561197916,224.8566691080729,225.06833394368488,225.27999877929685
NVDA,15M,2026-09-25T17:15:00+00:00,2026-09-25T17:30:00+00:00,2026-09-25T13:15:00-04:00,2026-09-25T13:30:00-04:00,2026-09-25,225.27999877929688,225.35000610351562,224.89500427246094,225.05999755859375,1197841,0.4550018310546875,0.15166727701822916,225.04667154947916,225.19833882649738,225.3500061035156
NVDA,15M,2026-09-25T17:30:00+00:00,2026-09-25T17:45:00+00:00,2026-09-25T13:30:00-04:00,2026-09-25T13:45:00-04:00,2026-09-25,225.05999755859375,225.16000366210938,224.67999267578125,224.75,1453034,0.480010986328125,0.160003662109375,224.83999633789062,225.0,225.16000366210938
NVDA,1H,2026-09-24T14:30:00+00:00,2026-09-24T15:30:00+00:00,2026-09-24T10:30:00-04:00,2026-09-24T11:30:00-04:00,2026-09-24,222.46499633789062,222.72000122070312,221.3699951171875,221.9499969482422,8303010,1.350006103515625,0.4500020345052083,221.81999715169272,222.26999918619794,222.72000122070315
NVDA,1H,2026-09-24T15:30:00+00:00,2026-09-24T16:30:00+00:00,2026-09-24T11:30:00-04:00,2026-09-24T12:30:00-04:00,2026-09-24,221.9600067138672,223.92999267578125,221.69000244140625,223.3563995361328,7081490,2.239990234375,0.7466634114583334,222.4366658528646,223.18332926432294,223.92999267578128
NVDA,1H,2026-09-24T16:30:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T12:30:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,223.35000610351562,224.6300048828125,223.1699981689453,224.1300048828125,7843168,1.4600067138671875,0.4866689046223958,223.65666707356772,224.14333597819012,224.63000488281253
NVDA,1H,2026-09-24T17:30:00+00:00,2026-09-24T18:30:00+00:00,2026-09-24T13:30:00-04:00,2026-09-24T14:30:00-04:00,2026-09-24,224.11500549316406,224.38999938964844,223.32000732421875,223.9600067138672,5612926,1.0699920654296875,0.3566640218098958,223.67667134602866,224.03333536783856,224.38999938964847
NVDA,1H,2026-09-24T18:30:00+00:00,2026-09-24T19:30:00+00:00,2026-09-24T14:30:00-04:00,2026-09-24T15:30:00-04:00,2026-09-24,223.9499969482422,224.47889709472656,223.64999389648438,223.75999450683594,5071913,0.8289031982421875,0.2763010660807292,223.9262949625651,224.20259602864581,224.47889709472653
