symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-07T18:15:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T14:15:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,221.9600067138672,222.14500427246094,221.83999633789062,221.94500732421875,1403409,0.3050079345703125,0.1016693115234375,221.94166564941406,222.0433349609375,222.14500427246094
NVDA,15M,2026-08-07T18:30:00+00:00,2026-08-07T18:45:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T14:45:00-04:00,2026-08-07,221.9600067138672,222.11000061035156,221.76499938964844,221.88999938964844,1513267,0.345001220703125,0.11500040690104167,221.87999979654947,221.9950002034505,222.11000061035153
NVDA,15M,2026-08-07T18:45:00+00:00,2026-08-07T19:00:00+00:00,2026-08-07T14:45:00-04:00,2026-08-07T15:00:00-04:00,2026-08-07,221.91000366210938,222.39500427246094,221.8800048828125,222.27000427246094,1545554,0.5149993896484375,0.17166646321614584,222.05167134602866,222.2233378092448,222.39500427246097
NVDA,15M,2026-08-07T19:00:00+00:00,2026-08-07T19:15:00+00:00,2026-08-07T15:00:00-04:00,2026-08-07T15:15:00-04:00,2026-08-07,222.30999755859375,222.99000549316406,222.30999755859375,222.85000610351562,2658461,0.6800079345703125,0.2266693115234375,222.5366668701172,222.76333618164062,222.99000549316406
NVDA,15M,2026-08-07T19:15:00+00:00,2026-08-07T19:30:00+00:00,2026-08-07T15:15:00-04:00,2026-08-07T15:30:00-04:00,2026-08-07,222.85910034179688,223.13999938964844,222.781005859375,223.0399932861328,2565074,0.3589935302734375,0.11966451009114583,222.90067036946616,223.0203348795573,223.13999938964847
NVDA,15M,2026-08-07T19:30:00+00:00,2026-08-07T19:45:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T15:45:00-04:00,2026-08-07,223.0399932861328,223.13999938964844,222.38999938964844,222.93499755859375,2962248,0.75,0.25,222.63999938964844,222.88999938964844,223.13999938964844
NVDA,15M,2026-08-07T19:45:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T15:45:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,222.93499755859375,224.2100067138672,222.66000366210938,223.97999572753906,8724093,1.5500030517578125,0.5166676839192709,223.17667134602866,223.69333902994794,224.21000671386722
NVDA,15M,2026-08-10T13:30:00+00:00,2026-08-10T13:45:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T09:45:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,222.41000366210938,223.00999450683594,10002245,1.7278900146484375,0.5759633382161459,222.98596700032553,223.56193033854169,224.13789367675784
NVDA,15M,2026-08-10T13:45:00+00:00,2026-08-10T14:00:00+00:00,2026-08-10T09:45:00-04:00,2026-08-10T10:00:00-04:00,2026-08-10,223.02000427246094,223.5,221.75999450683594,222.07000732421875,4978141,1.7400054931640625,0.5800018310546875,222.33999633789062,222.9199981689453,223.5
NVDA,15M,2026-08-10T14:00:00+00:00,2026-08-10T14:15:00+00:00,2026-08-10T10:00:00-04:00,2026-08-10T10:15:00-04:00,2026-08-10,222.0800018310547,222.42999267578125,221.4499969482422,222.11000061035156,4317182,0.9799957275390625,0.3266652425130208,221.77666219075522,222.10332743326825,222.42999267578128
NVDA,1H,2026-08-06T17:30:00+00:00,2026-08-06T18:30:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T14:30:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,220.41000366210938,8250020,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,1H,2026-08-06T18:30:00+00:00,2026-08-06T19:30:00+00:00,2026-08-06T14:30:00-04:00,2026-08-06T15:30:00-04:00,2026-08-06,220.4149932861328,220.4499969482422,219.41000366210938,219.85000610351562,9312481,1.0399932861328125,0.3466644287109375,219.7566680908203,220.10333251953125,220.4499969482422
NVDA,1H,2026-08-06T19:30:00+00:00,2026-08-06T20:30:00+00:00,2026-08-06T15:30:00-04:00,2026-08-06T16:30:00-04:00,2026-08-06,219.86000061035156,220.2899932861328,218.57000732421875,218.99000549316406,10008767,1.7199859619140625,0.5733286539713541,219.1433359781901,219.71666463216144,220.28999328613278
NVDA,1H,2026-08-07T13:30:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,222.0,223.4499969482422,220.66000366210938,223.3498992919922,24342350,2.7899932861328125,0.9299977620442709,221.59000142415366,222.51999918619794,223.44999694824222
NVDA,1H,2026-08-07T14:30:00+00:00,2026-08-07T15:30:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T11:30:00-04:00,2026-08-07,223.3300018310547,224.64999389648438,222.67999267578125,224.1999969482422,15850676,1.970001220703125,0.6566670735677084,223.33665974934897,223.99332682291669,224.6499938964844
NVDA,1H,2026-08-07T15:30:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,222.25,222.4499969482422,12096313,2.5099945068359375,0.8366648356119791,223.08666483561197,223.92332967122394,224.7599945068359
NVDA,1H,2026-08-07T16:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.55039978027344,221.8249969482422,9554800,1.0995941162109375,0.3665313720703125,221.91693115234375,222.28346252441406,222.64999389648438
NVDA,1H,2026-08-07T17:30:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,221.8249969482422,222.39999389648438,221.67999267578125,221.94500732421875,5864404,0.720001220703125,0.24000040690104166,221.91999308268228,222.15999348958331,222.39999389648435
NVDA,1H,2026-08-07T18:30:00+00:00,2026-08-07T19:30:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T15:30:00-04:00,2026-08-07,221.9600067138672,223.13999938964844,221.76499938964844,223.0399932861328,8282356,1.375,0.4583333333333333,222.22333272298178,222.68166605631512,223.13999938964847
NVDA,1H,2026-08-07T19:30:00+00:00,2026-08-07T20:30:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T16:30:00-04:00,2026-08-07,223.0399932861328,224.2100067138672,222.38999938964844,223.97999572753906,11686341,1.82000732421875,0.6066691080729166,222.99666849772134,223.60333760579425,224.21000671386716
NVDA,30M,2026-08-07T15:30:00+00:00,2026-08-07T16:00:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T12:00:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,223.59219360351562,223.82000732421875,5667563,1.1678009033203125,0.3892669677734375,223.98146057128906,224.3707275390625,224.75999450683594
NVDA,30M,2026-08-07T16:00:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T12:00:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,223.82000732421875,223.8896026611328,222.25,222.4499969482422,6428750,1.6396026611328125,0.5465342203776041,222.7965342203776,223.3430684407552,223.88960266113278
NVDA,30M,2026-08-07T16:30:00+00:00,2026-08-07T17:00:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T13:00:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.8800048828125,221.89999389648438,5378023,0.769989013671875,0.2566630045572917,222.13666788736978,222.39333089192706,222.64999389648435
NVDA,30M,2026-08-07T17:00:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T13:00:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.89999389648438,222.33999633789062,221.55039978027344,221.8249969482422,4176777,0.7895965576171875,0.2631988525390625,221.8135986328125,222.07679748535156,222.33999633789062
NVDA,30M,2026-08-07T17:30:00+00:00,2026-08-07T18:00:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T14:00:00-04:00,2026-08-07,221.8249969482422,222.36000061035156,221.67999267578125,222.08999633789062,3112574,0.6800079345703125,0.2266693115234375,221.9066619873047,222.13333129882812,222.36000061035156
NVDA,30M,2026-08-07T18:00:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T14:00:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,222.10000610351562,222.39999389648438,221.83999633789062,221.94500732421875,2751830,0.55999755859375,0.18666585286458334,222.02666219075522,222.2133280436198,222.3999938964844
NVDA,30M,2026-08-07T18:30:00+00:00,2026-08-07T19:00:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T15:00:00-04:00,2026-08-07,221.9600067138672,222.39500427246094,221.76499938964844,222.27000427246094,3058821,0.6300048828125,0.21000162760416666,221.9750010172526,222.18500264485675,222.3950042724609
NVDA,30M,2026-08-07T19:00:00+00:00,2026-08-07T19:30:00+00:00,2026-08-07T15:00:00-04:00,2026-08-07T15:30:00-04:00,2026-08-07,222.30999755859375,223.13999938964844,222.30999755859375,223.0399932861328,5223535,0.8300018310546875,0.2766672770182292,222.58666483561197,222.8633321126302,223.1399993896484
NVDA,30M,2026-08-07T19:30:00+00:00,2026-08-07T20:00:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T16:00:00-04:00,2026-08-07,223.0399932861328,224.2100067138672,222.38999938964844,223.97999572753906,11686341,1.82000732421875,0.6066691080729166,222.99666849772134,223.60333760579425,224.21000671386716
NVDA,30M,2026-08-10T13:30:00+00:00,2026-08-10T14:00:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T10:00:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,221.75999450683594,222.07000732421875,14980386,2.377899169921875,0.792633056640625,222.55262756347656,223.3452606201172,224.1378936767578
