symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-18T17:30:00+00:00,2026-08-18T17:45:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T13:45:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,220.16000366210938,220.33949279785156,1628657,0.3499908447265625,0.11666361490885417,220.27666727701822,220.39333089192706,220.5099945068359
NVDA,15M,2026-08-18T17:45:00+00:00,2026-08-18T18:00:00+00:00,2026-08-18T13:45:00-04:00,2026-08-18T14:00:00-04:00,2026-08-18,220.33999633789062,220.47999572753906,219.94000244140625,219.97000122070312,1527397,0.5399932861328125,0.17999776204427084,220.12000020345053,220.2999979654948,220.4799957275391
NVDA,15M,2026-08-18T18:00:00+00:00,2026-08-18T18:15:00+00:00,2026-08-18T14:00:00-04:00,2026-08-18T14:15:00-04:00,2026-08-18,219.95620727539062,220.0531005859375,219.2220001220703,219.6199951171875,2133839,0.8311004638671875,0.2770334879557292,219.49903361002603,219.77606709798175,220.05310058593747
NVDA,15M,2026-08-18T18:15:00+00:00,2026-08-18T18:30:00+00:00,2026-08-18T14:15:00-04:00,2026-08-18T14:30:00-04:00,2026-08-18,219.625,220.29969787597656,219.59500122070312,219.93499755859375,63490773,0.7046966552734375,0.23489888509114584,219.82990010579428,220.06479899088544,220.2996978759766
NVDA,15M,2026-08-18T18:30:00+00:00,2026-08-18T18:45:00+00:00,2026-08-18T14:30:00-04:00,2026-08-18T14:45:00-04:00,2026-08-18,219.92999267578125,220.19000244140625,219.83999633789062,219.9600067138672,1289360,0.350006103515625,0.116668701171875,219.9566650390625,220.07333374023438,220.19000244140625
NVDA,15M,2026-08-18T18:45:00+00:00,2026-08-18T19:00:00+00:00,2026-08-18T14:45:00-04:00,2026-08-18T15:00:00-04:00,2026-08-18,219.9532012939453,220.1699981689453,219.75999450683594,219.81500244140625,1587574,0.410003662109375,0.13666788736979166,219.89666239420572,220.0333302815755,220.16999816894528
NVDA,15M,2026-08-18T19:00:00+00:00,2026-08-18T19:15:00+00:00,2026-08-18T15:00:00-04:00,2026-08-18T15:15:00-04:00,2026-08-18,219.80499267578125,219.94000244140625,219.6199951171875,219.68499755859375,1569422,0.32000732421875,0.10666910807291667,219.7266642252604,219.83333333333331,219.94000244140622
NVDA,15M,2026-08-18T19:15:00+00:00,2026-08-18T19:30:00+00:00,2026-08-18T15:15:00-04:00,2026-08-18T15:30:00-04:00,2026-08-18,219.68499755859375,219.73919677734375,219.1300048828125,219.24000549316406,2622310,0.60919189453125,0.20306396484375,219.33306884765625,219.5361328125,219.73919677734375
NVDA,15M,2026-08-18T19:30:00+00:00,2026-08-18T19:45:00+00:00,2026-08-18T15:30:00-04:00,2026-08-18T15:45:00-04:00,2026-08-18,219.24000549316406,219.5500030517578,218.9199981689453,219.44009399414062,3811246,0.6300048828125,0.21000162760416666,219.12999979654947,219.34000142415363,219.55000305175778
NVDA,15M,2026-08-18T19:45:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T15:45:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,219.4499969482422,220.02999877929688,219.1649932861328,219.8000030517578,8467976,0.8650054931640625,0.2883351643880208,219.45332845052084,219.74166361490887,220.0299987792969
NVDA,1H,2026-08-17T17:30:00+00:00,2026-08-17T18:30:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T14:30:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,225.38999938964844,225.52999877929688,6431278,0.8899993896484375,0.2966664632161458,225.6866658528646,225.98333231608075,226.2799987792969
NVDA,1H,2026-08-17T18:30:00+00:00,2026-08-17T19:30:00+00:00,2026-08-17T14:30:00-04:00,2026-08-17T15:30:00-04:00,2026-08-17,225.5301055908203,225.9149932861328,225.35000610351562,225.5,5615571,0.5649871826171875,0.18832906087239584,225.53833516438803,225.72666422526044,225.91499328613284
NVDA,1H,2026-08-17T19:30:00+00:00,2026-08-17T20:30:00+00:00,2026-08-17T15:30:00-04:00,2026-08-17T16:30:00-04:00,2026-08-17,225.58999633789062,226.00999450683594,224.86000061035156,225.0500030517578,8320782,1.149993896484375,0.383331298828125,225.2433319091797,225.6266632080078,226.00999450683594
NVDA,1H,2026-08-18T13:30:00+00:00,2026-08-18T14:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T10:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.8350067138672,219.97000122070312,51370915,2.80499267578125,0.93499755859375,219.77000427246094,220.7050018310547,221.63999938964844
NVDA,1H,2026-08-18T14:30:00+00:00,2026-08-18T15:30:00+00:00,2026-08-18T10:30:00-04:00,2026-08-18T11:30:00-04:00,2026-08-18,219.94000244140625,220.52999877929688,218.69020080566406,219.53970336914062,120032941,1.8397979736328125,0.6132659912109375,219.303466796875,219.91673278808594,220.52999877929688
NVDA,1H,2026-08-18T15:30:00+00:00,2026-08-18T16:30:00+00:00,2026-08-18T11:30:00-04:00,2026-08-18T12:30:00-04:00,2026-08-18,219.5050048828125,220.36000061035156,219.32000732421875,219.52999877929688,188716374,1.0399932861328125,0.3466644287109375,219.6666717529297,220.01333618164062,220.36000061035156
NVDA,1H,2026-08-18T16:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T12:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,219.52999877929688,220.4499969482422,219.38999938964844,220.3300018310547,56489131,1.05999755859375,0.35333251953125,219.7433319091797,220.09666442871094,220.4499969482422
NVDA,1H,2026-08-18T17:30:00+00:00,2026-08-18T18:30:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T14:30:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,219.2220001220703,219.93499755859375,68780666,1.287994384765625,0.4293314615885417,219.65133158365884,220.08066304524738,220.5099945068359
NVDA,1H,2026-08-18T18:30:00+00:00,2026-08-18T19:30:00+00:00,2026-08-18T14:30:00-04:00,2026-08-18T15:30:00-04:00,2026-08-18,219.92999267578125,220.19000244140625,219.1300048828125,219.24000549316406,7068666,1.05999755859375,0.35333251953125,219.48333740234375,219.836669921875,220.19000244140625
NVDA,1H,2026-08-18T19:30:00+00:00,2026-08-18T20:30:00+00:00,2026-08-18T15:30:00-04:00,2026-08-18T16:30:00-04:00,2026-08-18,219.24000549316406,220.02999877929688,218.9199981689453,219.8000030517578,12279222,1.1100006103515625,0.3700002034505208,219.28999837239584,219.65999857584637,220.0299987792969
NVDA,30M,2026-08-18T15:00:00+00:00,2026-08-18T15:30:00+00:00,2026-08-18T11:00:00-04:00,2026-08-18T11:30:00-04:00,2026-08-18,219.07000732421875,219.7899932861328,218.69020080566406,219.53970336914062,84571706,1.09979248046875,0.3665974934895833,219.05679829915366,219.42339579264325,219.78999328613284
NVDA,30M,2026-08-18T15:30:00+00:00,2026-08-18T16:00:00+00:00,2026-08-18T11:30:00-04:00,2026-08-18T12:00:00-04:00,2026-08-18,219.5050048828125,220.24969482421875,219.32000732421875,220.05999755859375,48725146,0.9296875,0.3098958333333333,219.6299031575521,219.93979899088544,220.24969482421878
NVDA,30M,2026-08-18T16:00:00+00:00,2026-08-18T16:30:00+00:00,2026-08-18T12:00:00-04:00,2026-08-18T12:30:00-04:00,2026-08-18,220.3000030517578,220.36000061035156,219.41000366210938,219.52999877929688,139991228,0.9499969482421875,0.3166656494140625,219.72666931152344,220.0433349609375,220.36000061035156
NVDA,30M,2026-08-18T16:30:00+00:00,2026-08-18T17:00:00+00:00,2026-08-18T12:30:00-04:00,2026-08-18T13:00:00-04:00,2026-08-18,219.52999877929688,220.4499969482422,219.38999938964844,220.1999969482422,53142339,1.05999755859375,0.35333251953125,219.7433319091797,220.09666442871094,220.4499969482422
NVDA,30M,2026-08-18T17:00:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T13:00:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.1999969482422,220.375,219.87770080566406,220.3300018310547,3346792,0.4972991943359375,0.16576639811197916,220.04346720377603,220.209233601888,220.37499999999997
NVDA,30M,2026-08-18T17:30:00+00:00,2026-08-18T18:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T14:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,219.94000244140625,219.97000122070312,3156054,0.5699920654296875,0.18999735514322916,220.12999979654947,220.3199971516927,220.5099945068359
NVDA,30M,2026-08-18T18:00:00+00:00,2026-08-18T18:30:00+00:00,2026-08-18T14:00:00-04:00,2026-08-18T14:30:00-04:00,2026-08-18,219.95620727539062,220.29969787597656,219.2220001220703,219.93499755859375,65624612,1.07769775390625,0.3592325846354167,219.58123270670572,219.94046529134113,220.29969787597653
NVDA,30M,2026-08-18T18:30:00+00:00,2026-08-18T19:00:00+00:00,2026-08-18T14:30:00-04:00,2026-08-18T15:00:00-04:00,2026-08-18,219.92999267578125,220.19000244140625,219.75999450683594,219.81500244140625,2876934,0.4300079345703125,0.14333597819010416,219.90333048502603,220.04666646321613,220.19000244140622
NVDA,30M,2026-08-18T19:00:00+00:00,2026-08-18T19:30:00+00:00,2026-08-18T15:00:00-04:00,2026-08-18T15:30:00-04:00,2026-08-18,219.80499267578125,219.94000244140625,219.1300048828125,219.24000549316406,4191732,0.80999755859375,0.2699991861979167,219.4000040690104,219.67000325520831,219.94000244140622
NVDA,30M,2026-08-18T19:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T15:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,219.24000549316406,220.02999877929688,218.9199981689453,219.8000030517578,12279222,1.1100006103515625,0.3700002034505208,219.28999837239584,219.65999857584637,220.0299987792969
NVDA,4H,2026-08-12T13:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,221.0399932861328,225.10000610351562,220.1999969482422,224.10009765625,66255293,4.9000091552734375,1.6333363850911458,221.83333333333334,223.4666697184245,225.10000610351565
NVDA,4H,2026-08-12T17:30:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,224.0904998779297,224.4499969482422,222.22999572753906,224.1300048828125,25509768,2.220001220703125,0.7400004069010416,222.9699961344401,223.70999654134113,224.44999694824216
NVDA,4H,2026-08-13T13:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,223.7100067138672,225.34500122070312,57488141,3.519989013671875,1.1733296712239583,224.88333638509116,226.05666605631512,227.2299957275391
NVDA,4H,2026-08-13T17:30:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.34500122070312,226.24000549316406,224.85000610351562,225.3699951171875,24740140,1.3899993896484375,0.4633331298828125,225.31333923339844,225.77667236328125,226.24000549316406
NVDA,4H,2026-08-14T13:30:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,224.5,225.1199951171875,43201485,2.9900054931640625,0.9966684977213541,225.49666849772134,226.4933369954427,227.49000549316403
NVDA,4H,2026-08-14T17:30:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.1199951171875,226.5,224.55999755859375,225.16000366210938,31940534,1.94000244140625,0.64666748046875,225.2066650390625,225.85333251953125,226.5
NVDA,4H,2026-08-17T13:30:00+00:00,2026-08-17T17:30:00+00:00,2026-08-17T09:30:00-04:00,2026-08-17T13:30:00-04:00,2026-08-17,226.02000427246094,227.9199981689453,225.02999877929688,225.9199981689453,51285504,2.8899993896484375,0.9633331298828125,225.9933319091797,226.9566650390625,227.9199981689453
NVDA,4H,2026-08-17T17:30:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,224.86000061035156,225.0500030517578,20367631,1.4199981689453125,0.4733327229817708,225.33333333333334,225.80666605631512,226.2799987792969
NVDA,4H,2026-08-18T13:30:00+00:00,2026-08-18T17:30:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T13:30:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,218.69020080566406,220.3300018310547,416609361,2.949798583984375,0.9832661946614584,219.67346700032553,220.656733194987,221.63999938964847
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,88128554,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
