symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-10T14:15:00+00:00,2026-09-10T14:30:00+00:00,2026-09-10T10:15:00-04:00,2026-09-10T10:30:00-04:00,2026-09-10,217.97999572753906,219.05999755859375,217.85499572753906,218.22999572753906,4396645,1.2050018310546875,0.4016672770182292,218.25666300455728,218.6583302815755,219.05999755859372
NVDA,15M,2026-09-10T14:30:00+00:00,2026-09-10T14:45:00+00:00,2026-09-10T10:30:00-04:00,2026-09-10T10:45:00-04:00,2026-09-10,218.22999572753906,218.52000427246094,217.97000122070312,218.3300018310547,3354444,0.5500030517578125,0.1833343505859375,218.15333557128906,218.336669921875,218.52000427246094
NVDA,15M,2026-09-10T14:45:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T10:45:00-04:00,2026-09-10T11:00:00-04:00,2026-09-10,218.32000732421875,218.57000732421875,217.75999450683594,218.14500427246094,3427886,0.8100128173828125,0.2700042724609375,218.02999877929688,218.3000030517578,218.57000732421875
NVDA,15M,2026-09-10T15:00:00+00:00,2026-09-10T15:15:00+00:00,2026-09-10T11:00:00-04:00,2026-09-10T11:15:00-04:00,2026-09-10,218.14999389648438,218.58999633789062,217.92999267578125,218.32989501953125,2964602,0.660003662109375,0.220001220703125,218.14999389648438,218.3699951171875,218.58999633789062
NVDA,15M,2026-09-10T15:15:00+00:00,2026-09-10T15:30:00+00:00,2026-09-10T11:15:00-04:00,2026-09-10T11:30:00-04:00,2026-09-10,218.32000732421875,218.4949951171875,217.8000030517578,218.14999389648438,2364834,0.6949920654296875,0.23166402180989584,218.03166707356772,218.26333109537762,218.49499511718753
NVDA,15M,2026-09-10T15:30:00+00:00,2026-09-10T15:45:00+00:00,2026-09-10T11:30:00-04:00,2026-09-10T11:45:00-04:00,2026-09-10,218.1436004638672,219.0,218.00999450683594,218.73500061035156,2899094,0.9900054931640625,0.3300018310546875,218.33999633789062,218.6699981689453,219.0
NVDA,15M,2026-09-10T15:45:00+00:00,2026-09-10T16:00:00+00:00,2026-09-10T11:45:00-04:00,2026-09-10T12:00:00-04:00,2026-09-10,218.73500061035156,219.1199951171875,218.5,218.77999877929688,2095540,0.6199951171875,0.2066650390625,218.7066650390625,218.913330078125,219.1199951171875
NVDA,15M,2026-09-10T16:00:00+00:00,2026-09-10T16:15:00+00:00,2026-09-10T12:00:00-04:00,2026-09-10T12:15:00-04:00,2026-09-10,218.77999877929688,219.19000244140625,218.3000030517578,218.32000732421875,2900473,0.8899993896484375,0.2966664632161458,218.59666951497397,218.89333597819012,219.19000244140628
NVDA,15M,2026-09-10T16:15:00+00:00,2026-09-10T16:30:00+00:00,2026-09-10T12:15:00-04:00,2026-09-10T12:30:00-04:00,2026-09-10,218.3300018310547,218.72000122070312,217.52999877929688,217.75,2946515,1.19000244140625,0.39666748046875,217.92666625976562,218.32333374023438,218.72000122070312
NVDA,15M,2026-09-10T16:30:00+00:00,2026-09-10T16:45:00+00:00,2026-09-10T12:30:00-04:00,2026-09-10T12:45:00-04:00,2026-09-10,217.75,218.42999267578125,217.63999938964844,218.42999267578125,3377258,0.7899932861328125,0.2633310953776042,217.90333048502603,218.16666158040363,218.42999267578122
NVDA,1H,2026-09-09T13:30:00+00:00,2026-09-09T14:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T10:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.5500030517578,224.88499450683594,22027814,2.6299896240234375,0.8766632080078125,224.42666625976562,225.30332946777344,226.17999267578125
NVDA,1H,2026-09-09T14:30:00+00:00,2026-09-09T15:30:00+00:00,2026-09-09T10:30:00-04:00,2026-09-09T11:30:00-04:00,2026-09-09,224.875,225.3800048828125,223.50999450683594,223.59010314941406,13475000,1.8700103759765625,0.6233367919921875,224.13333129882812,224.7566680908203,225.3800048828125
NVDA,1H,2026-09-09T15:30:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,223.86000061035156,7243198,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
NVDA,1H,2026-09-09T16:30:00+00:00,2026-09-09T17:30:00+00:00,2026-09-09T12:30:00-04:00,2026-09-09T13:30:00-04:00,2026-09-09,223.86000061035156,224.49000549316406,223.75,224.27000427246094,4538085,0.7400054931640625,0.24666849772135416,223.99666849772134,224.2433369954427,224.49000549316403
NVDA,1H,2026-09-09T17:30:00+00:00,2026-09-09T18:30:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T14:30:00-04:00,2026-09-09,224.27000427246094,224.4199981689453,223.89999389648438,224.19500732421875,4277313,0.5200042724609375,0.17333475748697916,224.07332865397134,224.24666341145831,224.41999816894528
NVDA,1H,2026-09-09T18:30:00+00:00,2026-09-09T19:30:00+00:00,2026-09-09T14:30:00-04:00,2026-09-09T15:30:00-04:00,2026-09-09,224.19500732421875,224.375,223.4600067138672,224.13499450683594,7081759,0.9149932861328125,0.3049977620442708,223.76500447591147,224.07000223795575,224.37500000000003
NVDA,1H,2026-09-09T19:30:00+00:00,2026-09-09T20:30:00+00:00,2026-09-09T15:30:00-04:00,2026-09-09T16:30:00-04:00,2026-09-09,224.13999938964844,224.24000549316406,223.5,223.6999969482422,8403984,0.7400054931640625,0.24666849772135416,223.74666849772134,223.9933369954427,224.24000549316403
NVDA,1H,2026-09-10T13:30:00+00:00,2026-09-10T14:30:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T10:30:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,218.22999572753906,30827152,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,1H,2026-09-10T14:30:00+00:00,2026-09-10T15:30:00+00:00,2026-09-10T10:30:00-04:00,2026-09-10T11:30:00-04:00,2026-09-10,218.22999572753906,218.58999633789062,217.75999450683594,218.14999389648438,12111766,0.8300018310546875,0.2766672770182292,218.03666178385416,218.31332906087238,218.5899963378906
NVDA,1H,2026-09-10T15:30:00+00:00,2026-09-10T16:30:00+00:00,2026-09-10T11:30:00-04:00,2026-09-10T12:30:00-04:00,2026-09-10,218.1436004638672,219.19000244140625,217.52999877929688,217.75,10841622,1.660003662109375,0.5533345540364584,218.08333333333334,218.6366678873698,219.19000244140628
NVDA,30M,2026-09-09T18:00:00+00:00,2026-09-09T18:30:00+00:00,2026-09-09T14:00:00-04:00,2026-09-09T14:30:00-04:00,2026-09-09,224.23500061035156,224.4199981689453,223.89999389648438,224.19500732421875,2204713,0.5200042724609375,0.17333475748697916,224.07332865397134,224.24666341145831,224.41999816894528
NVDA,30M,2026-09-09T18:30:00+00:00,2026-09-09T19:00:00+00:00,2026-09-09T14:30:00-04:00,2026-09-09T15:00:00-04:00,2026-09-09,224.19500732421875,224.24000549316406,223.6300048828125,223.6699981689453,2347965,0.6100006103515625,0.20333353678385416,223.83333841959634,224.0366719563802,224.24000549316403
NVDA,30M,2026-09-09T19:00:00+00:00,2026-09-09T19:30:00+00:00,2026-09-09T15:00:00-04:00,2026-09-09T15:30:00-04:00,2026-09-09,223.6750030517578,224.375,223.4600067138672,224.13499450683594,4733794,0.9149932861328125,0.3049977620442708,223.76500447591147,224.07000223795575,224.37500000000003
NVDA,30M,2026-09-09T19:30:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T15:30:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,224.13999938964844,224.24000549316406,223.5,223.6999969482422,8403984,0.7400054931640625,0.24666849772135416,223.74666849772134,223.9933369954427,224.24000549316403
NVDA,30M,2026-09-10T13:30:00+00:00,2026-09-10T14:00:00+00:00,2026-09-10T09:30:00-04:00,2026-09-10T10:00:00-04:00,2026-09-10,220.48500061035156,220.99000549316406,217.1999969482422,217.3769989013672,22086500,3.790008544921875,1.263336181640625,218.4633331298828,219.72666931152344,220.99000549316406
NVDA,30M,2026-09-10T14:00:00+00:00,2026-09-10T14:30:00+00:00,2026-09-10T10:00:00-04:00,2026-09-10T10:30:00-04:00,2026-09-10,217.39999389648438,219.05999755859375,217.2899932861328,218.22999572753906,8740652,1.7700042724609375,0.5900014241536459,217.87999471028647,218.46999613444012,219.05999755859378
NVDA,30M,2026-09-10T14:30:00+00:00,2026-09-10T15:00:00+00:00,2026-09-10T10:30:00-04:00,2026-09-10T11:00:00-04:00,2026-09-10,218.22999572753906,218.57000732421875,217.75999450683594,218.14500427246094,6782330,0.8100128173828125,0.2700042724609375,218.02999877929688,218.3000030517578,218.57000732421875
NVDA,30M,2026-09-10T15:00:00+00:00,2026-09-10T15:30:00+00:00,2026-09-10T11:00:00-04:00,2026-09-10T11:30:00-04:00,2026-09-10,218.14999389648438,218.58999633789062,217.8000030517578,218.14999389648438,5329436,0.7899932861328125,0.2633310953776042,218.0633341471354,218.326665242513,218.5899963378906
