symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-04T19:00:00+00:00,2026-08-04T19:15:00+00:00,2026-08-04T15:00:00-04:00,2026-08-04T15:15:00-04:00,2026-08-04,212.94000244140625,213.05999755859375,212.55999755859375,212.67999267578125,3773647,0.5,0.16666666666666666,212.7266642252604,212.89333089192706,213.05999755859372
NVDA,15M,2026-08-04T19:15:00+00:00,2026-08-04T19:30:00+00:00,2026-08-04T15:15:00-04:00,2026-08-04T15:30:00-04:00,2026-08-04,212.6750030517578,212.94000244140625,212.2899932861328,212.49000549316406,3177671,0.6500091552734375,0.21666971842447916,212.50666300455728,212.72333272298175,212.94000244140622
NVDA,15M,2026-08-04T19:30:00+00:00,2026-08-04T19:45:00+00:00,2026-08-04T15:30:00-04:00,2026-08-04T15:45:00-04:00,2026-08-04,212.48500061035156,212.9499969482422,212.3300018310547,212.86000061035156,3626399,0.6199951171875,0.2066650390625,212.5366668701172,212.7433319091797,212.9499969482422
NVDA,15M,2026-08-04T19:45:00+00:00,2026-08-04T20:00:00+00:00,2026-08-04T15:45:00-04:00,2026-08-04T16:00:00-04:00,2026-08-04,212.86000061035156,212.97999572753906,211.80999755859375,211.83999633789062,8331035,1.1699981689453125,0.3899993896484375,212.1999969482422,212.58999633789062,212.97999572753906
NVDA,15M,2026-08-05T13:30:00+00:00,2026-08-05T13:45:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T09:45:00-04:00,2026-08-05,216.86000061035156,221.77000427246094,216.39999389648438,219.89999389648438,27810608,5.3700103759765625,1.7900034586588542,218.18999735514322,219.98000081380206,221.7700042724609
NVDA,15M,2026-08-05T13:45:00+00:00,2026-08-05T14:00:00+00:00,2026-08-05T09:45:00-04:00,2026-08-05T10:00:00-04:00,2026-08-05,219.91000366210938,221.35000610351562,218.86000061035156,221.15499877929688,10834941,2.4900054931640625,0.8300018310546875,219.69000244140625,220.52000427246094,221.35000610351562
NVDA,15M,2026-08-05T14:00:00+00:00,2026-08-05T14:15:00+00:00,2026-08-05T10:00:00-04:00,2026-08-05T10:15:00-04:00,2026-08-05,221.15499877929688,222.16000366210938,220.11000061035156,221.9499969482422,9382285,2.0500030517578125,0.6833343505859375,220.7933349609375,221.47666931152344,222.16000366210938
NVDA,15M,2026-08-05T14:15:00+00:00,2026-08-05T14:30:00+00:00,2026-08-05T10:15:00-04:00,2026-08-05T10:30:00-04:00,2026-08-05,221.92999267578125,222.22000122070312,220.7100067138672,220.72779846191406,6152544,1.5099945068359375,0.5033315022786459,221.21333821614584,221.7166697184245,222.22000122070315
NVDA,15M,2026-08-05T14:30:00+00:00,2026-08-05T14:45:00+00:00,2026-08-05T10:30:00-04:00,2026-08-05T10:45:00-04:00,2026-08-05,220.6999969482422,220.72999572753906,219.55999755859375,219.9001007080078,5475213,1.1699981689453125,0.3899993896484375,219.9499969482422,220.33999633789062,220.72999572753906
NVDA,15M,2026-08-05T14:45:00+00:00,2026-08-05T15:00:00+00:00,2026-08-05T10:45:00-04:00,2026-08-05T11:00:00-04:00,2026-08-05,219.89500427246094,220.25790405273438,218.35000610351562,218.8000030517578,4906706,1.90789794921875,0.6359659830729166,218.98597208658853,219.62193806966144,220.25790405273435
