symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-21T13:45:00+00:00,2026-08-21T14:00:00+00:00,2026-08-21T09:45:00-04:00,2026-08-21T10:00:00-04:00,2026-08-21,216.8800048828125,217.3699951171875,215.9093017578125,216.49000549316406,4268987,1.460693359375,0.4868977864583333,216.39619954427084,216.88309733072919,217.36999511718753
NVDA,15M,2026-08-21T14:00:00+00:00,2026-08-21T14:15:00+00:00,2026-08-21T10:00:00-04:00,2026-08-21T10:15:00-04:00,2026-08-21,216.52000427246094,216.77000427246094,215.22999572753906,215.41949462890625,3786183,1.540008544921875,0.513336181640625,215.7433319091797,216.2566680908203,216.77000427246094
NVDA,15M,2026-08-21T14:15:00+00:00,2026-08-21T14:30:00+00:00,2026-08-21T10:15:00-04:00,2026-08-21T10:30:00-04:00,2026-08-21,215.41990661621094,215.60000610351562,214.5850067138672,214.6446075439453,7458922,1.0149993896484375,0.3383331298828125,214.92333984375,215.2616729736328,215.60000610351562
NVDA,15M,2026-08-21T14:30:00+00:00,2026-08-21T14:45:00+00:00,2026-08-21T10:30:00-04:00,2026-08-21T10:45:00-04:00,2026-08-21,214.64990234375,215.30990600585938,214.5,214.88499450683594,39192135,0.809906005859375,0.2699686686197917,214.76996866861978,215.03993733723956,215.30990600585935
NVDA,15M,2026-08-21T14:45:00+00:00,2026-08-21T15:00:00+00:00,2026-08-21T10:45:00-04:00,2026-08-21T11:00:00-04:00,2026-08-21,214.8800048828125,215.17999267578125,214.66000366210938,214.86000061035156,2870511,0.519989013671875,0.17332967122395834,214.83333333333334,215.0066630045573,215.17999267578128
NVDA,15M,2026-08-21T15:00:00+00:00,2026-08-21T15:15:00+00:00,2026-08-21T11:00:00-04:00,2026-08-21T11:15:00-04:00,2026-08-21,214.86000061035156,215.77000427246094,214.83999633789062,215.7550048828125,122379984,0.9300079345703125,0.3100026448567708,215.1499989827474,215.46000162760419,215.77000427246097
NVDA,15M,2026-08-21T15:15:00+00:00,2026-08-21T15:30:00+00:00,2026-08-21T11:15:00-04:00,2026-08-21T11:30:00-04:00,2026-08-21,215.75,215.9499969482422,215.39999389648438,215.8300018310547,2138544,0.5500030517578125,0.1833343505859375,215.5833282470703,215.76666259765625,215.9499969482422
NVDA,15M,2026-08-21T15:30:00+00:00,2026-08-21T15:45:00+00:00,2026-08-21T11:30:00-04:00,2026-08-21T11:45:00-04:00,2026-08-21,215.82000732421875,217.02499389648438,215.75999450683594,216.6999969482422,46820968,1.2649993896484375,0.4216664632161458,216.1816609700521,216.60332743326825,217.0249938964844
NVDA,15M,2026-08-21T15:45:00+00:00,2026-08-21T16:00:00+00:00,2026-08-21T11:45:00-04:00,2026-08-21T12:00:00-04:00,2026-08-21,216.72500610351562,216.8300018310547,215.9149932861328,216.1750030517578,2470146,0.915008544921875,0.3050028483072917,216.2199961344401,216.52499898274738,216.83000183105466
NVDA,15M,2026-08-21T16:00:00+00:00,2026-08-21T16:15:00+00:00,2026-08-21T12:00:00-04:00,2026-08-21T12:15:00-04:00,2026-08-21,216.1649932861328,216.35000610351562,215.69500732421875,215.7100067138672,2157829,0.654998779296875,0.21833292643229166,215.91334025065103,216.13167317708331,216.3500061035156
NVDA,1H,2026-08-19T19:30:00+00:00,2026-08-19T20:30:00+00:00,2026-08-19T15:30:00-04:00,2026-08-19T16:30:00-04:00,2026-08-19,219.5399932861328,219.84500122070312,217.0399932861328,217.64999389648438,11947545,2.8050079345703125,0.9350026448567709,217.9749959309896,218.90999857584637,219.84500122070315
NVDA,1H,2026-08-20T13:30:00+00:00,2026-08-20T14:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T10:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,216.7100067138672,217.5,19258360,3.149993896484375,1.0499979654947917,217.76000467936197,218.81000264485675,219.86000061035153
NVDA,1H,2026-08-20T14:30:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T10:30:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.5,218.97000122070312,216.63999938964844,216.8300018310547,11502199,2.3300018310546875,0.7766672770182291,217.41666666666666,218.19333394368488,218.9700012207031
NVDA,1H,2026-08-20T15:30:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.8000030517578,216.9600067138672,215.66000366210938,216.83999633789062,8087364,1.3000030517578125,0.4333343505859375,216.0933380126953,216.52667236328125,216.9600067138672
NVDA,1H,2026-08-20T16:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T12:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,216.8350067138672,217.97999572753906,216.1999969482422,216.2949981689453,8404406,1.779998779296875,0.5933329264322916,216.79332987467447,217.38666280110675,217.97999572753903
NVDA,1H,2026-08-20T17:30:00+00:00,2026-08-20T18:30:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T14:30:00-04:00,2026-08-20,216.3000030517578,217.0,216.17999267578125,216.9199981689453,5009653,0.82000732421875,0.2733357747395833,216.45332845052084,216.72666422526044,217.00000000000003
NVDA,1H,2026-08-20T18:30:00+00:00,2026-08-20T19:30:00+00:00,2026-08-20T14:30:00-04:00,2026-08-20T15:30:00-04:00,2026-08-20,216.88099670410156,217.4600067138672,216.47000122070312,217.4499969482422,6607338,0.9900054931640625,0.3300018310546875,216.8000030517578,217.1300048828125,217.4600067138672
