symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-24T19:30:00+00:00,2026-07-24T19:45:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T15:45:00-04:00,2026-07-24,205.60000610351562,206.1199951171875,205.3699951171875,205.77999877929688,4388316,0.75,0.25,205.6199951171875,205.8699951171875,206.1199951171875
NVDA,15M,2026-07-24T19:45:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T15:45:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,205.77499389648438,207.17999267578125,205.2899932861328,206.9600067138672,8860080,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,15M,2026-07-27T13:30:00+00:00,2026-07-27T13:45:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T09:45:00-04:00,2026-07-27,208.11000061035156,208.75,202.0493927001953,202.27499389648438,12529789,6.7006072998046875,2.2335357666015625,204.28292846679688,206.51646423339844,208.75
NVDA,15M,2026-07-27T13:45:00+00:00,2026-07-27T14:00:00+00:00,2026-07-27T09:45:00-04:00,2026-07-27T10:00:00-04:00,2026-07-27,202.27499389648438,203.0399932861328,201.1999969482422,201.76499938964844,8560103,1.839996337890625,0.6133321126302084,201.8133290608724,202.42666117350262,203.03999328613284
NVDA,15M,2026-07-27T14:00:00+00:00,2026-07-27T14:15:00+00:00,2026-07-27T10:00:00-04:00,2026-07-27T10:15:00-04:00,2026-07-27,201.80999755859375,202.9290008544922,200.85000610351562,201.135498046875,6134565,2.0789947509765625,0.6929982503255209,201.54300435384116,202.23600260416669,202.92900085449222
NVDA,15M,2026-07-27T14:15:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T10:15:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,201.14999389648438,201.58999633789062,198.8800048828125,198.94500732421875,7568178,2.709991455078125,0.9033304850260416,199.78333536783853,200.68666585286456,201.5899963378906
NVDA,15M,2026-07-27T14:30:00+00:00,2026-07-27T14:45:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T10:45:00-04:00,2026-07-27,198.9499969482422,199.639892578125,197.4199981689453,197.6699981689453,8894514,2.2198944091796875,0.7399648030598959,198.15996297200522,198.89992777506512,199.63989257812503
NVDA,15M,2026-07-27T14:45:00+00:00,2026-07-27T15:00:00+00:00,2026-07-27T10:45:00-04:00,2026-07-27T11:00:00-04:00,2026-07-27,197.69000244140625,200.0,197.68280029296875,199.77499389648438,7006526,2.31719970703125,0.77239990234375,198.4552001953125,199.22760009765625,200.0
NVDA,15M,2026-07-27T15:00:00+00:00,2026-07-27T15:15:00+00:00,2026-07-27T11:00:00-04:00,2026-07-27T11:15:00-04:00,2026-07-27,199.8000030517578,199.89999389648438,197.7100067138672,197.91000366210938,5317371,2.1899871826171875,0.7299957275390625,198.44000244140625,199.1699981689453,199.89999389648438
NVDA,15M,2026-07-27T15:15:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T11:15:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,197.91000366210938,198.3800048828125,196.77000427246094,197.06500244140625,6003717,1.6100006103515625,0.5366668701171875,197.30667114257812,197.8433380126953,198.3800048828125
NVDA,1H,2026-07-23T19:30:00+00:00,2026-07-23T20:30:00+00:00,2026-07-23T15:30:00-04:00,2026-07-23T16:30:00-04:00,2026-07-23,207.85000610351562,208.97999572753906,206.88999938964844,208.6999969482422,10705777,2.089996337890625,0.6966654459635416,207.58666483561197,208.2833302815755,208.97999572753903
NVDA,1H,2026-07-24T13:30:00+00:00,2026-07-24T14:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T10:30:00-04:00,2026-07-24,207.55999755859375,208.60000610351562,205.6699981689453,208.11000061035156,20305939,2.9300079345703125,0.9766693115234375,206.64666748046875,207.6233367919922,208.60000610351562
NVDA,1H,2026-07-24T14:30:00+00:00,2026-07-24T15:30:00+00:00,2026-07-24T10:30:00-04:00,2026-07-24T11:30:00-04:00,2026-07-24,208.11000061035156,210.36000061035156,207.10000610351562,209.2100067138672,15086430,3.2599945068359375,1.0866648356119792,208.1866709391276,209.27333577473956,210.36000061035153
NVDA,1H,2026-07-24T15:30:00+00:00,2026-07-24T16:30:00+00:00,2026-07-24T11:30:00-04:00,2026-07-24T12:30:00-04:00,2026-07-24,209.2100067138672,211.90989685058594,208.97999572753906,210.77000427246094,14557643,2.929901123046875,0.9766337076822916,209.95662943522134,210.93326314290363,211.9098968505859
NVDA,1H,2026-07-24T16:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T12:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,210.77499389648438,210.8800048828125,209.52000427246094,210.25,9038412,1.3600006103515625,0.4533335367838542,209.97333780924478,210.42667134602863,210.88000488281247
NVDA,1H,2026-07-24T17:30:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,207.72999572753906,207.8249969482422,7838822,2.8000030517578125,0.9333343505859375,208.663330078125,209.59666442871094,210.52999877929688
NVDA,1H,2026-07-24T18:30:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,204.80999755859375,205.60659790039062,17993073,3.0758056640625,1.0252685546875,205.83526611328125,206.86053466796875,207.88580322265625
NVDA,1H,2026-07-24T19:30:00+00:00,2026-07-24T20:30:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T16:30:00-04:00,2026-07-24,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,1H,2026-07-27T13:30:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,208.11000061035156,208.75,198.8800048828125,198.94500732421875,34792635,9.8699951171875,3.2899983723958335,202.17000325520834,205.46000162760419,208.75000000000003
NVDA,1H,2026-07-27T14:30:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,198.9499969482422,200.0,196.77000427246094,197.06500244140625,27222128,3.2299957275390625,1.0766652425130208,197.84666951497397,198.923334757487,200.00000000000003
NVDA,30M,2026-07-24T17:00:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T13:00:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,210.24000549316406,210.35499572753906,209.52000427246094,210.25,4278570,0.834991455078125,0.2783304850260417,209.79833475748697,210.076665242513,210.35499572753903
NVDA,30M,2026-07-24T17:30:00+00:00,2026-07-24T18:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T14:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,209.6699981689453,209.6999969482422,3174473,0.8600006103515625,0.2866668701171875,209.9566650390625,210.2433319091797,210.52999877929688
NVDA,30M,2026-07-24T18:00:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T14:00:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,209.6999969482422,209.91000366210938,207.72999572753906,207.8249969482422,4664349,2.1800079345703125,0.7266693115234375,208.4566650390625,209.18333435058594,209.91000366210938
NVDA,30M,2026-07-24T18:30:00+00:00,2026-07-24T19:00:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:00:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,206.02000427246094,206.27999877929688,8749103,1.8657989501953125,0.6219329833984375,206.64193725585938,207.2638702392578,207.88580322265625
NVDA,30M,2026-07-24T19:00:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T15:00:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,206.27000427246094,206.7100067138672,204.80999755859375,205.60659790039062,9243970,1.9000091552734375,0.6333363850911459,205.4433339436849,206.07667032877606,206.71000671386722
NVDA,30M,2026-07-24T19:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,30M,2026-07-27T13:30:00+00:00,2026-07-27T14:00:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T10:00:00-04:00,2026-07-27,208.11000061035156,208.75,201.1999969482422,201.76499938964844,21089892,7.5500030517578125,2.516667683919271,203.71666463216147,206.23333231608075,208.75000000000003
NVDA,30M,2026-07-27T14:00:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T10:00:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,201.80999755859375,202.9290008544922,198.8800048828125,198.94500732421875,13702743,4.0489959716796875,1.3496653238932292,200.22967020670572,201.57933553059894,202.92900085449216
NVDA,30M,2026-07-27T14:30:00+00:00,2026-07-27T15:00:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:00:00-04:00,2026-07-27,198.9499969482422,200.0,197.4199981689453,199.77499389648438,15901040,2.5800018310546875,0.8600006103515625,198.27999877929688,199.13999938964844,200.0
NVDA,30M,2026-07-27T15:00:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T11:00:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,199.8000030517578,199.89999389648438,196.77000427246094,197.06500244140625,11321088,3.1299896240234375,1.0433298746744792,197.8133341471354,198.85666402180988,199.89999389648435
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,206.03799438476562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
