symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-13T14:00:00+00:00,2026-08-13T14:15:00+00:00,2026-08-13T10:00:00-04:00,2026-08-13T10:15:00-04:00,2026-08-13,225.77999877929688,226.4199981689453,225.01010131835938,226.2050018310547,4537934,1.4098968505859375,0.4699656168619792,225.48006693522134,225.95003255208331,226.41999816894528
NVDA,15M,2026-08-13T14:15:00+00:00,2026-08-13T14:30:00+00:00,2026-08-13T10:15:00-04:00,2026-08-13T10:30:00-04:00,2026-08-13,226.2001953125,226.21499633789062,225.5500030517578,226.02999877929688,58360432,0.6649932861328125,0.2216644287109375,225.77166748046875,225.9933319091797,226.21499633789062
NVDA,15M,2026-08-13T14:30:00+00:00,2026-08-13T14:45:00+00:00,2026-08-13T10:30:00-04:00,2026-08-13T10:45:00-04:00,2026-08-13,225.97000122070312,226.47999572753906,225.6199951171875,225.6300048828125,63522243,0.8600006103515625,0.2866668701171875,225.9066619873047,226.19332885742188,226.47999572753906
NVDA,15M,2026-08-13T14:45:00+00:00,2026-08-13T15:00:00+00:00,2026-08-13T10:45:00-04:00,2026-08-13T11:00:00-04:00,2026-08-13,225.6300048828125,225.7100067138672,224.63999938964844,224.99000549316406,39374369,1.07000732421875,0.3566691080729167,224.99666849772134,225.35333760579425,225.71000671386716
NVDA,15M,2026-08-13T15:00:00+00:00,2026-08-13T15:15:00+00:00,2026-08-13T11:00:00-04:00,2026-08-13T11:15:00-04:00,2026-08-13,225.0800018310547,225.1699981689453,224.33999633789062,224.67999267578125,115256784,0.8300018310546875,0.2766672770182292,224.61666361490884,224.89333089192706,225.16999816894528
NVDA,15M,2026-08-13T15:15:00+00:00,2026-08-13T15:30:00+00:00,2026-08-13T11:15:00-04:00,2026-08-13T11:30:00-04:00,2026-08-13,224.69000244140625,225.1300048828125,224.3000030517578,224.4499969482422,42748939,0.8300018310546875,0.2766672770182292,224.57667032877603,224.85333760579425,225.13000488281247
NVDA,15M,2026-08-13T15:30:00+00:00,2026-08-13T15:45:00+00:00,2026-08-13T11:30:00-04:00,2026-08-13T11:45:00-04:00,2026-08-13,224.44000244140625,224.7899932861328,223.7100067138672,224.57679748535156,45411261,1.079986572265625,0.3599955240885417,224.07000223795572,224.42999776204425,224.78999328613278
NVDA,15M,2026-08-13T15:45:00+00:00,2026-08-13T16:00:00+00:00,2026-08-13T11:45:00-04:00,2026-08-13T12:00:00-04:00,2026-08-13,224.55999755859375,224.82000732421875,224.10000610351562,224.27000427246094,1763334,0.720001220703125,0.24000040690104166,224.34000651041666,224.5800069173177,224.82000732421872
NVDA,15M,2026-08-13T16:00:00+00:00,2026-08-13T16:15:00+00:00,2026-08-13T12:00:00-04:00,2026-08-13T12:15:00-04:00,2026-08-13,224.24000549316406,225.14500427246094,224.2050018310547,224.7913055419922,50401074,0.94000244140625,0.3133341471354167,224.5183359781901,224.8316701253255,225.1450042724609
NVDA,15M,2026-08-13T16:15:00+00:00,2026-08-13T16:30:00+00:00,2026-08-13T12:15:00-04:00,2026-08-13T12:30:00-04:00,2026-08-13,224.7899932861328,225.4600067138672,224.66000366210938,225.2899932861328,2157178,0.8000030517578125,0.2666676839192708,224.92667134602866,225.19333902994794,225.46000671386722
