symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-17T19:00:00+00:00,2026-08-17T19:15:00+00:00,2026-08-17T15:00:00-04:00,2026-08-17T15:15:00-04:00,2026-08-17,225.60000610351562,225.72000122070312,225.35000610351562,225.4600067138672,1519116,0.3699951171875,0.12333170572916667,225.47333780924478,225.59666951497394,225.7200012207031
NVDA,15M,2026-08-17T19:15:00+00:00,2026-08-17T19:30:00+00:00,2026-08-17T15:15:00-04:00,2026-08-17T15:30:00-04:00,2026-08-17,225.4600067138672,225.7949981689453,225.3699951171875,225.5,1580485,0.4250030517578125,0.14166768391927084,225.51166280110678,225.65333048502606,225.79499816894534
NVDA,15M,2026-08-17T19:30:00+00:00,2026-08-17T19:45:00+00:00,2026-08-17T15:30:00-04:00,2026-08-17T15:45:00-04:00,2026-08-17,225.49000549316406,226.00999450683594,225.36000061035156,225.5500030517578,2027130,0.649993896484375,0.21666463216145834,225.57666524251303,225.7933298746745,226.00999450683597
NVDA,15M,2026-08-17T19:45:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T15:45:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.56500244140625,225.72999572753906,224.86000061035156,225.0500030517578,6294286,0.8699951171875,0.2899983723958333,225.1499989827474,225.43999735514325,225.7299957275391
NVDA,15M,2026-08-18T13:30:00+00:00,2026-08-18T13:45:00+00:00,2026-08-18T09:30:00-04:00,2026-08-18T09:45:00-04:00,2026-08-18,220.4499969482422,221.63999938964844,219.4320068359375,220.4199981689453,11882189,2.2079925537109375,0.7359975179036459,220.16800435384116,220.9040018717448,221.63999938964847
NVDA,15M,2026-08-18T13:45:00+00:00,2026-08-18T14:00:00+00:00,2026-08-18T09:45:00-04:00,2026-08-18T10:00:00-04:00,2026-08-18,220.38999938964844,220.82000732421875,219.3300018310547,220.20809936523438,5769684,1.4900054931640625,0.4966684977213542,219.82667032877603,220.32333882649738,220.82000732421872
NVDA,15M,2026-08-18T14:00:00+00:00,2026-08-18T14:15:00+00:00,2026-08-18T10:00:00-04:00,2026-08-18T10:15:00-04:00,2026-08-18,220.17999267578125,220.8000030517578,218.88999938964844,219.0050048828125,5102552,1.910003662109375,0.6366678873697916,219.52666727701822,220.163335164388,220.80000305175778
NVDA,15M,2026-08-18T14:15:00+00:00,2026-08-18T14:30:00+00:00,2026-08-18T10:15:00-04:00,2026-08-18T10:30:00-04:00,2026-08-18,219.02000427246094,220.27000427246094,218.8350067138672,219.97000122070312,4002277,1.43499755859375,0.47833251953125,219.31333923339844,219.7916717529297,220.27000427246094
NVDA,15M,2026-08-18T14:30:00+00:00,2026-08-18T14:45:00+00:00,2026-08-18T10:30:00-04:00,2026-08-18T10:45:00-04:00,2026-08-18,219.94000244140625,220.52999877929688,219.38999938964844,219.4080047607422,3435595,1.1399993896484375,0.3799997965494792,219.7699991861979,220.14999898274738,220.52999877929685
NVDA,15M,2026-08-18T14:45:00+00:00,2026-08-18T15:00:00+00:00,2026-08-18T10:45:00-04:00,2026-08-18T11:00:00-04:00,2026-08-18,219.41000366210938,219.47999572753906,218.72999572753906,219.05999755859375,3539149,0.75,0.25,218.97999572753906,219.22999572753906,219.47999572753906
