symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-05T14:15:00+00:00,2026-08-05T14:30:00+00:00,2026-08-05T10:15:00-04:00,2026-08-05T10:30:00-04:00,2026-08-05,221.92999267578125,222.22000122070312,220.7100067138672,220.72779846191406,6152544,1.5099945068359375,0.5033315022786459,221.21333821614584,221.7166697184245,222.22000122070315
NVDA,15M,2026-08-05T14:30:00+00:00,2026-08-05T14:45:00+00:00,2026-08-05T10:30:00-04:00,2026-08-05T10:45:00-04:00,2026-08-05,220.6999969482422,220.72999572753906,219.55999755859375,219.9001007080078,5475213,1.1699981689453125,0.3899993896484375,219.9499969482422,220.33999633789062,220.72999572753906
NVDA,15M,2026-08-05T14:45:00+00:00,2026-08-05T15:00:00+00:00,2026-08-05T10:45:00-04:00,2026-08-05T11:00:00-04:00,2026-08-05,219.89500427246094,220.25790405273438,218.35000610351562,218.8000030517578,4906706,1.90789794921875,0.6359659830729166,218.98597208658853,219.62193806966144,220.25790405273435
NVDA,15M,2026-08-05T15:00:00+00:00,2026-08-05T15:15:00+00:00,2026-08-05T11:00:00-04:00,2026-08-05T11:15:00-04:00,2026-08-05,218.80999755859375,219.7899932861328,218.7449951171875,219.33999633789062,3569223,1.0449981689453125,0.3483327229817708,219.09332784016928,219.44166056315106,219.78999328613284
NVDA,15M,2026-08-05T15:15:00+00:00,2026-08-05T15:30:00+00:00,2026-08-05T11:15:00-04:00,2026-08-05T11:30:00-04:00,2026-08-05,219.35000610351562,219.69419860839844,218.5500030517578,219.11000061035156,3786661,1.144195556640625,0.3813985188802083,218.93140157063803,219.31280008951825,219.69419860839847
NVDA,15M,2026-08-05T15:30:00+00:00,2026-08-05T15:45:00+00:00,2026-08-05T11:30:00-04:00,2026-08-05T11:45:00-04:00,2026-08-05,219.0989990234375,220.3300018310547,219.08009338378906,219.9499969482422,3477866,1.249908447265625,0.4166361490885417,219.4967295328776,219.91336568196613,220.33000183105466
NVDA,15M,2026-08-05T15:45:00+00:00,2026-08-05T16:00:00+00:00,2026-08-05T11:45:00-04:00,2026-08-05T12:00:00-04:00,2026-08-05,219.9257049560547,220.00999450683594,218.44000244140625,219.05499267578125,3376551,1.5699920654296875,0.5233306884765625,218.9633331298828,219.48666381835938,220.00999450683594
NVDA,15M,2026-08-05T16:00:00+00:00,2026-08-05T16:15:00+00:00,2026-08-05T12:00:00-04:00,2026-08-05T12:15:00-04:00,2026-08-05,219.05499267578125,219.94000244140625,218.96499633789062,219.5,3074684,0.975006103515625,0.3250020345052083,219.28999837239584,219.61500040690106,219.94000244140628
NVDA,15M,2026-08-05T16:15:00+00:00,2026-08-05T16:30:00+00:00,2026-08-05T12:15:00-04:00,2026-08-05T12:30:00-04:00,2026-08-05,219.52000427246094,221.3699951171875,219.47000122070312,221.1699981689453,4405517,1.899993896484375,0.633331298828125,220.10333251953125,220.73666381835938,221.3699951171875
NVDA,15M,2026-08-05T16:30:00+00:00,2026-08-05T16:45:00+00:00,2026-08-05T12:30:00-04:00,2026-08-05T12:45:00-04:00,2026-08-05,221.1699981689453,221.52499389648438,221.0399932861328,221.1699981689453,3529524,0.4850006103515625,0.1616668701171875,221.20166015625,221.3633270263672,221.52499389648438
NVDA,1H,2026-08-04T13:30:00+00:00,2026-08-04T14:30:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T10:30:00-04:00,2026-08-04,211.49000549316406,212.1708984375,209.11500549316406,210.2624053955078,29989052,3.0558929443359375,1.0186309814453125,210.13363647460938,211.1522674560547,212.1708984375
NVDA,1H,2026-08-04T14:30:00+00:00,2026-08-04T15:30:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T11:30:00-04:00,2026-08-04,210.24000549316406,211.03990173339844,209.0500030517578,209.89999389648438,14932802,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,1H,2026-08-04T15:30:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T11:30:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,209.89999389648438,210.9499969482422,209.6199951171875,210.22030639648438,9540619,1.3300018310546875,0.4433339436848958,210.0633290608724,210.5066630045573,210.94999694824222
NVDA,1H,2026-08-04T16:30:00+00:00,2026-08-04T17:30:00+00:00,2026-08-04T12:30:00-04:00,2026-08-04T13:30:00-04:00,2026-08-04,210.22000122070312,211.64999389648438,209.94000244140625,211.4600067138672,9087924,1.709991455078125,0.5699971516927084,210.50999959309897,211.07999674479169,211.6499938964844
NVDA,1H,2026-08-04T17:30:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.4698944091797,212.64999389648438,211.0399932861328,212.55999755859375,12059709,1.6100006103515625,0.5366668701171875,211.57666015625,212.1133270263672,212.64999389648438
NVDA,1H,2026-08-04T18:30:00+00:00,2026-08-04T19:30:00+00:00,2026-08-04T14:30:00-04:00,2026-08-04T15:30:00-04:00,2026-08-04,212.57000732421875,213.05999755859375,212.1999969482422,212.49000549316406,13768942,0.8600006103515625,0.2866668701171875,212.48666381835938,212.77333068847656,213.05999755859375
NVDA,1H,2026-08-04T19:30:00+00:00,2026-08-04T20:30:00+00:00,2026-08-04T15:30:00-04:00,2026-08-04T16:30:00-04:00,2026-08-04,212.48500061035156,212.97999572753906,211.80999755859375,211.83999633789062,11957434,1.1699981689453125,0.3899993896484375,212.1999969482422,212.58999633789062,212.97999572753906
NVDA,1H,2026-08-05T13:30:00+00:00,2026-08-05T14:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T10:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,220.72779846191406,54180378,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,1H,2026-08-05T14:30:00+00:00,2026-08-05T15:30:00+00:00,2026-08-05T10:30:00-04:00,2026-08-05T11:30:00-04:00,2026-08-05,220.6999969482422,220.72999572753906,218.35000610351562,219.11000061035156,17737803,2.3799896240234375,0.7933298746744791,219.1433359781901,219.93666585286456,220.72999572753903
NVDA,1H,2026-08-05T15:30:00+00:00,2026-08-05T16:30:00+00:00,2026-08-05T11:30:00-04:00,2026-08-05T12:30:00-04:00,2026-08-05,219.0989990234375,221.3699951171875,218.44000244140625,221.1699981689453,14334618,2.92999267578125,0.9766642252604166,219.41666666666666,220.39333089192706,221.36999511718747
