symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-24T17:30:00+00:00,2026-09-24T17:45:00+00:00,2026-09-24T13:30:00-04:00,2026-09-24T13:45:00-04:00,2026-09-24,224.11500549316406,224.38999938964844,223.57000732421875,223.58009338378906,1843261,0.8199920654296875,0.2733306884765625,223.8433380126953,224.11666870117188,224.38999938964844
NVDA,15M,2026-09-24T17:45:00+00:00,2026-09-24T18:00:00+00:00,2026-09-24T13:45:00-04:00,2026-09-24T14:00:00-04:00,2026-09-24,223.59500122070312,224.24000549316406,223.52000427246094,223.9499969482422,1310759,0.720001220703125,0.24000040690104166,223.76000467936197,224.000005086263,224.24000549316403
NVDA,15M,2026-09-24T18:00:00+00:00,2026-09-24T18:15:00+00:00,2026-09-24T14:00:00-04:00,2026-09-24T14:15:00-04:00,2026-09-24,223.9499969482422,223.9550018310547,223.32000732421875,223.78990173339844,1320912,0.6349945068359375,0.21166483561197916,223.53167215983072,223.7433369954427,223.95500183105466
NVDA,15M,2026-09-24T18:15:00+00:00,2026-09-24T18:30:00+00:00,2026-09-24T14:15:00-04:00,2026-09-24T14:30:00-04:00,2026-09-24,223.77999877929688,224.11500549316406,223.67999267578125,223.9600067138672,1137994,0.4350128173828125,0.1450042724609375,223.8249969482422,223.97000122070312,224.11500549316406
NVDA,15M,2026-09-24T18:30:00+00:00,2026-09-24T18:45:00+00:00,2026-09-24T14:30:00-04:00,2026-09-24T14:45:00-04:00,2026-09-24,223.9499969482422,224.3813934326172,223.8000030517578,223.9600067138672,1083369,0.581390380859375,0.19379679361979166,223.9937998453776,224.18759663899738,224.38139343261716
NVDA,15M,2026-09-24T18:45:00+00:00,2026-09-24T19:00:00+00:00,2026-09-24T14:45:00-04:00,2026-09-24T15:00:00-04:00,2026-09-24,223.95989990234375,224.47889709472656,223.92999267578125,224.22999572753906,1404425,0.5489044189453125,0.1829681396484375,224.1129608154297,224.29592895507812,224.47889709472656
NVDA,15M,2026-09-24T19:00:00+00:00,2026-09-24T19:15:00+00:00,2026-09-24T15:00:00-04:00,2026-09-24T15:15:00-04:00,2026-09-24,224.21499633789062,224.2698974609375,223.64999389648438,223.67999267578125,1352834,0.619903564453125,0.206634521484375,223.85662841796875,224.06326293945312,224.2698974609375
NVDA,15M,2026-09-24T19:15:00+00:00,2026-09-24T19:30:00+00:00,2026-09-24T15:15:00-04:00,2026-09-24T15:30:00-04:00,2026-09-24,223.6737060546875,224.07000732421875,223.6699981689453,223.75999450683594,1231285,0.4000091552734375,0.13333638509114584,223.80333455403647,223.93667093912762,224.07000732421878
NVDA,15M,2026-09-24T19:30:00+00:00,2026-09-24T19:45:00+00:00,2026-09-24T15:30:00-04:00,2026-09-24T15:45:00-04:00,2026-09-24,223.75,223.86000061035156,223.42999267578125,223.5500030517578,2735581,0.4300079345703125,0.14333597819010416,223.57332865397134,223.71666463216144,223.86000061035153
NVDA,15M,2026-09-24T19:45:00+00:00,2026-09-24T20:00:00+00:00,2026-09-24T15:45:00-04:00,2026-09-24T16:00:00-04:00,2026-09-24,223.55999755859375,224.89999389648438,223.47999572753906,224.5399932861328,6872800,1.4199981689453125,0.4733327229817708,223.95332845052084,224.42666117350262,224.8999938964844
NVDA,1H,2026-09-23T17:30:00+00:00,2026-09-23T18:30:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T14:30:00-04:00,2026-09-23,224.44549560546875,225.6300048828125,224.37010192871094,225.53500366210938,5331674,1.2599029541015625,0.4199676513671875,224.79006958007812,225.2100372314453,225.6300048828125
NVDA,1H,2026-09-23T18:30:00+00:00,2026-09-23T19:30:00+00:00,2026-09-23T14:30:00-04:00,2026-09-23T15:30:00-04:00,2026-09-23,225.53500366210938,225.5570068359375,225.0299072265625,225.10000610351562,4911038,0.527099609375,0.17569986979166666,225.20560709635416,225.38130696614581,225.55700683593747
NVDA,1H,2026-09-23T19:30:00+00:00,2026-09-23T20:30:00+00:00,2026-09-23T15:30:00-04:00,2026-09-23T16:30:00-04:00,2026-09-23,225.10000610351562,225.8000030517578,224.72500610351562,225.50999450683594,8732049,1.0749969482421875,0.3583323160807292,225.08333841959634,225.44167073567706,225.80000305175778
NVDA,1H,2026-09-24T13:30:00+00:00,2026-09-24T14:30:00+00:00,2026-09-24T09:30:00-04:00,2026-09-24T10:30:00-04:00,2026-09-24,222.64999389648438,223.2299041748047,221.09080505371094,222.46499633789062,16949609,2.13909912109375,0.7130330403645834,221.80383809407553,222.51687113444012,223.22990417480472
NVDA,1H,2026-09-24T14:30:00+00:00,2026-09-24T15:30:00+00:00,2026-09-24T10:30:00-04:00,2026-09-24T11:30:00-04:00,2026-09-24,222.46499633789062,222.72000122070312,221.3699951171875,221.9499969482422,8303010,1.350006103515625,0.4500020345052083,221.81999715169272,222.26999918619794,222.72000122070315
NVDA,1H,2026-09-24T15:30:00+00:00,2026-09-24T16:30:00+00:00,2026-09-24T11:30:00-04:00,2026-09-24T12:30:00-04:00,2026-09-24,221.9600067138672,223.92999267578125,221.69000244140625,223.3563995361328,7081490,2.239990234375,0.7466634114583334,222.4366658528646,223.18332926432294,223.92999267578128
NVDA,1H,2026-09-24T16:30:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T12:30:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,223.35000610351562,224.6300048828125,223.1699981689453,224.1300048828125,7843168,1.4600067138671875,0.4866689046223958,223.65666707356772,224.14333597819012,224.63000488281253
NVDA,1H,2026-09-24T17:30:00+00:00,2026-09-24T18:30:00+00:00,2026-09-24T13:30:00-04:00,2026-09-24T14:30:00-04:00,2026-09-24,224.11500549316406,224.38999938964844,223.32000732421875,223.9600067138672,5612926,1.0699920654296875,0.3566640218098958,223.67667134602866,224.03333536783856,224.38999938964847
NVDA,1H,2026-09-24T18:30:00+00:00,2026-09-24T19:30:00+00:00,2026-09-24T14:30:00-04:00,2026-09-24T15:30:00-04:00,2026-09-24,223.9499969482422,224.47889709472656,223.64999389648438,223.75999450683594,5071913,0.8289031982421875,0.2763010660807292,223.9262949625651,224.20259602864581,224.47889709472653
NVDA,1H,2026-09-24T19:30:00+00:00,2026-09-24T20:30:00+00:00,2026-09-24T15:30:00-04:00,2026-09-24T16:30:00-04:00,2026-09-24,223.75,224.89999389648438,223.42999267578125,224.5399932861328,9608381,1.470001220703125,0.4900004069010417,223.91999308268228,224.40999348958331,224.89999389648435
NVDA,30M,2026-09-24T15:00:00+00:00,2026-09-24T15:30:00+00:00,2026-09-24T11:00:00-04:00,2026-09-24T11:30:00-04:00,2026-09-24,221.5800018310547,222.02999877929688,221.4250030517578,221.9499969482422,3820321,0.6049957275390625,0.20166524251302084,221.62666829427084,221.82833353678387,222.0299987792969
NVDA,30M,2026-09-24T15:30:00+00:00,2026-09-24T16:00:00+00:00,2026-09-24T11:30:00-04:00,2026-09-24T12:00:00-04:00,2026-09-24,221.9600067138672,222.58999633789062,221.69000244140625,222.41000366210938,3166290,0.899993896484375,0.2999979654947917,221.99000040690103,222.28999837239581,222.5899963378906
NVDA,30M,2026-09-24T16:00:00+00:00,2026-09-24T16:30:00+00:00,2026-09-24T12:00:00-04:00,2026-09-24T12:30:00-04:00,2026-09-24,222.39999389648438,223.92999267578125,222.0500030517578,223.3563995361328,3915200,1.8799896240234375,0.6266632080078125,222.67666625976562,223.30332946777344,223.92999267578125
NVDA,30M,2026-09-24T16:30:00+00:00,2026-09-24T17:00:00+00:00,2026-09-24T12:30:00-04:00,2026-09-24T13:00:00-04:00,2026-09-24,223.35000610351562,224.52999877929688,223.1699981689453,224.2550048828125,3751155,1.3600006103515625,0.4533335367838542,223.62333170572916,224.076665242513,224.52999877929685
NVDA,30M,2026-09-24T17:00:00+00:00,2026-09-24T17:30:00+00:00,2026-09-24T13:00:00-04:00,2026-09-24T13:30:00-04:00,2026-09-24,224.24000549316406,224.6300048828125,223.75999450683594,224.1300048828125,4092013,0.8700103759765625,0.2900034586588542,224.04999796549478,224.34000142415363,224.63000488281247
