symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-22T15:00:00+00:00,2026-09-22T15:15:00+00:00,2026-09-22T11:00:00-04:00,2026-09-22T11:15:00-04:00,2026-09-22,228.30999755859375,228.92999267578125,228.1300048828125,228.71499633789062,2819289,0.79998779296875,0.26666259765625,228.39666748046875,228.663330078125,228.92999267578125
NVDA,15M,2026-09-22T15:15:00+00:00,2026-09-22T15:30:00+00:00,2026-09-22T11:15:00-04:00,2026-09-22T11:30:00-04:00,2026-09-22,228.7100067138672,229.11000061035156,228.50999450683594,228.81500244140625,2507028,0.600006103515625,0.20000203450520834,228.70999654134116,228.90999857584637,229.1100006103516
NVDA,15M,2026-09-22T15:30:00+00:00,2026-09-22T15:45:00+00:00,2026-09-22T11:30:00-04:00,2026-09-22T11:45:00-04:00,2026-09-22,228.80999755859375,228.81689453125,228.16000366210938,228.28599548339844,2037729,0.656890869140625,0.218963623046875,228.37896728515625,228.59793090820312,228.81689453125
NVDA,15M,2026-09-22T15:45:00+00:00,2026-09-22T16:00:00+00:00,2026-09-22T11:45:00-04:00,2026-09-22T12:00:00-04:00,2026-09-22,228.28799438476562,228.6649932861328,228.210205078125,228.49000549316406,1476783,0.4547882080078125,0.1515960693359375,228.36180114746094,228.51339721679688,228.6649932861328
NVDA,15M,2026-09-22T16:00:00+00:00,2026-09-22T16:15:00+00:00,2026-09-22T12:00:00-04:00,2026-09-22T12:15:00-04:00,2026-09-22,228.49000549316406,228.8000030517578,228.30999755859375,228.8000030517578,1411060,0.4900054931640625,0.16333516438802084,228.47333272298178,228.6366678873698,228.80000305175784
NVDA,15M,2026-09-22T16:15:00+00:00,2026-09-22T16:30:00+00:00,2026-09-22T12:15:00-04:00,2026-09-22T12:30:00-04:00,2026-09-22,228.7899932861328,229.07000732421875,228.6199951171875,228.67999267578125,1661264,0.45001220703125,0.15000406901041666,228.7699991861979,228.92000325520831,229.07000732421872
NVDA,15M,2026-09-22T16:30:00+00:00,2026-09-22T16:45:00+00:00,2026-09-22T12:30:00-04:00,2026-09-22T12:45:00-04:00,2026-09-22,228.6750030517578,229.09800720214844,228.59500122070312,228.77000427246094,1456097,0.5030059814453125,0.16766866048177084,228.7626698811849,228.93033854166669,229.09800720214847
NVDA,15M,2026-09-22T16:45:00+00:00,2026-09-22T17:00:00+00:00,2026-09-22T12:45:00-04:00,2026-09-22T13:00:00-04:00,2026-09-22,228.77000427246094,229.38999938964844,228.72000122070312,229.3699951171875,1944629,0.6699981689453125,0.22333272298177084,228.9433339436849,229.16666666666669,229.38999938964847
NVDA,15M,2026-09-22T17:00:00+00:00,2026-09-22T17:15:00+00:00,2026-09-22T13:00:00-04:00,2026-09-22T13:15:00-04:00,2026-09-22,229.3699951171875,229.97999572753906,229.33999633789062,229.75999450683594,2982764,0.6399993896484375,0.2133331298828125,229.55332946777344,229.76666259765625,229.97999572753906
NVDA,15M,2026-09-22T17:15:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T13:15:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,229.75990295410156,229.81500244140625,229.3300018310547,229.47000122070312,1646167,0.4850006103515625,0.1616668701171875,229.49166870117188,229.65333557128906,229.81500244140625
NVDA,1H,2026-09-21T14:30:00+00:00,2026-09-21T15:30:00+00:00,2026-09-21T10:30:00-04:00,2026-09-21T11:30:00-04:00,2026-09-21,223.64500427246094,225.5,223.55999755859375,224.86000061035156,14289308,1.94000244140625,0.64666748046875,224.2066650390625,224.85333251953125,225.5
NVDA,1H,2026-09-21T15:30:00+00:00,2026-09-21T16:30:00+00:00,2026-09-21T11:30:00-04:00,2026-09-21T12:30:00-04:00,2026-09-21,224.875,225.79849243164062,224.85000610351562,225.5800018310547,10317129,0.948486328125,0.316162109375,225.16616821289062,225.48233032226562,225.79849243164062
NVDA,1H,2026-09-21T16:30:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T12:30:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,225.59500122070312,227.24000549316406,225.59500122070312,227.1999969482422,10793515,1.6450042724609375,0.5483347574869791,226.1433359781901,226.69167073567706,227.24000549316403
NVDA,1H,2026-09-21T17:30:00+00:00,2026-09-21T18:30:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T14:30:00-04:00,2026-09-21,227.19000244140625,227.6699981689453,226.7532958984375,227.44000244140625,8568223,0.9167022705078125,0.3055674235026042,227.0588633219401,227.3644307454427,227.66999816894528
NVDA,1H,2026-09-21T18:30:00+00:00,2026-09-21T19:30:00+00:00,2026-09-21T14:30:00-04:00,2026-09-21T15:30:00-04:00,2026-09-21,227.44000244140625,228.5,227.22999572753906,227.39500427246094,10222710,1.2700042724609375,0.4233347574869792,227.65333048502603,228.076665242513,228.49999999999997
NVDA,1H,2026-09-21T19:30:00+00:00,2026-09-21T20:30:00+00:00,2026-09-21T15:30:00-04:00,2026-09-21T16:30:00-04:00,2026-09-21,227.39999389648438,227.67999267578125,226.94000244140625,227.25,9743315,0.739990234375,0.24666341145833334,227.1866658528646,227.43332926432294,227.67999267578128
NVDA,1H,2026-09-22T13:30:00+00:00,2026-09-22T14:30:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T10:30:00-04:00,2026-09-22,226.91000366210938,229.60000610351562,226.5,228.22999572753906,23815783,3.100006103515625,1.0333353678385417,227.53333536783853,228.56667073567706,229.6000061035156
NVDA,1H,2026-09-22T14:30:00+00:00,2026-09-22T15:30:00+00:00,2026-09-22T10:30:00-04:00,2026-09-22T11:30:00-04:00,2026-09-22,228.22000122070312,229.11000061035156,227.63999938964844,228.81500244140625,10803332,1.470001220703125,0.4900004069010417,228.12999979654947,228.6200002034505,229.11000061035153
NVDA,1H,2026-09-22T15:30:00+00:00,2026-09-22T16:30:00+00:00,2026-09-22T11:30:00-04:00,2026-09-22T12:30:00-04:00,2026-09-22,228.80999755859375,229.07000732421875,228.16000366210938,228.67999267578125,6586836,0.910003662109375,0.3033345540364583,228.46333821614584,228.7666727701823,229.07000732421878
NVDA,1H,2026-09-22T16:30:00+00:00,2026-09-22T17:30:00+00:00,2026-09-22T12:30:00-04:00,2026-09-22T13:30:00-04:00,2026-09-22,228.6750030517578,229.97999572753906,228.59500122070312,229.47000122070312,8029657,1.3849945068359375,0.4616648356119792,229.0566660563151,229.51833089192706,229.97999572753903
NVDA,30M,2026-09-21T19:00:00+00:00,2026-09-21T19:30:00+00:00,2026-09-21T15:00:00-04:00,2026-09-21T15:30:00-04:00,2026-09-21,227.69000244140625,227.82000732421875,227.22999572753906,227.39500427246094,4492440,0.5900115966796875,0.1966705322265625,227.42666625976562,227.6233367919922,227.82000732421875
NVDA,30M,2026-09-21T19:30:00+00:00,2026-09-21T20:00:00+00:00,2026-09-21T15:30:00-04:00,2026-09-21T16:00:00-04:00,2026-09-21,227.39999389648438,227.67999267578125,226.94000244140625,227.25,9743315,0.739990234375,0.24666341145833334,227.1866658528646,227.43332926432294,227.67999267578128
NVDA,30M,2026-09-22T13:30:00+00:00,2026-09-22T14:00:00+00:00,2026-09-22T09:30:00-04:00,2026-09-22T10:00:00-04:00,2026-09-22,226.91000366210938,229.60000610351562,226.5,227.55999755859375,16377031,3.100006103515625,1.0333353678385417,227.53333536783853,228.56667073567706,229.6000061035156
NVDA,30M,2026-09-22T14:00:00+00:00,2026-09-22T14:30:00+00:00,2026-09-22T10:00:00-04:00,2026-09-22T10:30:00-04:00,2026-09-22,227.55999755859375,228.5,227.0500030517578,228.22999572753906,7438752,1.4499969482421875,0.4833323160807292,227.53333536783853,228.01666768391925,228.49999999999997
NVDA,30M,2026-09-22T14:30:00+00:00,2026-09-22T15:00:00+00:00,2026-09-22T10:30:00-04:00,2026-09-22T11:00:00-04:00,2026-09-22,228.22000122070312,228.9199981689453,227.63999938964844,228.27499389648438,5477015,1.279998779296875,0.426666259765625,228.06666564941406,228.4933319091797,228.9199981689453
NVDA,30M,2026-09-22T15:00:00+00:00,2026-09-22T15:30:00+00:00,2026-09-22T11:00:00-04:00,2026-09-22T11:30:00-04:00,2026-09-22,228.30999755859375,229.11000061035156,228.1300048828125,228.81500244140625,5326317,0.9799957275390625,0.3266652425130208,228.45667012532553,228.78333536783856,229.1100006103516
NVDA,30M,2026-09-22T15:30:00+00:00,2026-09-22T16:00:00+00:00,2026-09-22T11:30:00-04:00,2026-09-22T12:00:00-04:00,2026-09-22,228.80999755859375,228.81689453125,228.16000366210938,228.49000549316406,3514512,0.656890869140625,0.218963623046875,228.37896728515625,228.59793090820312,228.81689453125
NVDA,30M,2026-09-22T16:00:00+00:00,2026-09-22T16:30:00+00:00,2026-09-22T12:00:00-04:00,2026-09-22T12:30:00-04:00,2026-09-22,228.49000549316406,229.07000732421875,228.30999755859375,228.67999267578125,3072324,0.760009765625,0.2533365885416667,228.5633341471354,228.81667073567706,229.07000732421872
