symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-01T14:30:00+00:00,2026-09-01T14:45:00+00:00,2026-09-01T10:30:00-04:00,2026-09-01T10:45:00-04:00,2026-09-01,217.61000061035156,218.1300048828125,217.52999877929688,218.01499938964844,2454220,0.600006103515625,0.20000203450520834,217.7300008138021,217.9300028483073,218.13000488281253
NVDA,15M,2026-09-01T14:45:00+00:00,2026-09-01T15:00:00+00:00,2026-09-01T10:45:00-04:00,2026-09-01T11:00:00-04:00,2026-09-01,218.02999877929688,218.5800018310547,217.6300048828125,218.05499267578125,3158877,0.9499969482421875,0.3166656494140625,217.94667053222656,218.26333618164062,218.5800018310547
NVDA,15M,2026-09-01T15:00:00+00:00,2026-09-01T15:15:00+00:00,2026-09-01T11:00:00-04:00,2026-09-01T11:15:00-04:00,2026-09-01,218.0449981689453,218.5399932861328,217.6999969482422,217.97500610351562,2701721,0.839996337890625,0.279998779296875,217.97999572753906,218.25999450683594,218.5399932861328
NVDA,15M,2026-09-01T15:15:00+00:00,2026-09-01T15:30:00+00:00,2026-09-01T11:15:00-04:00,2026-09-01T11:30:00-04:00,2026-09-01,217.97500610351562,218.8000030517578,217.8800048828125,218.8000030517578,2441997,0.9199981689453125,0.3066660563151042,218.1866709391276,218.4933369954427,218.80000305175778
NVDA,15M,2026-09-01T15:30:00+00:00,2026-09-01T15:45:00+00:00,2026-09-01T11:30:00-04:00,2026-09-01T11:45:00-04:00,2026-09-01,218.8000030517578,219.53990173339844,218.6999969482422,219.49000549316406,2793647,0.83990478515625,0.27996826171875,218.97996520996094,219.2599334716797,219.53990173339844
NVDA,15M,2026-09-01T15:45:00+00:00,2026-09-01T16:00:00+00:00,2026-09-01T11:45:00-04:00,2026-09-01T12:00:00-04:00,2026-09-01,219.47999572753906,220.41000366210938,219.4199981689453,220.25,4766123,0.9900054931640625,0.3300018310546875,219.75,220.0800018310547,220.41000366210938
NVDA,15M,2026-09-01T16:00:00+00:00,2026-09-01T16:15:00+00:00,2026-09-01T12:00:00-04:00,2026-09-01T12:15:00-04:00,2026-09-01,220.25,220.3000030517578,219.57000732421875,219.8000030517578,2248360,0.7299957275390625,0.2433319091796875,219.81333923339844,220.05667114257812,220.3000030517578
NVDA,15M,2026-09-01T16:15:00+00:00,2026-09-01T16:30:00+00:00,2026-09-01T12:15:00-04:00,2026-09-01T12:30:00-04:00,2026-09-01,219.80499267578125,219.9499969482422,219.08949279785156,219.5800018310547,2444408,0.860504150390625,0.286834716796875,219.37632751464844,219.6631622314453,219.9499969482422
NVDA,15M,2026-09-01T16:30:00+00:00,2026-09-01T16:45:00+00:00,2026-09-01T12:30:00-04:00,2026-09-01T12:45:00-04:00,2026-09-01,219.60000610351562,219.7449951171875,219.0800018310547,219.11000061035156,2165436,0.6649932861328125,0.2216644287109375,219.30166625976562,219.52333068847656,219.7449951171875
NVDA,15M,2026-09-01T16:45:00+00:00,2026-09-01T17:00:00+00:00,2026-09-01T12:45:00-04:00,2026-09-01T13:00:00-04:00,2026-09-01,219.10000610351562,219.8498992919922,218.92999267578125,219.67999267578125,1947044,0.9199066162109375,0.3066355387369792,219.23662821451822,219.5432637532552,219.84989929199216
NVDA,1H,2026-08-31T13:30:00+00:00,2026-08-31T14:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T10:30:00-04:00,2026-08-31,218.86199951171875,220.36000061035156,216.2100067138672,220.07000732421875,31252089,4.149993896484375,1.383331298828125,217.5933380126953,218.97666931152344,220.36000061035156
NVDA,1H,2026-08-31T14:30:00+00:00,2026-08-31T15:30:00+00:00,2026-08-31T10:30:00-04:00,2026-08-31T11:30:00-04:00,2026-08-31,220.07000732421875,220.60000610351562,219.1199951171875,220.27000427246094,12671411,1.480010986328125,0.4933369954427083,219.61333211263022,220.10666910807294,220.60000610351565
NVDA,1H,2026-08-31T15:30:00+00:00,2026-08-31T16:30:00+00:00,2026-08-31T11:30:00-04:00,2026-08-31T12:30:00-04:00,2026-08-31,220.25,220.36000061035156,219.10000610351562,220.22540283203125,8168409,1.2599945068359375,0.4199981689453125,219.52000427246094,219.94000244140625,220.36000061035156
NVDA,1H,2026-08-31T16:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T12:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,220.2299041748047,220.2899932861328,219.33999633789062,219.3699951171875,6945756,0.9499969482421875,0.3166656494140625,219.6566619873047,219.97332763671875,220.2899932861328
NVDA,1H,2026-08-31T17:30:00+00:00,2026-08-31T18:30:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T14:30:00-04:00,2026-08-31,219.36000061035156,220.02000427246094,218.9105987548828,218.97000122070312,7282736,1.109405517578125,0.3698018391927083,219.28040059407553,219.65020243326825,220.02000427246097
NVDA,1H,2026-08-31T18:30:00+00:00,2026-08-31T19:30:00+00:00,2026-08-31T14:30:00-04:00,2026-08-31T15:30:00-04:00,2026-08-31,218.9499969482422,219.8498992919922,217.7100067138672,219.82000732421875,12669946,2.139892578125,0.7132975260416666,218.42330423990884,219.1366017659505,219.84989929199216
NVDA,1H,2026-08-31T19:30:00+00:00,2026-08-31T20:30:00+00:00,2026-08-31T15:30:00-04:00,2026-08-31T16:30:00-04:00,2026-08-31,219.82000732421875,221.3000030517578,219.272705078125,220.8800048828125,13880736,2.0272979736328125,0.6757659912109375,219.94847106933594,220.62423706054688,221.3000030517578
NVDA,1H,2026-09-01T13:30:00+00:00,2026-09-01T14:30:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T10:30:00-04:00,2026-09-01,216.61000061035156,218.38999938964844,215.10000610351562,217.61000061035156,27988912,3.2899932861328125,1.0966644287109375,216.19667053222656,217.2933349609375,218.38999938964844
NVDA,1H,2026-09-01T14:30:00+00:00,2026-09-01T15:30:00+00:00,2026-09-01T10:30:00-04:00,2026-09-01T11:30:00-04:00,2026-09-01,217.61000061035156,218.8000030517578,217.52999877929688,218.8000030517578,10756815,1.2700042724609375,0.4233347574869792,217.95333353678384,218.37666829427081,218.80000305175778
NVDA,1H,2026-09-01T15:30:00+00:00,2026-09-01T16:30:00+00:00,2026-09-01T11:30:00-04:00,2026-09-01T12:30:00-04:00,2026-09-01,218.8000030517578,220.41000366210938,218.6999969482422,219.5800018310547,12252538,1.7100067138671875,0.5700022379557291,219.2699991861979,219.84000142415363,220.41000366210935
NVDA,30M,2026-08-31T18:30:00+00:00,2026-08-31T19:00:00+00:00,2026-08-31T14:30:00-04:00,2026-08-31T15:00:00-04:00,2026-08-31,218.9499969482422,218.96560668945312,217.7100067138672,218.57000732421875,7332282,1.2555999755859375,0.4185333251953125,218.1285400390625,218.5470733642578,218.96560668945312
NVDA,30M,2026-08-31T19:00:00+00:00,2026-08-31T19:30:00+00:00,2026-08-31T15:00:00-04:00,2026-08-31T15:30:00-04:00,2026-08-31,218.60000610351562,219.8498992919922,218.5800018310547,219.82000732421875,5337664,1.2698974609375,0.4232991536458333,219.00330098470053,219.42660013834637,219.84989929199222
NVDA,30M,2026-08-31T19:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T15:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.82000732421875,221.3000030517578,219.272705078125,220.8800048828125,13880736,2.0272979736328125,0.6757659912109375,219.94847106933594,220.62423706054688,221.3000030517578
NVDA,30M,2026-09-01T13:30:00+00:00,2026-09-01T14:00:00+00:00,2026-09-01T09:30:00-04:00,2026-09-01T10:00:00-04:00,2026-09-01,216.61000061035156,217.4199981689453,215.10000610351562,216.94000244140625,19929935,2.3199920654296875,0.7733306884765625,215.8733367919922,216.64666748046875,217.4199981689453
NVDA,30M,2026-09-01T14:00:00+00:00,2026-09-01T14:30:00+00:00,2026-09-01T10:00:00-04:00,2026-09-01T10:30:00-04:00,2026-09-01,216.97000122070312,218.38999938964844,216.77000427246094,217.61000061035156,8058977,1.6199951171875,0.5399983723958334,217.31000264485678,217.85000101725262,218.38999938964847
NVDA,30M,2026-09-01T14:30:00+00:00,2026-09-01T15:00:00+00:00,2026-09-01T10:30:00-04:00,2026-09-01T11:00:00-04:00,2026-09-01,217.61000061035156,218.5800018310547,217.52999877929688,218.05499267578125,5613097,1.0500030517578125,0.3500010172526042,217.87999979654947,218.23000081380206,218.58000183105466
NVDA,30M,2026-09-01T15:00:00+00:00,2026-09-01T15:30:00+00:00,2026-09-01T11:00:00-04:00,2026-09-01T11:30:00-04:00,2026-09-01,218.0449981689453,218.8000030517578,217.6999969482422,218.8000030517578,5143718,1.100006103515625,0.366668701171875,218.06666564941406,218.43333435058594,218.8000030517578
NVDA,30M,2026-09-01T15:30:00+00:00,2026-09-01T16:00:00+00:00,2026-09-01T11:30:00-04:00,2026-09-01T12:00:00-04:00,2026-09-01,218.8000030517578,220.41000366210938,218.6999969482422,220.25,7559770,1.7100067138671875,0.5700022379557291,219.2699991861979,219.84000142415363,220.41000366210935
NVDA,30M,2026-09-01T16:00:00+00:00,2026-09-01T16:30:00+00:00,2026-09-01T12:00:00-04:00,2026-09-01T12:30:00-04:00,2026-09-01,220.25,220.3000030517578,219.08949279785156,219.5800018310547,4692768,1.21051025390625,0.40350341796875,219.4929962158203,219.89649963378906,220.3000030517578
NVDA,30M,2026-09-01T16:30:00+00:00,2026-09-01T17:00:00+00:00,2026-09-01T12:30:00-04:00,2026-09-01T13:00:00-04:00,2026-09-01,219.60000610351562,219.8498992919922,218.92999267578125,219.67999267578125,4112480,0.9199066162109375,0.3066355387369792,219.23662821451822,219.5432637532552,219.84989929199216
NVDA,4H,2026-08-25T13:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,212.25999450683594,67232776,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,4H,2026-08-25T17:30:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.27000427246094,213.43499755859375,208.47999572753906,212.97999572753906,25229537,4.9550018310546875,1.6516672770182292,210.13166300455728,211.7833302815755,213.43499755859372
NVDA,4H,2026-08-26T13:30:00+00:00,2026-08-26T17:30:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T13:30:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,209.47000122070312,210.06500244140625,58699502,4.1300048828125,1.3766682942708333,210.84666951497397,212.2233378092448,213.60000610351565
NVDA,4H,2026-08-26T17:30:00+00:00,2026-08-26T20:00:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T16:00:00-04:00,2026-08-26,210.05999755859375,211.3300018310547,209.22999572753906,209.9499969482422,44241292,2.100006103515625,0.7000020345052084,209.92999776204428,210.6299997965495,211.33000183105472
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
NVDA,4H,2026-08-31T13:30:00+00:00,2026-08-31T17:30:00+00:00,2026-08-31T09:30:00-04:00,2026-08-31T13:30:00-04:00,2026-08-31,218.86199951171875,220.60000610351562,216.2100067138672,219.3699951171875,59037665,4.3899993896484375,1.4633331298828125,217.67333984375,219.1366729736328,220.60000610351562
NVDA,4H,2026-08-31T17:30:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.36000061035156,221.3000030517578,217.7100067138672,220.8800048828125,33833418,3.589996337890625,1.1966654459635417,218.90667215983072,220.10333760579425,221.30000305175778
