symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-12T19:30:00+00:00,2026-08-12T19:45:00+00:00,2026-08-12T15:30:00-04:00,2026-08-12T15:45:00-04:00,2026-08-12,222.99000549316406,223.0164031982422,222.22999572753906,222.34030151367188,3113333,0.786407470703125,0.2621358235677083,222.49213155110678,222.7542673746745,223.01640319824222
NVDA,15M,2026-08-12T19:45:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T15:45:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,222.32000732421875,224.3498992919922,222.24000549316406,224.1300048828125,7653412,2.109893798828125,0.7032979329427084,222.94330342610678,223.6466013590495,224.34989929199222
NVDA,15M,2026-08-13T13:30:00+00:00,2026-08-13T13:45:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T09:45:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,224.13499450683594,224.91000366210938,16574662,3.095001220703125,1.0316670735677083,225.16666158040366,226.19832865397137,227.2299957275391
NVDA,15M,2026-08-13T13:45:00+00:00,2026-08-13T14:00:00+00:00,2026-08-13T09:45:00-04:00,2026-08-13T10:00:00-04:00,2026-08-13,224.89999389648438,226.139892578125,224.75,225.77000427246094,6041203,1.389892578125,0.4632975260416667,225.21329752604166,225.67659505208331,226.13989257812497
NVDA,15M,2026-08-13T14:00:00+00:00,2026-08-13T14:15:00+00:00,2026-08-13T10:00:00-04:00,2026-08-13T10:15:00-04:00,2026-08-13,225.77999877929688,226.4199981689453,225.01010131835938,226.2050018310547,4537914,1.4098968505859375,0.4699656168619792,225.48006693522134,225.95003255208331,226.41999816894528
NVDA,15M,2026-08-13T14:15:00+00:00,2026-08-13T14:30:00+00:00,2026-08-13T10:15:00-04:00,2026-08-13T10:30:00-04:00,2026-08-13,226.2001953125,226.21499633789062,225.5500030517578,226.02999877929688,2712741,0.6649932861328125,0.2216644287109375,225.77166748046875,225.9933319091797,226.21499633789062
NVDA,15M,2026-08-13T14:30:00+00:00,2026-08-13T14:45:00+00:00,2026-08-13T10:30:00-04:00,2026-08-13T10:45:00-04:00,2026-08-13,226.03500366210938,226.47999572753906,225.6199951171875,225.6300048828125,2742104,0.8600006103515625,0.2866668701171875,225.9066619873047,226.19332885742188,226.47999572753906
NVDA,15M,2026-08-13T14:45:00+00:00,2026-08-13T15:00:00+00:00,2026-08-13T10:45:00-04:00,2026-08-13T11:00:00-04:00,2026-08-13,225.6300048828125,225.7100067138672,224.63999938964844,224.99000549316406,3959699,1.07000732421875,0.3566691080729167,224.99666849772134,225.35333760579425,225.71000671386716
NVDA,15M,2026-08-13T15:00:00+00:00,2026-08-13T15:15:00+00:00,2026-08-13T11:00:00-04:00,2026-08-13T11:15:00-04:00,2026-08-13,224.97999572753906,225.1699981689453,224.33999633789062,224.67999267578125,2719090,0.8300018310546875,0.2766672770182292,224.61666361490884,224.89333089192706,225.16999816894528
NVDA,15M,2026-08-13T15:15:00+00:00,2026-08-13T15:30:00+00:00,2026-08-13T11:15:00-04:00,2026-08-13T11:30:00-04:00,2026-08-13,224.69000244140625,225.1300048828125,224.3000030517578,224.4499969482422,3113405,0.8300018310546875,0.2766672770182292,224.57667032877603,224.85333760579425,225.13000488281247
NVDA,1H,2026-08-11T19:30:00+00:00,2026-08-11T20:30:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T16:30:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,216.89280700683594,217.47999572753906,11068340,1.2871856689453125,0.4290618896484375,217.32186889648438,217.7509307861328,218.17999267578125
NVDA,1H,2026-08-12T13:30:00+00:00,2026-08-12T14:30:00+00:00,2026-08-12T09:30:00-04:00,2026-08-12T10:30:00-04:00,2026-08-12,221.0399932861328,224.72999572753906,220.1999969482422,224.47659301757812,32684933,4.529998779296875,1.5099995930989583,221.70999654134116,223.21999613444012,224.7299957275391
NVDA,1H,2026-08-12T14:30:00+00:00,2026-08-12T15:30:00+00:00,2026-08-12T10:30:00-04:00,2026-08-12T11:30:00-04:00,2026-08-12,224.4499969482422,225.10000610351562,223.35000610351562,223.83990478515625,15909944,1.75,0.5833333333333334,223.93333943684897,224.5166727701823,225.10000610351565
NVDA,1H,2026-08-12T15:30:00+00:00,2026-08-12T16:30:00+00:00,2026-08-12T11:30:00-04:00,2026-08-12T12:30:00-04:00,2026-08-12,223.85000610351562,223.94000244140625,222.89010620117188,223.22000122070312,9441156,1.049896240234375,0.3499654134114583,223.24007161458334,223.5900370279948,223.94000244140628
NVDA,1H,2026-08-12T16:30:00+00:00,2026-08-12T17:30:00+00:00,2026-08-12T12:30:00-04:00,2026-08-12T13:30:00-04:00,2026-08-12,223.22079467773438,224.2899932861328,222.67010498046875,224.10009765625,8219260,1.6198883056640625,0.5399627685546875,223.21006774902344,223.75003051757812,224.2899932861328
NVDA,1H,2026-08-12T17:30:00+00:00,2026-08-12T18:30:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T14:30:00-04:00,2026-08-12,224.0904998779297,224.22000122070312,223.1699981689453,224.1199951171875,7219140,1.0500030517578125,0.3500010172526042,223.5199991861979,223.8700002034505,224.2200012207031
NVDA,1H,2026-08-12T18:30:00+00:00,2026-08-12T19:30:00+00:00,2026-08-12T14:30:00-04:00,2026-08-12T15:30:00-04:00,2026-08-12,224.1199951171875,224.4499969482422,222.80999755859375,223.0,7523883,1.6399993896484375,0.5466664632161459,223.3566640218099,223.90333048502606,224.44999694824222
NVDA,1H,2026-08-12T19:30:00+00:00,2026-08-12T20:30:00+00:00,2026-08-12T15:30:00-04:00,2026-08-12T16:30:00-04:00,2026-08-12,222.99000549316406,224.3498992919922,222.22999572753906,224.1300048828125,10766745,2.119903564453125,0.706634521484375,222.93663024902344,223.6432647705078,224.3498992919922
