symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-27T19:15:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T15:15:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,197.50999450683594,198.02000427246094,197.41000366210938,197.72999572753906,3305868,0.6100006103515625,0.20333353678385416,197.61333719889322,197.81667073567706,198.0200042724609
NVDA,15M,2026-07-27T19:30:00+00:00,2026-07-27T19:45:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T15:45:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.66009521484375,196.8000030517578,4064647,1.1699066162109375,0.3899688720703125,197.05006408691406,197.44003295898438,197.8300018310547
NVDA,15M,2026-07-27T19:45:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T15:45:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,196.8000030517578,197.39999389648438,196.30999755859375,196.52000427246094,9646802,1.089996337890625,0.3633321126302083,196.67332967122397,197.03666178385419,197.3999938964844
NVDA,15M,2026-07-28T13:30:00+00:00,2026-07-28T13:45:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T09:45:00-04:00,2026-07-28,194.9499969482422,195.4550018310547,193.57000732421875,194.3000030517578,16710095,1.8849945068359375,0.6283315022786459,194.1983388264974,194.82667032877606,195.45500183105472
NVDA,15M,2026-07-28T13:45:00+00:00,2026-07-28T14:00:00+00:00,2026-07-28T09:45:00-04:00,2026-07-28T10:00:00-04:00,2026-07-28,194.27000427246094,194.5,192.8000030517578,193.6300048828125,7536609,1.6999969482421875,0.5666656494140625,193.36666870117188,193.93333435058594,194.5
NVDA,15M,2026-07-28T14:00:00+00:00,2026-07-28T14:15:00+00:00,2026-07-28T10:00:00-04:00,2026-07-28T10:15:00-04:00,2026-07-28,193.63999938964844,195.1699981689453,193.52000427246094,193.91000366210938,6017080,1.649993896484375,0.5499979654947916,194.07000223795572,194.6200002034505,195.16999816894528
NVDA,15M,2026-07-28T14:15:00+00:00,2026-07-28T14:30:00+00:00,2026-07-28T10:15:00-04:00,2026-07-28T10:30:00-04:00,2026-07-28,193.92999267578125,194.17999267578125,192.74000549316406,194.08999633789062,6557458,1.4399871826171875,0.4799957275390625,193.22000122070312,193.6999969482422,194.17999267578125
NVDA,15M,2026-07-28T14:30:00+00:00,2026-07-28T14:45:00+00:00,2026-07-28T10:30:00-04:00,2026-07-28T10:45:00-04:00,2026-07-28,194.08999633789062,196.33999633789062,193.89999389648438,196.0198974609375,6283680,2.44000244140625,0.8133341471354166,194.71332804361978,195.5266621907552,196.3399963378906
NVDA,15M,2026-07-28T14:45:00+00:00,2026-07-28T15:00:00+00:00,2026-07-28T10:45:00-04:00,2026-07-28T11:00:00-04:00,2026-07-28,196.00999450683594,197.59739685058594,195.71420288085938,196.77000427246094,5847016,1.8831939697265625,0.6277313232421875,196.34193420410156,196.96966552734375,197.59739685058594
NVDA,15M,2026-07-28T15:00:00+00:00,2026-07-28T15:15:00+00:00,2026-07-28T11:00:00-04:00,2026-07-28T11:15:00-04:00,2026-07-28,196.77999877929688,197.08999633789062,195.86000061035156,196.4810028076172,3986255,1.2299957275390625,0.4099985758463542,196.2699991861979,196.67999776204425,197.0899963378906
NVDA,1H,2026-07-24T18:30:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,204.80999755859375,205.60659790039062,17993073,3.0758056640625,1.0252685546875,205.83526611328125,206.86053466796875,207.88580322265625
NVDA,1H,2026-07-24T19:30:00+00:00,2026-07-24T20:30:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T16:30:00-04:00,2026-07-24,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,1H,2026-07-27T13:30:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,208.11000061035156,208.75,198.8800048828125,198.94500732421875,34792635,9.8699951171875,3.2899983723958335,202.17000325520834,205.46000162760419,208.75000000000003
NVDA,1H,2026-07-27T14:30:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,198.9499969482422,200.0,196.77000427246094,197.06500244140625,27222128,3.2299957275390625,1.0766652425130208,197.84666951497397,198.923334757487,200.00000000000003
NVDA,1H,2026-07-27T15:30:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.0749969482422,198.5399932861328,195.9199981689453,197.77999877929688,18304743,2.6199951171875,0.8733317057291666,196.79332987467447,197.66666158040363,198.53999328613278
NVDA,1H,2026-07-27T16:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,195.44000244140625,195.57000732421875,12949732,2.709991455078125,0.9033304850260416,196.34333292643228,197.24666341145831,198.14999389648435
NVDA,1H,2026-07-27T17:30:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,195.5800018310547,197.0800018310547,195.5,196.7050018310547,10165862,1.5800018310546875,0.5266672770182291,196.02666727701822,196.55333455403644,197.08000183105466
NVDA,1H,2026-07-27T18:30:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,196.69500732421875,198.02000427246094,196.08999633789062,197.72999572753906,12772277,1.9300079345703125,0.6433359781901041,196.73333231608072,197.37666829427081,198.0200042724609
NVDA,1H,2026-07-27T19:30:00+00:00,2026-07-27T20:30:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:30:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
NVDA,1H,2026-07-28T13:30:00+00:00,2026-07-28T14:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T10:30:00-04:00,2026-07-28,194.9499969482422,195.4550018310547,192.74000549316406,194.08999633789062,36821242,2.714996337890625,0.904998779296875,193.64500427246094,194.5500030517578,195.4550018310547
NVDA,30M,2026-07-27T16:30:00+00:00,2026-07-27T17:00:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T13:00:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,196.1804962158203,196.32510375976562,6426255,1.9694976806640625,0.6564992268880209,196.83699544270834,197.49349466959637,198.1499938964844
NVDA,30M,2026-07-27T17:00:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T13:00:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,196.3300018310547,196.39999389648438,195.44000244140625,195.57000732421875,6523477,0.959991455078125,0.3199971516927083,195.75999959309897,196.07999674479169,196.3999938964844
NVDA,30M,2026-07-27T17:30:00+00:00,2026-07-27T18:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T14:00:00-04:00,2026-07-27,195.5800018310547,196.8394012451172,195.5,196.7949981689453,5418188,1.3394012451171875,0.4464670817057292,195.94646708170572,196.39293416341144,196.83940124511716
NVDA,30M,2026-07-27T18:00:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T14:00:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,196.8000030517578,197.0800018310547,196.0500030517578,196.7050018310547,4747674,1.029998779296875,0.3433329264322917,196.3933359781901,196.73666890462238,197.08000183105466
NVDA,30M,2026-07-27T18:30:00+00:00,2026-07-27T19:00:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T15:00:00-04:00,2026-07-27,196.69500732421875,197.64999389648438,196.08999633789062,197.44949340820312,5373782,1.55999755859375,0.5199991861979166,196.60999552408853,197.12999471028644,197.64999389648435
NVDA,30M,2026-07-27T19:00:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T15:00:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,197.44000244140625,198.02000427246094,197.1649932861328,197.72999572753906,7398495,0.855010986328125,0.285003662109375,197.4499969482422,197.73500061035156,198.02000427246094
NVDA,30M,2026-07-27T19:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
