symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-16T17:30:00+00:00,2026-07-16T17:45:00+00:00,2026-07-16T13:30:00-04:00,2026-07-16T13:45:00-04:00,2026-07-16,207.3300018310547,207.4499969482422,206.00999450683594,206.17999267578125,2515045,1.44000244140625,0.4800008138020833,206.48999532063803,206.96999613444012,207.44999694824222
NVDA,15M,2026-07-16T17:45:00+00:00,2026-07-16T18:00:00+00:00,2026-07-16T13:45:00-04:00,2026-07-16T14:00:00-04:00,2026-07-16,206.1999053955078,206.8300018310547,205.875,206.6782989501953,2447239,0.9550018310546875,0.3183339436848958,206.1933339436849,206.5116678873698,206.83000183105472
NVDA,15M,2026-07-16T18:00:00+00:00,2026-07-16T18:15:00+00:00,2026-07-16T14:00:00-04:00,2026-07-16T14:15:00-04:00,2026-07-16,206.67999267578125,207.24000549316406,206.27499389648438,206.82000732421875,2308922,0.9650115966796875,0.3216705322265625,206.59666442871094,206.9183349609375,207.24000549316406
NVDA,15M,2026-07-16T18:15:00+00:00,2026-07-16T18:30:00+00:00,2026-07-16T14:15:00-04:00,2026-07-16T14:30:00-04:00,2026-07-16,206.80999755859375,207.3800048828125,206.58999633789062,206.88999938964844,4611113,0.790008544921875,0.263336181640625,206.85333251953125,207.11666870117188,207.3800048828125
NVDA,15M,2026-07-16T18:30:00+00:00,2026-07-16T18:45:00+00:00,2026-07-16T14:30:00-04:00,2026-07-16T14:45:00-04:00,2026-07-16,206.8800048828125,206.98989868164062,206.52000427246094,206.9499969482422,1974334,0.4698944091796875,0.1566314697265625,206.6766357421875,206.83326721191406,206.98989868164062
NVDA,15M,2026-07-16T18:45:00+00:00,2026-07-16T19:00:00+00:00,2026-07-16T14:45:00-04:00,2026-07-16T15:00:00-04:00,2026-07-16,206.94000244140625,207.4199981689453,206.8699951171875,207.02000427246094,1943067,0.5500030517578125,0.1833343505859375,207.05332946777344,207.23666381835938,207.4199981689453
NVDA,15M,2026-07-16T19:00:00+00:00,2026-07-16T19:15:00+00:00,2026-07-16T15:00:00-04:00,2026-07-16T15:15:00-04:00,2026-07-16,207.0,207.66000366210938,206.68319702148438,206.82000732421875,3005330,0.976806640625,0.3256022135416667,207.00879923502603,207.3344014485677,207.66000366210935
NVDA,15M,2026-07-16T19:15:00+00:00,2026-07-16T19:30:00+00:00,2026-07-16T15:15:00-04:00,2026-07-16T15:30:00-04:00,2026-07-16,206.80999755859375,207.19000244140625,206.13999938964844,206.47000122070312,3033285,1.0500030517578125,0.3500010172526042,206.49000040690103,206.84000142415363,207.19000244140622
NVDA,15M,2026-07-16T19:30:00+00:00,2026-07-16T19:45:00+00:00,2026-07-16T15:30:00-04:00,2026-07-16T15:45:00-04:00,2026-07-16,206.4600067138672,206.57989501953125,205.94000244140625,206.05999755859375,3677225,0.639892578125,0.21329752604166666,206.1532999674479,206.36659749348956,206.57989501953122
NVDA,15M,2026-07-16T19:45:00+00:00,2026-07-16T20:00:00+00:00,2026-07-16T15:45:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,206.0500030517578,207.5399932861328,205.97000122070312,207.47000122070312,10513986,1.5699920654296875,0.5233306884765625,206.4933319091797,207.01666259765625,207.5399932861328
NVDA,1H,2026-07-15T17:30:00+00:00,2026-07-15T18:30:00+00:00,2026-07-15T13:30:00-04:00,2026-07-15T14:30:00-04:00,2026-07-15,209.02999877929688,211.0,208.86000061035156,210.47000122070312,10112385,2.1399993896484375,0.7133331298828125,209.57333374023438,210.2866668701172,211.0
