symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-21T17:30:00+00:00,2026-08-21T17:45:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T13:45:00-04:00,2026-08-21,215.0850067138672,215.6300048828125,214.89999389648438,215.61990356445312,1731414,0.730010986328125,0.24333699544270834,215.1433308919271,215.3866678873698,215.63000488281253
NVDA,15M,2026-08-21T17:45:00+00:00,2026-08-21T18:00:00+00:00,2026-08-21T13:45:00-04:00,2026-08-21T14:00:00-04:00,2026-08-21,215.61500549316406,215.92999267578125,215.57000732421875,215.77999877929688,128285121,0.3599853515625,0.1199951171875,215.69000244140625,215.80999755859375,215.92999267578125
NVDA,15M,2026-08-21T18:00:00+00:00,2026-08-21T18:15:00+00:00,2026-08-21T14:00:00-04:00,2026-08-21T14:15:00-04:00,2026-08-21,215.77999877929688,216.12680053710938,215.6699981689453,215.73680114746094,66668920,0.4568023681640625,0.1522674560546875,215.822265625,215.9745330810547,216.12680053710938
NVDA,15M,2026-08-21T18:15:00+00:00,2026-08-21T18:30:00+00:00,2026-08-21T14:15:00-04:00,2026-08-21T14:30:00-04:00,2026-08-21,215.7449951171875,215.97000122070312,215.35499572753906,215.3699951171875,1483632,0.6150054931640625,0.2050018310546875,215.55999755859375,215.76499938964844,215.97000122070312
NVDA,15M,2026-08-21T18:30:00+00:00,2026-08-21T18:45:00+00:00,2026-08-21T14:30:00-04:00,2026-08-21T14:45:00-04:00,2026-08-21,215.36000061035156,215.4199981689453,215.02000427246094,215.02000427246094,1556884,0.399993896484375,0.133331298828125,215.15333557128906,215.2866668701172,215.4199981689453
NVDA,15M,2026-08-21T18:45:00+00:00,2026-08-21T19:00:00+00:00,2026-08-21T14:45:00-04:00,2026-08-21T15:00:00-04:00,2026-08-21,215.02499389648438,215.36000061035156,215.02499389648438,215.32000732421875,1514486,0.3350067138671875,0.11166890462239583,215.13666280110678,215.24833170572919,215.3600006103516
NVDA,15M,2026-08-21T19:00:00+00:00,2026-08-21T19:15:00+00:00,2026-08-21T15:00:00-04:00,2026-08-21T15:15:00-04:00,2026-08-21,215.32000732421875,215.4600067138672,214.9199981689453,214.94500732421875,1617127,0.540008544921875,0.18000284830729166,215.1000010172526,215.28000386555988,215.46000671386716
NVDA,15M,2026-08-21T19:15:00+00:00,2026-08-21T19:30:00+00:00,2026-08-21T15:15:00-04:00,2026-08-21T15:30:00-04:00,2026-08-21,214.94500732421875,215.17999267578125,214.72500610351562,214.8800048828125,1818643,0.454986572265625,0.15166219075520834,214.87666829427084,215.02833048502606,215.17999267578128
NVDA,15M,2026-08-21T19:30:00+00:00,2026-08-21T19:45:00+00:00,2026-08-21T15:30:00-04:00,2026-08-21T15:45:00-04:00,2026-08-21,214.8800048828125,215.33999633789062,214.8800048828125,215.30999755859375,78240803,0.459991455078125,0.15333048502604166,215.03333536783853,215.18666585286456,215.3399963378906
NVDA,15M,2026-08-21T19:45:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T15:45:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,215.3000030517578,215.47999572753906,214.57000732421875,214.75,6337121,0.9099884033203125,0.3033294677734375,214.8733367919922,215.17666625976562,215.47999572753906
