symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-21T15:15:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T11:15:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,206.2100067138672,206.72999572753906,205.6999969482422,206.60000610351562,3027276,1.029998779296875,0.3433329264322917,206.04332987467447,206.38666280110675,206.72999572753903
NVDA,15M,2026-07-21T15:30:00+00:00,2026-07-21T15:45:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T11:45:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,206.1199951171875,206.14999389648438,3397562,0.70001220703125,0.23333740234375,206.35333251953125,206.586669921875,206.82000732421875
NVDA,15M,2026-07-21T15:45:00+00:00,2026-07-21T16:00:00+00:00,2026-07-21T11:45:00-04:00,2026-07-21T12:00:00-04:00,2026-07-21,206.14500427246094,206.5,205.72000122070312,205.77000427246094,5114910,0.779998779296875,0.2599995930989583,205.9800008138021,206.24000040690106,206.50000000000003
NVDA,15M,2026-07-21T16:00:00+00:00,2026-07-21T16:15:00+00:00,2026-07-21T12:00:00-04:00,2026-07-21T12:15:00-04:00,2026-07-21,205.77999877929688,206.5373992919922,205.58050537109375,205.8249969482422,2114760,0.9568939208984375,0.3189646402994792,205.89947001139322,206.2184346516927,206.53739929199216
NVDA,15M,2026-07-21T16:15:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T12:15:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,205.8101043701172,206.10000610351562,205.02000427246094,205.0850067138672,2715480,1.0800018310546875,0.3600006103515625,205.3800048828125,205.74000549316406,206.10000610351562
NVDA,15M,2026-07-21T16:30:00+00:00,2026-07-21T16:45:00+00:00,2026-07-21T12:30:00-04:00,2026-07-21T12:45:00-04:00,2026-07-21,205.0800018310547,205.39500427246094,204.8300018310547,205.32000732421875,2960143,0.56500244140625,0.18833414713541666,205.0183359781901,205.2066701253255,205.3950042724609
NVDA,15M,2026-07-21T16:45:00+00:00,2026-07-21T17:00:00+00:00,2026-07-21T12:45:00-04:00,2026-07-21T13:00:00-04:00,2026-07-21,205.3300018310547,205.50729370117188,204.97000122070312,205.4573974609375,2509340,0.53729248046875,0.17909749348958334,205.14909871419272,205.3281962076823,205.5072937011719
NVDA,15M,2026-07-21T17:00:00+00:00,2026-07-21T17:15:00+00:00,2026-07-21T13:00:00-04:00,2026-07-21T13:15:00-04:00,2026-07-21,205.4550018310547,206.36000061035156,205.3000030517578,206.35499572753906,3426909,1.05999755859375,0.35333251953125,205.65333557128906,206.0066680908203,206.36000061035156
NVDA,15M,2026-07-21T17:15:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T13:15:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,206.35009765625,206.35499572753906,205.67999267578125,206.125,2893107,0.6750030517578125,0.22500101725260416,205.90499369303384,206.12999471028644,206.35499572753903
NVDA,15M,2026-07-21T17:30:00+00:00,2026-07-21T17:45:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T13:45:00-04:00,2026-07-21,206.125,206.96499633789062,205.71119689941406,206.75999450683594,2658301,1.2537994384765625,0.4179331461588542,206.1291300455729,206.54706319173175,206.9649963378906
NVDA,1H,2026-07-20T14:30:00+00:00,2026-07-20T15:30:00+00:00,2026-07-20T10:30:00-04:00,2026-07-20T11:30:00-04:00,2026-07-20,205.9261016845703,206.5050048828125,204.58009338378906,206.49000549316406,10233874,1.9249114990234375,0.6416371663411459,205.22173055013022,205.86336771647137,206.50500488281253
NVDA,1H,2026-07-20T15:30:00+00:00,2026-07-20T16:30:00+00:00,2026-07-20T11:30:00-04:00,2026-07-20T12:30:00-04:00,2026-07-20,206.4604949951172,206.53500366210938,204.77999877929688,205.27499389648438,8034257,1.7550048828125,0.5850016276041666,205.36500040690103,205.9500020345052,206.53500366210935
NVDA,1H,2026-07-20T16:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T12:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.2899932861328,205.36000061035156,203.0426025390625,203.7899932861328,8684039,2.3173980712890625,0.7724660237630209,203.81506856282553,204.58753458658856,205.3600006103516
NVDA,1H,2026-07-20T17:30:00+00:00,2026-07-20T18:30:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T14:30:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,203.6501007080078,204.30999755859375,6310147,1.364898681640625,0.4549662272135417,204.10506693522134,204.56003316243488,205.0149993896484
NVDA,1H,2026-07-20T18:30:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T14:30:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,204.3105926513672,204.31500244140625,202.27999877929688,202.95989990234375,9559725,2.035003662109375,0.6783345540364584,202.95833333333334,203.6366678873698,204.31500244140628
NVDA,1H,2026-07-20T19:30:00+00:00,2026-07-20T20:30:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T16:30:00-04:00,2026-07-20,202.9499969482422,203.44000244140625,202.5800018310547,203.3800048828125,7870520,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
NVDA,1H,2026-07-21T13:30:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,205.38999938964844,24526611,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,1H,2026-07-21T14:30:00+00:00,2026-07-21T15:30:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T11:30:00-04:00,2026-07-21,205.3699951171875,206.72999572753906,204.70030212402344,206.60000610351562,11920887,2.029693603515625,0.6765645345052084,205.37686665852866,206.05343119303387,206.7299957275391
NVDA,1H,2026-07-21T15:30:00+00:00,2026-07-21T16:30:00+00:00,2026-07-21T11:30:00-04:00,2026-07-21T12:30:00-04:00,2026-07-21,206.6199951171875,206.82000732421875,205.02000427246094,205.0850067138672,13342712,1.8000030517578125,0.6000010172526041,205.62000528971353,206.22000630696613,206.82000732421872
