symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-11T14:15:00+00:00,2026-09-11T14:30:00+00:00,2026-09-11T10:15:00-04:00,2026-09-11T10:30:00-04:00,2026-09-11,221.1699981689453,221.92999267578125,220.64999389648438,221.60000610351562,3798445,1.279998779296875,0.426666259765625,221.07666015625,221.50332641601562,221.92999267578125
NVDA,15M,2026-09-11T14:30:00+00:00,2026-09-11T14:45:00+00:00,2026-09-11T10:30:00-04:00,2026-09-11T10:45:00-04:00,2026-09-11,221.58999633789062,221.58999633789062,219.6699981689453,219.78810119628906,4513767,1.9199981689453125,0.6399993896484375,220.30999755859375,220.9499969482422,221.58999633789062
NVDA,15M,2026-09-11T14:45:00+00:00,2026-09-11T15:00:00+00:00,2026-09-11T10:45:00-04:00,2026-09-11T11:00:00-04:00,2026-09-11,219.77999877929688,220.11000061035156,219.3000030517578,219.47000122070312,2877548,0.80999755859375,0.2699991861979167,219.57000223795572,219.84000142415363,220.11000061035153
NVDA,15M,2026-09-11T15:00:00+00:00,2026-09-11T15:15:00+00:00,2026-09-11T11:00:00-04:00,2026-09-11T11:15:00-04:00,2026-09-11,219.4499969482422,220.27999877929688,219.36160278320312,219.7805938720703,2142973,0.91839599609375,0.3061319986979167,219.66773478190103,219.97386678059894,220.27999877929685
NVDA,15M,2026-09-11T15:15:00+00:00,2026-09-11T15:30:00+00:00,2026-09-11T11:15:00-04:00,2026-09-11T11:30:00-04:00,2026-09-11,219.7982940673828,220.5749969482422,219.7899932861328,220.1800994873047,2355469,0.785003662109375,0.2616678873697917,220.0516611735026,220.31332906087238,220.57499694824216
NVDA,15M,2026-09-11T15:30:00+00:00,2026-09-11T15:45:00+00:00,2026-09-11T11:30:00-04:00,2026-09-11T11:45:00-04:00,2026-09-11,220.17999267578125,220.3000030517578,219.42010498046875,219.57000732421875,2853654,0.8798980712890625,0.2932993570963542,219.7134043375651,220.00670369466144,220.30000305175778
NVDA,15M,2026-09-11T15:45:00+00:00,2026-09-11T16:00:00+00:00,2026-09-11T11:45:00-04:00,2026-09-11T12:00:00-04:00,2026-09-11,219.57000732421875,219.83990478515625,219.50050354003906,219.68499755859375,1477836,0.3394012451171875,0.11313374837239583,219.61363728841147,219.72677103678387,219.83990478515628
NVDA,15M,2026-09-11T16:00:00+00:00,2026-09-11T16:15:00+00:00,2026-09-11T12:00:00-04:00,2026-09-11T12:15:00-04:00,2026-09-11,219.67999267578125,219.9698944091797,219.5500030517578,219.5800018310547,1514419,0.419891357421875,0.13996378580729166,219.6899668375651,219.82993062337238,219.96989440917966
NVDA,15M,2026-09-11T16:15:00+00:00,2026-09-11T16:30:00+00:00,2026-09-11T12:15:00-04:00,2026-09-11T12:30:00-04:00,2026-09-11,219.5800018310547,219.58999633789062,219.08999633789062,219.16000366210938,1699375,0.5,0.16666666666666666,219.25666300455728,219.42332967122394,219.5899963378906
NVDA,15M,2026-09-11T16:30:00+00:00,2026-09-11T16:45:00+00:00,2026-09-11T12:30:00-04:00,2026-09-11T12:45:00-04:00,2026-09-11,219.16000366210938,219.22000122070312,218.64999389648438,219.11990356445312,2126750,0.57000732421875,0.19000244140625,218.83999633789062,219.02999877929688,219.22000122070312
